n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,26,1.0,m1,na,val,1690000,0.14746618556701033,241018,0.0002523381860340278,5.5368833301575863e-05,97,0.00039393870546490387,0.008712123636664477,0.04377778920876285,6.972644327045602e-05,0.00035037031877332866,4.650222628637071e-05,0.00023367031334765818,0.0001166865753473801,0.0005863415754974048,0.14743077319587627,0.008711097730650067,0.043772634105470026,1,2,112,48,96,1.0,0.0,241018,11.0,89,0,0,0,1206.8464051325427
5,z,26,1.0,normal,na,val,1790000,0.1194484693877551,230203,0.0002565815523739576,6.126644169214307e-05,98,0.00039063022136362897,0.007662256904228135,0.038700241544093975,0.00011116744303916062,0.0005614803772868552,7.487030778088061e-05,0.0003781521595813186,0.0001438938618571476,0.0007267737535022098,0.11942285714285715,0.007663060942889139,0.038704302552590636,1,2,128,64,128,1.0,0.0,230203,8.0,72,0,0,0,1391.1377480202682
5,z,27,0.1,m1,na,val,800000,0.6950125,556010,0.0,0.0,8,0.0,0.020453378387200474,0.029515760317885362,0.0,0.0,0.0,0.0,0.0,0.0,0.6950125,0.020453378387200474,0.029515760317885362,0,3,144,48,128,1.0,0.0,556010,0.0,0,0,0,0,486.9094065472018
5,z,27,0.1,normal,na,val,800000,0.68506375,548051,0.0,0.0,8,0.0,0.015637665886650085,0.022566325694652695,0.0,0.0,0.0,0.0,0.0,0.0,0.68506375,0.015637665886650085,0.022566325694652695,0,3,160,64,160,1.0,0.0,548051,0.0,0,0,0,0,684.245575125562
5,z,27,0.15,m1,na,val,800000,0.59517,476136,9.89174474550519e-07,0.0,8,1.978348949101038e-06,0.027055987697365617,0.0390438211683817,1.938781970119017e-06,2.797807914925248e-06,0.0,0.0,3.877563940238034e-06,5.595615829850496e-06,0.595169375,0.027055522840274678,0.03904315034470561,0,3,144,48,128,1.0,0.0,476136,0.0,1,0,0,0,647.5432688798755
5,z,27,0.15,normal,na,val,800000,0.57488625,459909,0.0,0.0,8,0.0,0.02149170672660735,0.0310141460523604,0.0,0.0,0.0,0.0,0.0,0.0,0.57488625,0.02149170672660735,0.0310141460523604,0,3,160,64,160,1.0,0.0,459909,0.0,0,0,0,0,623.7983223542105
5,z,27,0.3,m1,na,val,800000,0.3532,282560,1.7972681524083394e-06,0.0,8,3.5945363048166787e-06,0.019320018362310114,0.027880236727832856,3.5226455787203447e-06,5.083441992714217e-06,0.0,0.0,7.045291157440689e-06,1.0166883985428433e-05,0.353199375,0.019320115158058072,0.027880376411362998,0,3,144,48,128,1.0,0.0,282560,0.0,1,0,0,0,551.0389998769388
5,z,27,0.3,normal,na,val,800000,0.3340875,267270,0.0,0.0,8,0.0,0.016977127419266193,0.024499269231084076,0.0,0.0,0.0,0.0,0.0,0.0,0.3340875,0.016977127419266193,0.024499269231084076,0,3,160,64,160,1.0,0.0,267270,0.0,0,0,0,0,553.843505034456
5,z,27,0.5,m1,na,val,800000,0.18104625,144837,1.330778239114234e-05,6.65389119557117e-06,8,1.330778239114234e-05,0.019404505526874418,0.028002158048213762,2.6083253486638985e-05,3.764009268532671e-05,1.3041626743319492e-05,1.8820046342663356e-05,2.6083253486638985e-05,3.764009268532671e-05,0.18104375,0.019404024371828126,0.02800146370536471,0,3,144,48,128,1.0,0.0,144837,1.0,2,0,0,0,491.69836930162273
5,z,27,0.5,normal,na,val,800000,0.15788249999999998,126306,8.177251595687468e-06,0.0,8,1.6354503191374937e-05,0.015259931043422178,0.022021225961720268,1.0553099748838674e-05,1.5228915091718119e-05,0.0,0.0,2.1106199497677347e-05,3.0457830183436237e-05,0.15788125,0.01526009644636953,0.022021464650589045,0,3,160,64,160,1.0,0.0,126306,0.0,2,0,0,0,476.7420408721082
5,z,27,0.7,m1,na,val,800000,0.10512125,84097,1.1437603444200275e-05,0.0,8,2.287520688840055e-05,0.019089005855793012,0.02754686834028766,1.4680427415590376e-05,2.118495872710379e-05,0.0,0.0,2.9360854831180752e-05,4.236991745420758e-05,0.10512,0.01908885431370882,0.027546649653684873,0,3,144,48,128,1.0,0.0,84097,0.0,2,0,0,0,441.6063587407116
5,z,27,0.7,normal,na,val,900000,0.08513444444444446,76621,2.775294668946115e-05,0.0,9,5.55058933789223e-05,0.009365301525377309,0.014334645191904045,2.8313537699359533e-05,4.3337047499019693e-05,0.0,0.0,5.6627075398719066e-05,8.667409499803939e-05,0.08513222222222222,0.009365666088596498,0.014335203196831374,0,3,160,64,160,1.0,0.0,76621,0.0,4,0,0,0,473.4723542621359
5,z,27,0.9,m1,na,val,800000,0.05388,43104,9.15464241955167e-05,0.0,8,0.0001830928483910334,0.009805811776696509,0.014150522453757162,4.860354678997232e-05,7.013856637736139e-05,0.0,0.0,9.720709357994464e-05,0.00014027713275472278,0.053875,0.009804985182038777,0.014149329615618846,0,3,144,48,128,1.0,0.0,43104,0.0,8,0,0,0,410.8253960586153
5,z,27,0.9,normal,na,val,900000,0.03966666666666666,35700,9.217181492962058e-05,0.0,9,0.00018434362985924116,0.005929227672396391,0.009075348478157741,7.115815503425056e-05,0.00010891554341977128,0.0,0.0,0.00014231631006850112,0.00021783108683954256,0.039663333333333335,0.005929807162688063,0.009076235453093974,0,3,160,64,160,1.0,0.0,35700,0.0,6,0,0,0,441.5140298670158
5,z,27,1.0,m1,na,val,1690000,0.03685701030927835,63366,0.0002092190705658081,3.9348390650822376e-05,97,0.00033974135982997144,0.0022276982229213443,0.011194021950441937,0.0001747513711119274,0.0008781129616072819,7.712284567561187e-05,0.0003875367042494729,0.00022895659227939718,0.0011504902653793829,0.03684994845360825,0.002227756754682546,0.01119431606829549,0,3,144,48,128,1.0,0.0,63366,1.0,18,0,0,0,921.512017458932
5,z,27,1.0,normal,na,val,1790000,0.027542551020408163,44773,0.00013790814850206653,0.0,98,0.00027581629700413306,0.0021916500071440313,0.011069504157422071,0.00012550262882298757,0.0006338839992676626,0.0,0.0,0.00025100525764597514,0.0012677679985353251,0.027538775510204082,0.00219136170818112,0.011068048027767187,0,3,160,64,160,1.0,0.0,44773,0.0,11,0,0,0,948.5730074847816
5,z,28,0.1,m1,na,val,800000,0.90850125,726801,0.0,0.0,8,0.0,0.0033544181317331496,0.004840677158946163,0.0,0.0,0.0,0.0,0.0,0.0,0.90850125,0.0033544181317331496,0.004840677158946163,2,1,80,16,64,1.0,0.0,726801,0.0,0,0,0,0,289.7877885410562
5,z,28,0.1,normal,na,val,800000,0.91461,731688,0.0,0.0,8,0.0,0.010485758595352099,0.015131736752364485,0.0,0.0,0.0,0.0,0.0,0.0,0.91461,0.010485758595352099,0.015131736752364485,2,1,96,32,96,1.0,0.0,731688,0.0,0,0,0,0,785.5550351173151
5,z,28,0.15,m1,na,val,800000,0.85545,684360,0.0,0.0,8,0.0,0.013456822867229849,0.01941920551560087,0.0,0.0,0.0,0.0,0.0,0.0,0.85545,0.013456822867229849,0.01941920551560087,2,1,80,16,64,1.0,0.0,684360,0.0,0,0,0,0,502.4307908397168
5,z,28,0.15,normal,na,val,800000,0.86472875,691783,0.0,0.0,8,0.0,0.007667903019894035,0.011065359638465059,0.0,0.0,0.0,0.0,0.0,0.0,0.86472875,0.007667903019894035,0.011065359638465059,2,1,96,32,96,1.0,0.0,691783,0.0,0,0,0,0,788.0308507510927
5,z,28,0.3,m1,na,val,800000,0.75417625,603341,0.0,0.0,8,0.0,0.012612319854114843,0.018200524276200683,0.0,0.0,0.0,0.0,0.0,0.0,0.75417625,0.012612319854114843,0.018200524276200683,2,1,80,16,64,1.0,0.0,603341,0.0,0,0,0,0,557.149454117287
5,z,28,0.3,normal,na,val,800000,0.77548375,620387,0.0,0.0,8,0.0,0.009029035637458755,0.013029576177187937,0.0,0.0,0.0,0.0,0.0,0.0,0.77548375,0.009029035637458755,0.013029576177187937,2,1,96,32,96,1.0,0.0,620387,0.0,0,0,0,0,770.8853668109514
5,z,28,0.5,m1,na,val,800000,0.61256875,490055,0.0,0.0,8,0.0,0.019774209148345247,0.02853566812529794,0.0,0.0,0.0,0.0,0.0,0.0,0.61256875,0.019774209148345247,0.02853566812529794,2,1,80,16,64,1.0,0.0,490055,0.0,0,0,0,0,622.7877521433402
5,z,28,0.5,normal,na,val,800000,0.6161175,492894,0.0,0.0,8,0.0,0.039164002027499686,0.05651659471846679,0.0,0.0,0.0,0.0,0.0,0.0,0.6161175,0.039164002027499686,0.05651659471846679,2,1,96,32,96,1.0,0.0,492894,0.0,0,0,0,0,716.6696103508584
5,z,28,0.7,m1,na,val,800000,0.5290875,423270,0.0,0.0,8,0.0,0.01835245167191566,0.026483965364510115,0.0,0.0,0.0,0.0,0.0,0.0,0.5290875,0.01835245167191566,0.026483965364510115,2,1,80,16,64,1.0,0.0,423270,0.0,0,0,0,0,632.0393476102035
5,z,28,0.7,normal,na,val,900000,0.5379877777777778,484189,0.0,0.0,9,0.0,0.022924706490251908,0.035088836464671286,0.0,0.0,0.0,0.0,0.0,0.0,0.5379877777777778,0.022924706490251908,0.035088836464671286,2,1,96,32,96,1.0,0.0,484189,0.0,0,0,0,0,810.3695594312157
5,z,28,0.9,m1,na,val,800000,0.42165375,337323,0.0,0.0,8,0.0,0.027831539558251177,0.04016300071938991,0.0,0.0,0.0,0.0,0.0,0.0,0.42165375,0.027831539558251177,0.04016300071938991,2,1,80,16,64,1.0,0.0,337323,0.0,0,0,0,0,644.6072073206306
5,z,28,0.9,normal,na,val,900000,0.4368511111111111,393166,0.0,0.0,9,0.0,0.05067736913013149,0.0775674017297931,0.0,0.0,0.0,0.0,0.0,0.0,0.4368511111111111,0.05067736913013149,0.0775674017297931,2,1,96,32,96,1.0,0.0,393166,0.0,0,0,0,0,760.5438288797159
5,z,28,1.0,m1,na,val,1690000,0.3567558762886598,610592,0.0,0.0,97,0.0,0.012036445773544716,0.06048226676666919,0.0,0.0,0.0,0.0,0.0,0.0,0.3567558762886598,0.012036445773544716,0.06048226676666919,2,1,80,16,64,1.0,0.0,610592,0.0,0,0,0,0,986.8571152417207
5,z,28,1.0,normal,na,val,1790000,0.34365806122448983,634540,0.0,0.0,98,0.0,0.013226572011510389,0.06680427686565137,0.0,0.0,0.0,0.0,0.0,0.0,0.34365806122448983,0.013226572011510389,0.06680427686565137,2,1,96,32,96,1.0,0.0,634540,0.0,0,0,0,0,1682.732375410953
5,z,29,0.1,m1,na,val,800000,0.70080125,560641,0.0,0.0,8,0.0,0.01304694590632229,0.01882772229415216,0.0,0.0,0.0,0.0,0.0,0.0,0.70080125,0.01304694590632229,0.01882772229415216,0,3,144,48,128,1.0,0.0,560641,0.0,0,0,0,0,452.723625697894
5,z,29,0.1,normal,na,val,800000,0.6907825,552626,0.0,0.0,8,0.0,0.018585976454574608,0.0268209591551086,0.0,0.0,0.0,0.0,0.0,0.0,0.6907825,0.018585976454574608,0.0268209591551086,0,3,160,64,160,1.0,0.0,552626,0.0,0,0,0,0,664.8703054243233
5,z,29,0.15,m1,na,val,800000,0.59652875,477223,0.0,0.0,8,0.0,0.02583945616305615,0.03728827484708068,0.0,0.0,0.0,0.0,0.0,0.0,0.59652875,0.02583945616305615,0.03728827484708068,0,3,144,48,128,1.0,0.0,477223,0.0,0,0,0,0,642.3975937983487
5,z,29,0.15,normal,na,val,800000,0.56485375,451883,0.0,0.0,8,0.0,0.026835578429810297,0.038725754050576135,0.0,0.0,0.0,0.0,0.0,0.0,0.56485375,0.026835578429810297,0.038725754050576135,0,3,160,64,160,1.0,0.0,451883,0.0,0,0,0,0,610.9171599096153
5,z,29,0.3,m1,na,val,800000,0.35682875000000003,285463,3.2037476753756936e-06,0.0,8,6.407495350751387e-06,0.022456507758832404,0.032406426363344315,4.1114070608527825e-06,5.933069006014806e-06,0.0,0.0,8.222814121705565e-06,1.1866138012029611e-05,0.3568275,0.02245548668989385,0.03240495288422082,0,3,144,48,128,1.0,0.0,285463,0.0,2,0,0,0,555.9574555603322
5,z,29,0.3,normal,na,val,800000,0.33605625,268845,0.0,0.0,8,0.0,0.033666261605092125,0.048582942608491726,0.0,0.0,0.0,0.0,0.0,0.0,0.33605625,0.033666261605092125,0.048582942608491726,0,3,160,64,160,1.0,0.0,268845,0.0,0,0,0,0,544.5785964562092
5,z,29,0.5,m1,na,val,800000,0.20817375,166539,2.4948107935494172e-06,0.0,8,4.9896215870988345e-06,0.027576074837121038,0.039794345950685726,4.889829155356858e-06,7.056390519584739e-06,0.0,0.0,9.779658310713715e-06,1.4112781039169478e-05,0.208173125,0.027575548143158008,0.039793585891761504,0,3,144,48,128,1.0,0.0,166539,0.0,1,0,0,0,500.22296822373755
5,z,29,0.5,normal,na,val,800000,0.17148,137184,0.0,0.0,8,0.0,0.01390031905245343,0.020059203801319155,0.0,0.0,0.0,0.0,0.0,0.0,0.17148,0.01390031905245343,0.020059203801319155,0,3,160,64,160,1.0,0.0,137184,0.0,0,0,0,0,481.7598534510471
5,z,29,0.7,m1,na,val,800000,0.1108,88640,2.730850618776199e-05,0.0,8,5.461701237552398e-05,0.011856971938905817,0.017110500535385532,1.607833752638979e-05,2.3202247949217065e-05,0.0,0.0,3.215667505277958e-05,4.640449589843413e-05,0.110796875,0.011856106802640777,0.017109252078814797,0,3,144,48,128,1.0,0.0,88640,0.0,5,0,0,0,451.36233780300245
5,z,29,0.7,normal,na,val,900000,0.08200666666666667,73806,1.0975020852539619e-05,0.0,9,2.1950041705079238e-05,0.01577244027649354,0.024141490219122763,2.1511040870977655e-05,3.2925062557618855e-05,0.0,0.0,4.302208174195531e-05,6.585012511523771e-05,0.08200611111111111,0.01577297118464384,0.02414230283363853,0,3,160,64,160,1.0,0.0,73806,0.0,1,0,0,0,461.9091524432879
5,z,29,0.9,m1,na,val,800000,0.05880375,47043,6.79661799243483e-05,0.0,8,0.0001359323598486966,0.015607087324113363,0.02252219853357381,5.805625856808746e-05,8.377953902819235e-05,0.0,0.0,0.00011611251713617492,0.0001675590780563847,0.0588,0.015607241081305815,0.022522420416744095,0,3,144,48,128,1.0,0.0,47043,0.0,6,0,0,0,406.78984381700866
5,z,29,0.9,normal,na,val,900000,0.04043777777777778,36394,1.4381453677337707e-05,0.0,9,2.8762907354675414e-05,0.008248597106160122,0.012625403733918553,2.8187649207581905e-05,4.314436103201312e-05,0.0,0.0,5.637529841516381e-05,8.628872206402624e-05,0.04043722222222222,0.008248655645334496,0.012625493334695658,0,3,160,64,160,1.0,0.0,36394,0.0,1,0,0,0,437.39057100377977
5,z,29,1.0,m1,na,val,1690000,0.038048762886597934,65737,5.550437009240899e-06,0.0,97,1.1100874018481798e-05,0.0022659371922610686,0.011386169997132848,6.852891117166446e-06,3.4435280685797946e-05,0.0,0.0,1.3705782234332892e-05,6.887056137159589e-05,0.03804850515463917,0.0022658921682839925,0.011385943754914536,0,3,144,48,128,1.0,0.0,65737,0.0,5,0,0,0,913.373899862956
5,z,29,1.0,normal,na,val,1790000,0.028503367346938778,49284,0.00012045932859389257,0.0,98,0.00024091865718778513,0.002075310680803159,0.01048190182474846,9.502217543827204e-05,0.00047993446153928536,0.0,0.0,0.00019004435087654407,0.0009598689230785707,0.028499591836734693,0.0020749929844124347,0.010480297215661034,0,3,160,64,160,1.0,0.0,49284,0.0,11,0,0,0,943.4192186869623
5,z,30,0.1,m1,na,val,800000,0.8353525,668282,0.0,0.0,8,0.0,0.010986569754477505,0.015854444847694014,0.0,0.0,0.0,0.0,0.0,0.0,0.8353525,0.010986569754477505,0.015854444847694014,1,2,112,16,96,1.0,0.0,668282,0.0,0,0,0,0,326.82524371962063
5,z,30,0.1,normal,na,val,800000,0.82984875,663879,0.0,0.0,8,0.0,0.016907175515812792,0.0243983233835559,0.0,0.0,0.0,0.0,0.0,0.0,0.82984875,0.016907175515812792,0.0243983233835559,1,2,128,32,128,1.0,0.0,663879,0.0,0,0,0,0,781.5892601283267
5,z,30,0.15,m1,na,val,800000,0.75927,607416,0.0,0.0,8,0.0,0.014579730064716566,0.021039644891082582,0.0,0.0,0.0,0.0,0.0,0.0,0.75927,0.014579730064716566,0.021039644891082582,1,2,112,16,96,1.0,0.0,607416,0.0,0,0,0,0,532.1523603417445
5,z,30,0.15,normal,na,val,800000,0.767565,614052,0.0,0.0,8,0.0,0.017862934278555693,0.025777555020931344,0.0,0.0,0.0,0.0,0.0,0.0,0.767565,0.017862934278555693,0.025777555020931344,1,2,128,32,128,1.0,0.0,614052,0.0,0,0,0,0,724.0644096513279
5,z,30,0.3,m1,na,val,800000,0.57590125,460721,0.0,0.0,8,0.0,0.028369959395855668,0.040939980960809294,0.0,0.0,0.0,0.0,0.0,0.0,0.57590125,0.028369959395855668,0.040939980960809294,1,2,112,16,96,1.0,0.0,460721,0.0,0,0,0,0,590.6772121358663
5,z,30,0.3,normal,na,val,800000,0.5900212499999999,472017,0.0,0.0,8,0.0,0.035754403176706785,0.05159628763985144,0.0,0.0,0.0,0.0,0.0,0.0,0.5900212499999999,0.035754403176706785,0.05159628763985144,1,2,128,32,128,1.0,0.0,472017,0.0,0,0,0,0,688.6603720749263
5,z,30,0.5,m1,na,val,800000,0.3700225,296018,0.0,0.0,8,0.0,0.02948308221624733,0.04254630074569182,0.0,0.0,0.0,0.0,0.0,0.0,0.3700225,0.02948308221624733,0.04254630074569182,1,2,112,16,96,1.0,0.0,296018,0.0,0,0,0,0,578.240358033916
5,z,30,0.5,normal,na,val,800000,0.36035375000000003,288283,0.0,0.0,8,0.0,0.043241009579131004,0.062400022650522434,0.0,0.0,0.0,0.0,0.0,0.0,0.36035375000000003,0.043241009579131004,0.062400022650522434,1,2,128,32,128,1.0,0.0,288283,0.0,0,0,0,0,629.1987528761383
5,z,30,0.7,m1,na,val,800000,0.2514675,201174,0.0,0.0,8,0.0,0.03487281097029604,0.05032408391047543,0.0,0.0,0.0,0.0,0.0,0.0,0.2514675,0.03487281097029604,0.05032408391047543,1,2,112,16,96,1.0,0.0,201174,0.0,0,0,0,0,565.044619711116
5,z,30,0.7,normal,na,val,900000,0.25543333333333335,229890,0.0,0.0,9,0.0,0.05635578492238199,0.08625885447303366,0.0,0.0,0.0,0.0,0.0,0.0,0.25543333333333335,0.05635578492238199,0.08625885447303366,1,2,128,32,128,1.0,0.0,229890,0.0,0,0,0,0,654.5580470059067
5,z,30,0.9,m1,na,val,800000,0.19598125,156785,0.0,0.0,8,0.0,0.03817018361289999,0.05508244014656575,0.0,0.0,0.0,0.0,0.0,0.0,0.19598125,0.03817018361289999,0.05508244014656575,1,2,112,16,96,1.0,0.0,156785,0.0,0,0,0,0,557.5425997977145
5,z,30,0.9,normal,na,val,900000,0.21839333333333333,196554,0.0,0.0,9,0.0,0.028354435214109117,0.0433996457358813,0.0,0.0,0.0,0.0,0.0,0.0,0.21839333333333333,0.028354435214109117,0.0433996457358813,1,2,128,32,128,1.0,0.0,196554,0.0,0,0,0,0,630.5727336420678
5,z,30,1.0,m1,na,val,1690000,0.15910309278350515,262393,0.0,0.0,97,0.0,0.009396732871115969,0.04721790094341041,0.0,0.0,0.0,0.0,0.0,0.0,0.15910309278350515,0.009396732871115969,0.04721790094341041,1,2,112,16,96,1.0,0.0,262393,0.0,0,0,0,0,1046.10235302832
5,z,30,1.0,normal,na,val,1790000,0.1607373469387755,283861,0.0,0.0,98,0.0,0.009896575769947364,0.04998525598183042,0.0,0.0,0.0,0.0,0.0,0.0,0.1607373469387755,0.009896575769947364,0.04998525598183042,1,2,128,32,128,1.0,0.0,283861,0.0,0,0,0,0,1412.601674194324
5,z,31,0.1,m1,na,val,800000,0.71386625,571093,0.0,0.0,8,0.0,0.007544194272584707,0.010886838630068082,0.0,0.0,0.0,0.0,0.0,0.0,0.71386625,0.007544194272584707,0.010886838630068082,0,3,144,16,128,1.0,0.0,571093,0.0,0,0,0,0,287.3570943742525
5,z,31,0.1,normal,na,val,800000,0.74229,593832,0.0,0.0,8,0.0,0.012386998416081268,0.01787536852766957,0.0,0.0,0.0,0.0,0.0,0.0,0.74229,0.012386998416081268,0.01787536852766957,0,3,160,32,160,1.0,0.0,593832,0.0,0,0,0,0,694.8558209107723
5,z,31,0.15,m1,na,val,800000,0.59495,475960,0.0,0.0,8,0.0,0.02222923500438106,0.032078454718749434,0.0,0.0,0.0,0.0,0.0,0.0,0.59495,0.02222923500438106,0.032078454718749434,0,3,144,16,128,1.0,0.0,475960,0.0,0,0,0,0,513.5071581841912
5,z,31,0.15,normal,na,val,800000,0.6329075,506326,0.0,0.0,8,0.0,0.01559469949470012,0.022504321965854862,0.0,0.0,0.0,0.0,0.0,0.0,0.6329075,0.01559469949470012,0.022504321965854862,0,3,160,32,160,1.0,0.0,506326,0.0,0,0,0,0,646.098636705894
5,z,31,0.3,m1,na,val,800000,0.35671,285368,0.0,0.0,8,0.0,0.02688502301505431,0.03879710629857409,0.0,0.0,0.0,0.0,0.0,0.0,0.35671,0.02688502301505431,0.03879710629857409,0,3,144,16,128,1.0,0.0,285368,0.0,0,0,0,0,533.4914562234189
5,z,31,0.3,normal,na,val,800000,0.4264375,341150,0.0,0.0,8,0.0,0.015536340098298575,0.022420104976178357,0.0,0.0,0.0,0.0,0.0,0.0,0.4264375,0.015536340098298575,0.022420104976178357,0,3,160,32,160,1.0,0.0,341150,0.0,0,0,0,0,576.176252417732
5,z,31,0.5,m1,na,val,800000,0.20222875,161783,0.0,0.0,8,0.0,0.01333785217201405,0.01924752187203032,0.0,0.0,0.0,0.0,0.0,0.0,0.20222875,0.01333785217201405,0.01924752187203032,0,3,144,16,128,1.0,0.0,161783,0.0,0,0,0,0,482.95158688235097
5,z,31,0.5,normal,na,val,800000,0.20586125,164689,0.0,0.0,8,0.0,0.017229327509873965,0.024863212892889418,0.0,0.0,0.0,0.0,0.0,0.0,0.20586125,0.017229327509873965,0.024863212892889418,0,3,160,32,160,1.0,0.0,164689,0.0,0,0,0,0,502.5357020730153
5,z,31,0.7,m1,na,val,800000,0.09092125,72737,0.0,0.0,8,0.0,0.009598021308712543,0.013850665210946167,0.0,0.0,0.0,0.0,0.0,0.0,0.09092125,0.009598021308712543,0.013850665210946167,0,3,144,16,128,1.0,0.0,72737,0.0,0,0,0,0,441.439637464704
5,z,31,0.7,normal,na,val,900000,0.08829888888888889,79469,0.0,0.0,9,0.0,0.023358900787219427,0.03575341957227463,0.0,0.0,0.0,0.0,0.0,0.0,0.08829888888888889,0.023358900787219427,0.03575341957227463,0,3,160,32,160,1.0,0.0,79469,0.0,0,0,0,0,453.8317689874675
5,z,31,0.9,m1,na,val,800000,0.0510175,40814,0.0,0.0,8,0.0,0.01877265534893772,0.02709035081247301,0.0,0.0,0.0,0.0,0.0,0.0,0.0510175,0.01877265534893772,0.02709035081247301,0,3,144,16,128,1.0,0.0,40814,0.0,0,0,0,0,402.17446498107165
5,z,31,0.9,normal,na,val,900000,0.06585777777777778,59272,0.0,0.0,9,0.0,0.008139454277214424,0.012458348383491467,0.0,0.0,0.0,0.0,0.0,0.0,0.06585777777777778,0.008139454277214424,0.012458348383491467,0,3,160,32,160,1.0,0.0,59272,0.0,0,0,0,0,467.12221115874127
