n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,23,0.15,normal,na,val,800000,0.5718125000000001,457450,2.2110950897739435e-06,0.0,8,4.422190179547887e-06,0.02182263813588997,0.031491704916873385,2.8383206506696e-06,4.095909753612834e-06,0.0,0.0,5.6766413013392e-06,8.191819507225667e-06,0.57181125,0.021822830499101158,0.03149198251142661,0,3,160,64,160,1.0,0.0,457450,0.0,2,0,0,0,644.6562785534188
5,z,23,0.3,m1,na,val,1900000,0.3677410526315789,698708,1.2446656726394871e-05,0.0,19,2.4893313452789742e-05,0.016632668307382435,0.03698985730271007,4.5189698188188325e-06,1.0049863657725306e-05,0.0,0.0,9.037939637637665e-06,2.009972731545061e-05,0.36773657894736844,0.016632818781018188,0.03699019194524677,0,3,144,48,128,1.0,0.0,698708,0.0,17,0,0,0,1423.5452539308462
5,z,23,0.3,normal,na,val,1900000,0.34911315789473685,663315,1.2180157337058872e-05,0.0,19,2.4360314674117744e-05,0.01195021904066519,0.026576427118079157,6.044211997173281e-06,1.3441892494395143e-05,0.0,0.0,1.2088423994346562e-05,2.6883784988790285e-05,0.3491089473684211,0.011950295256476777,0.026576596616559058,0,3,160,64,160,1.0,0.0,663315,0.0,16,0,0,0,1604.908710664371
5,z,23,0.5,m1,na,val,800000,0.17133,137064,7.611710586496317e-05,0.0,8,0.00015223421172992635,0.016128820230878634,0.023275098281210327,3.3984795477658894e-05,4.904261089691943e-05,0.0,0.0,6.796959095531779e-05,9.808522179383886e-05,0.171316875,0.016126466513332202,0.023271701690112206,0,3,144,48,128,1.0,0.0,137064,0.0,21,0,0,0,479.596287824912
5,z,23,0.5,normal,na,val,800000,0.1550275,124022,0.00011377782499100957,0.0,8,0.00022755564998201913,0.018506689505419387,0.026706542135910127,6.308588322353894e-05,9.103766494797356e-05,0.0,0.0,0.00012617176644707788,0.00018207532989594712,0.155010625,0.018508862325670505,0.0267096776786323,0,3,160,64,160,1.0,0.0,124022,0.0,27,0,0,0,482.09442904312164
5,z,23,0.7,m1,na,val,800000,0.093695,74956,0.0002320210633894087,2.0527136874948684e-05,8,0.00042298785302892,0.013540276871615292,0.01953963590829091,9.930334962647474e-05,0.00014330218758248757,4.023318827489942e-05,5.80595107304826e-05,0.0002198413151909172,0.0003172475199111566,0.093674375,0.01354077506831219,0.019540354843520992,0,3,144,48,128,1.0,0.0,74956,2.0,29,0,0,0,449.49949587276205
5,z,23,0.7,normal,na,val,900000,0.09295555555555556,83660,0.0002987678113049298,4.1094790052570454e-05,9,0.0005153460425047187,0.01149475115573824,0.01759400687102792,0.00017321698928527383,0.00026512804482439875,5.4856578899811895e-05,8.39641513772631e-05,0.00026362768661883227,0.00040351176523290656,0.09292722222222222,0.011489804751400637,0.017586435843980567,0,3,160,64,160,1.0,0.0,83660,3.0,45,0,0,0,511.17481195298024
5,z,23,0.9,m1,na,val,800000,0.05606125,44849,0.000615745682806883,3.9544447959506484e-05,8,0.001152402469694753,0.01385586005278994,0.019995046127550126,0.00021432463995335683,0.00030928654344159975,7.750711800063269e-05,0.00011184858924178226,0.0004101315532524053,0.000591850617312954,0.05602625,0.01384562694328068,0.019980278982393757,0,3,144,48,128,1.0,0.0,44849,3.0,50,0,0,0,405.42328419093974
5,z,23,0.9,normal,na,val,900000,0.04179555555555556,37616,0.0006615840773518083,2.9101914906000818e-05,9,0.001264964324891615,0.006328193640378228,0.009686010674048309,0.0006241863402274813,0.0009553872554502264,5.703975321576159e-05,8.730574471800244e-05,0.0011375546545701676,0.0017411550835257667,0.04176888888888888,0.00632795804851985,0.009685650074265077,0,3,160,64,160,1.0,0.0,37616,1.0,46,0,0,0,455.10915225278586
5,z,23,1.0,m1,na,val,1690000,0.03680505154639175,62313,0.0009175805866920992,0.00012309916186728712,97,0.001588962849649624,0.002175311832739716,0.01093078414041731,0.00026926308988766995,0.0013530274916203591,0.00013839933687511105,0.0006954466269111452,0.00046815930099912466,0.002352466522514612,0.03677268041237113,0.0021741100993258548,0.010924745517198546,0,3,144,48,128,1.0,0.0,62313,7.0,101,0,0,0,883.2730051430553
5,z,23,1.0,normal,na,val,1790000,0.030772653061224488,55431,0.001099644042314269,0.00014204315912449083,98,0.0019152017663795564,0.0021770690415203625,0.010995859159788185,0.00033066768303103146,0.0016701240070749015,0.0001865009226071123,0.000941971907664547,0.0005352509326785437,0.002703425458095875,0.030739897959183672,0.0021754797448867162,0.010987831999595554,0,3,160,64,160,1.0,0.0,55431,7.0,97,0,0,0,958.6280426056619
5,z,24,0.1,m1,na,val,800000,0.95522375,764179,0.0,0.0,8,0.0,0.00931978008015748,0.01344914223234012,0.0,0.0,0.0,0.0,0.0,0.0,0.95522375,0.00931978008015748,0.01344914223234012,3,0,48,16,32,1.0,0.0,764179,0.0,0,0,0,0,130.02940270118415
5,z,24,0.1,normal,na,val,800000,0.9552225000000001,764178,0.0,0.0,8,0.0,0.004413206001310163,0.006368587531223641,0.0,0.0,0.0,0.0,0.0,0.0,0.9552225000000001,0.004413206001310163,0.006368587531223641,3,0,64,32,64,1.0,0.0,764178,0.0,0,0,0,0,770.3730524748098
5,z,24,0.15,m1,na,val,800000,0.9303725,744298,0.0,0.0,8,0.0,0.014651206369784037,0.021142790564567006,0.0,0.0,0.0,0.0,0.0,0.0,0.9303725,0.014651206369784037,0.021142790564567006,3,0,48,16,32,1.0,0.0,744298,0.0,0,0,0,0,474.0273651049938
5,z,24,0.15,normal,na,val,800000,0.9248825,739906,0.0,0.0,8,0.0,0.008976136465651563,0.012953238701465452,0.0,0.0,0.0,0.0,0.0,0.0,0.9248825,0.008976136465651563,0.012953238701465452,3,0,64,32,64,1.0,0.0,739906,0.0,0,0,0,0,758.0541928242892
5,z,24,0.3,m1,na,val,1900000,0.8532363157894738,1621149,0.0,0.0,19,0.0,0.02075427948935626,0.046156023949032086,0.0,0.0,0.0,0.0,0.0,0.0,0.8532363157894738,0.02075427948935626,0.046156023949032086,3,0,48,16,32,1.0,0.0,1621149,0.0,0,0,0,0,832.7641662554815
5,z,24,0.3,normal,na,val,1900000,0.8613047368421052,1636479,0.0,0.0,19,0.0,0.014832438602010552,0.032986275996140665,0.0,0.0,0.0,0.0,0.0,0.0,0.8613047368421052,0.014832438602010552,0.032986275996140665,3,0,64,32,64,1.0,0.0,1636479,0.0,0,0,0,0,1882.2435057675466
5,z,24,0.5,m1,na,val,800000,0.74705375,597643,0.0,0.0,8,0.0,0.044928110258751146,0.06483463557114251,0.0,0.0,0.0,0.0,0.0,0.0,0.74705375,0.044928110258751146,0.06483463557114251,3,0,48,16,32,1.0,0.0,597643,0.0,0,0,0,0,597.1203862049151
5,z,24,0.5,normal,na,val,800000,0.811175,648940,0.0,0.0,8,0.0,0.01867042934160861,0.02694283101044028,0.0,0.0,0.0,0.0,0.0,0.0,0.811175,0.01867042934160861,0.02694283101044028,3,0,64,32,64,1.0,0.0,648940,0.0,0,0,0,0,769.3533296373207
5,z,24,0.7,m1,na,val,800000,0.62601125,500809,0.0,0.0,8,0.0,0.030772089492306177,0.044406435002630626,0.0,0.0,0.0,0.0,0.0,0.0,0.62601125,0.030772089492306177,0.044406435002630626,3,0,48,16,32,1.0,0.0,500809,0.0,0,0,0,0,655.9592053331435
5,z,24,0.7,normal,na,val,800000,0.73175375,585403,0.0,0.0,8,0.0,0.03748015951917094,0.054086683583590416,0.0,0.0,0.0,0.0,0.0,0.0,0.73175375,0.03748015951917094,0.054086683583590416,3,0,64,32,64,1.0,0.0,585403,0.0,0,0,0,0,770.1855213255621
5,z,24,0.9,m1,na,val,800000,0.5906225,472498,0.0,0.0,8,0.0,0.0600266630341051,0.08662298057839915,0.0,0.0,0.0,0.0,0.0,0.0,0.5906225,0.0600266630341051,0.08662298057839915,3,0,48,16,32,1.0,0.0,472498,0.0,0,0,0,0,687.0883440366015
5,z,24,0.9,normal,na,val,900000,0.6824322222222222,614189,0.0,0.0,9,0.0,0.0222352948403553,0.034033614551564235,0.0,0.0,0.0,0.0,0.0,0.0,0.6824322222222222,0.0222352948403553,0.034033614551564235,3,0,64,32,64,1.0,0.0,614189,0.0,0,0,0,0,842.2861176638398
5,z,24,1.0,m1,na,val,1690000,0.5220772164948453,960518,3.1897519648872104e-06,0.0,97,6.379503929774421e-06,0.022132680843720044,0.11121511551139557,6.251913851178933e-06,3.141541352517386e-05,0.0,0.0,1.2503827702357866e-05,6.283082705034772e-05,0.5220767010309278,0.02213301682067582,0.1112168037712232,3,0,48,16,32,1.0,0.0,960518,0.0,1,0,0,0,1174.8143733059878
5,z,24,1.0,normal,na,val,1790000,0.5626691836734694,1089650,0.0,0.0,98,0.0,0.017360463033636753,0.08768357954016379,0.0,0.0,0.0,0.0,0.0,0.0,0.5626691836734694,0.017360463033636753,0.08768357954016379,3,0,64,32,64,1.0,0.0,1089650,0.0,0,0,0,0,1839.4795985409946
5,z,25,0.1,m1,na,val,96800000,0.7039136053719008,68138837,0.0002221763664060035,4.6287467615761424e-06,968,0.00043509523928885477,0.002096015370305987,0.03327178265298072,8.892354405603415e-06,0.00014115568389811982,6.211973053921149e-07,9.860777751170054e-06,1.7547776663764026e-05,0.0002785503481849807,0.7037590650826446,0.0020979077808984704,0.03330182244887884,0,3,144,80,128,1.0,0.0,68138837,312.0,29295,0,0,0,82620.94479081675
5,z,25,0.1,normal,na,val,96800000,0.6811338533057851,65933757,0.0002158366814200661,4.785091995007619e-06,968,0.00042210317885011696,0.0023959911915260117,0.03803354655327361,7.781494919749406e-06,0.00012352209404236373,6.353849394115306e-07,1.0085989780691156e-05,1.5440227516321766e-05,0.00024509548036407493,0.6809887964876032,0.0023975343660454806,0.0380580426366205,0,3,160,96,160,1.0,0.0,65933757,314.0,27455,0,0,0,116195.19950856618
5,z,25,0.15,m1,na,val,96700000,0.5907158945191313,57122227,0.00047604096567538043,1.3371756971857444e-05,967,0.0009253384174070459,0.0026200983140823274,0.041569495457477935,1.593463898689654e-05,0.0002528129953834751,1.1261764778465449e-06,1.786749288320387e-05,3.1390533435969614e-05,0.0004980304097983349,0.5904393743536711,0.0026227051138866596,0.04161085396377608,0,3,144,80,128,1.0,0.0,57122227,748.0,51983,0,0,0,89913.30779885047
5,z,25,0.15,normal,na,val,96900000,0.5614400103199175,54403537,0.0004888783496496824,1.3716730187862954e-05,969,0.0009503232389236388,0.0028741400581507527,0.04564715814590666,1.578151447505102e-05,0.000250642373875151,1.1646518216280668e-06,1.8497026871049635e-05,3.115210021200069e-05,0.0004947583681322957,0.5611707275541796,0.002876415084532857,0.04568329016694562,0,3,160,96,160,1.0,0.0,54403537,734.0,50719,0,0,0,110542.35720630473
5,z,25,0.3,m1,na,val,72700000,0.3511106052269601,25525741,0.001991975035986726,7.711669024575117e-05,727,0.00382971669148195,0.003440546966869549,0.04733023108214078,8.503323107686542e-05,0.0011697682128115278,4.684421921516219e-06,6.444172225131408e-05,0.00016552576850842587,0.00227707191588813,0.3504334800550206,0.003444284343968393,0.04738164468684747,0,3,144,80,128,1.0,0.0,25525741,1897.0,94660,0,0,0,69421.99067520443
5,z,25,0.3,normal,na,val,72800000,0.31976443681318684,23278851,0.0019927199875666973,8.759535941378026e-05,728,0.0038102492563058337,0.003739352152459241,0.05147614137279028,7.845064820699867e-05,0.001079956231251081,5.750846603563434e-06,7.916649213783533e-05,0.00015163221533773933,0.0020873779829111527,0.31915059752747255,0.0037407747338834506,0.05149572471223552,0,3,160,96,160,1.0,0.0,23278851,1928.0,85519,0,0,0,71442.79286762024
5,z,25,0.5,m1,na,val,25200000,0.17986619047619046,4532628,0.005860538569400637,0.00034482832996939245,252,0.01103142047886249,0.004505160417144477,0.0364883696333152,0.00042263346361290876,0.003423009307511089,3.391938441860895e-05,0.0002747211912123627,0.000794897419161213,0.00643806394563563,0.1788624007936508,0.004504315706047653,0.03648152811650328,0,3,144,80,128,1.0,0.0,4532628,1471.0,47649,0,0,0,39814.74073195038
5,z,25,0.5,normal,na,val,25300000,0.1509190513833992,3818252,0.005827349885060389,0.0003605602984458866,253,0.010933579173229005,0.004522738608429346,0.03670334767895959,0.00036972146138017153,0.0030003978819642756,3.6832835239965017e-05,0.0002989092394804028,0.0006927750580481554,0.005622072381424491,0.15008715415019763,0.004516481899746779,0.03665257265657067,0,3,160,96,160,1.0,0.0,3818252,1254.0,39586,0,0,0,39180.69068469573
5,z,25,0.7,m1,na,val,25200000,0.0916240873015873,2308927,0.011408090326569963,0.0008606085444484394,252,0.021094963564243046,0.003231350412630473,0.026171478338957697,0.0006739930945964764,0.005458830960236046,7.333626807521157e-05,0.000593967941046659,0.001268535782035058,0.010274174107504898,0.09063170634920634,0.0032148497227937538,0.026037835313134316,0,3,144,80,128,1.0,0.0,2308927,1806.0,46404,0,0,0,35802.40595132229
5,z,25,0.7,normal,na,val,25500000,0.07301098039215687,1861780,0.011252658838786822,0.0009499918293887477,255,0.020605334018796148,0.0030577186811822743,0.02491216923125525,0.0007236273276300257,0.0058956131436231265,9.961568412411046e-05,0.0008115994438139657,0.0013102005080558776,0.010674604234992712,0.07223252941176471,0.003038564782213816,0.024756116558562646,0,3,160,96,160,1.0,0.0,1861780,1628.0,36445,0,0,0,35355.83326254762
5,z,25,0.9,m1,na,val,23400000,0.04966948717948718,1162266,0.019109614185044307,0.001753525617054838,234,0.03471217713597894,0.00222464046638598,0.017362477268617758,0.0012231824837865793,0.009546476561498967,0.00015133703016247967,0.0011811282702974444,0.002245069939405724,0.01752192157715871,0.048787435897435893,0.0022035895496098335,0.017198182826647465,0,3,144,80,128,1.0,0.0,1162266,1847.0,37586,0,0,0,31943.152650054544
5,z,25,0.9,normal,na,val,23700000,0.036577679324894516,866891,0.01979149569191567,0.002135450883120266,237,0.03531208961759081,0.0019203565751420779,0.015083425354975064,0.0012788800773260768,0.010044953335234344,0.00029934267376232894,0.0023511846360713975,0.0021891486529484697,0.017194650579541185,0.0359237552742616,0.001896898595887303,0.014899174844602129,0,3,160,96,160,1.0,0.0,866891,1518.0,27960,0,0,0,31721.25020604604
5,z,25,1.0,m1,na,val,24390000,0.03465314814814815,844086,0.02333165942340134,0.0024854355072136958,324,0.04169244783237529,0.0014421736247146296,0.013244451655542517,0.0013554843671488468,0.012448325820754716,0.0004860831449967912,0.004464028882623593,0.0021696368608053063,0.019925236476783424,0.03390270061728395,0.001419344052820246,0.013034792321818586,0,3,144,80,128,1.0,0.0,844086,1792.0,33273,0,0,0,31473.577675251247
5,z,25,1.0,normal,na,val,24690000,0.02544474006116208,628607,0.024991871168461955,0.0033627750638777778,327,0.04325819220916835,0.0011843548115943669,0.010926967056690138,0.0013393661298701646,0.012357115819233322,0.0005037739747441886,0.004647865295229556,0.002183506564933066,0.02014523356473839,0.024865886850152907,0.0011658770480860105,0.010756489501180131,0,3,160,96,160,1.0,0.0,628607,1591.0,24955,0,0,0,31329.466136299583
5,z,26,0.1,m1,na,val,800000,0.81931,655448,0.0,0.0,8,0.0,0.018276659567875074,0.02637459166914788,0.0,0.0,0.0,0.0,0.0,0.0,0.81931,0.018276659567875074,0.02637459166914788,1,2,112,48,96,1.0,0.0,655448,0.0,0,0,0,0,524.7635776274838
5,z,26,0.1,normal,na,val,800000,0.802775,642220,0.0,0.0,8,0.0,0.019208515707362716,0.027719330026947937,0.0,0.0,0.0,0.0,0.0,0.0,0.802775,0.019208515707362716,0.027719330026947937,1,2,128,64,128,1.0,0.0,642220,0.0,0,0,0,0,757.154664312955
5,z,26,0.15,m1,na,val,800000,0.74649125,597193,1.7736148027583024e-06,0.0,8,3.547229605516605e-06,0.02358847013103014,0.03403993303564845,2.2771165761066857e-06,3.286050147994552e-06,0.0,0.0,4.554233152213371e-06,6.572100295989104e-06,0.74649,0.023589665025811654,0.03404165735851134,1,2,112,48,96,1.0,0.0,597193,0.0,2,0,0,0,741.9248408745043
5,z,26,0.15,normal,na,val,800000,0.6945975,555678,4.454214143278933e-06,0.0,8,8.908428286557866e-06,0.021465414945208944,0.030976205038245528,2.562437321057931e-06,3.6977894001745994e-06,0.0,0.0,5.124874642115862e-06,7.395578800349199e-06,0.694594375,0.02146475247261485,0.030975249040564642,1,2,128,64,128,1.0,0.0,555678,0.0,5,0,0,0,720.4054809999652
5,z,26,0.3,m1,na,val,1900000,0.5760500000000001,1094495,6.170572997693552e-06,0.0,19,1.2341145995387105e-05,0.02034336631755649,0.04524218262737648,3.8176405894425724e-06,8.490157924560829e-06,0.0,0.0,7.635281178885145e-06,1.6980315849121658e-05,0.5760465789473684,0.020343934273679275,0.04524344572091913,1,2,112,48,96,1.0,0.0,1094495,0.0,13,0,0,0,1546.522570778383
5,z,26,0.3,normal,na,val,1900000,0.5368615789473684,1020037,3.924702717304266e-06,0.0,19,7.849405434608533e-06,0.029747575361176205,0.06615646674220793,3.4764594757996823e-06,7.731395681798571e-06,0.0,0.0,6.9529189515993645e-06,1.5462791363597142e-05,0.5368594736842105,0.029747449306379473,0.06615618640541186,1,2,128,64,128,1.0,0.0,1020037,0.0,8,0,0,0,1920.4879314620048
5,z,26,0.5,m1,na,val,800000,0.3896625,311730,1.8429617961595702e-05,0.0,8,3.6859235923191404e-05,0.035094662381194096,0.0506442321493771,7.574069799319015e-06,1.0929951257711651e-05,0.0,0.0,1.514813959863803e-05,2.1859902515423302e-05,0.389655625,0.03509569169058539,0.050645717520092455,1,2,112,48,96,1.0,0.0,311730,0.0,11,0,0,0,643.8899527026806
5,z,26,0.5,normal,na,val,800000,0.32222125,257777,2.4449248781024457e-05,9.759144318226178e-06,8,2.9380208925596553e-05,0.057693371033789485,0.08325586507653894,2.3196211407490478e-05,3.347387425321075e-05,1.9127922863723305e-05,2.7603028503983584e-05,2.1951677411164713e-05,3.167791827725332e-05,0.32221375,0.05769376210928267,0.08325642942783117,1,2,128,64,128,1.0,0.0,257777,2.0,8,0,0,0,612.6803969121538
5,z,26,0.7,m1,na,val,800000,0.2626525,210122,5.572177442739181e-05,4.70632530120482e-06,8,0.00010203089825237398,0.02927945759145821,0.04225245512731437,2.0472835479826588e-05,2.9543838363065156e-05,9.224397590361445e-06,1.3311498139806993e-05,4.015399213994448e-05,5.7945224762991986e-05,0.262638125,0.02927877027840521,0.042251463282986665,1,2,112,48,96,1.0,0.0,210122,1.0,21,0,0,0,590.5358604432549
5,z,26,0.7,normal,na,val,900000,0.21343222222222222,192089,7.970903961128693e-05,1.2486498972985458e-05,9,0.00013444508127660295,0.023264693339569247,0.03560922449934069,4.34775763286284e-05,6.654731070708429e-05,2.4473537987051498e-05,3.745949691895638e-05,9.159651846523146e-05,0.0001401987527529053,0.2134161111111111,0.023266831199381083,0.03561249673374656,1,2,128,64,128,1.0,0.0,192089,2.0,25,0,0,0,639.9026977622416
5,z,26,0.9,m1,na,val,800000,0.16772125,134177,0.00016836281898140613,3.684055408193339e-05,8,0.0002630445297989455,0.024769144302589457,0.035743734490916626,8.720357557691973e-05,0.00012584130537582355,7.220748600058943e-05,0.00010420082245601937,0.00011383719889844222,0.00016427562304565364,0.167694375,0.024770676708572678,0.03574594586777839,1,2,112,48,96,1.0,0.0,134177,4.0,35,0,0,0,566.4236353698652
5,z,26,0.9,normal,na,val,900000,0.12865444444444446,115789,0.00026380365692624664,2.1916388273419806e-05,9,0.00048377453730565366,0.025812323192079115,0.03950865794705987,0.0001341027409301696,0.00020525929734209635,2.923862401009315e-05,4.475299593381604e-05,0.00022928483390130986,0.00035094617433873955,0.128625,0.025817805456871984,0.03951704916868161,1,2,128,64,128,1.0,0.0,115789,2.0,49,0,0,0,617.0331771255005
