n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,21,1.0,m1,na,val,21890000,0.032275418060200664,700975,0.040590262012094994,0.004280210410448012,299,0.07262010320329396,0.0013473903777511636,0.0118870192049846,0.0015768960150232402,0.013911776070518068,0.0003627193409962972,0.0032000019026695316,0.0028480087648158872,0.025125854720615456,0.031014197324414714,0.0013078354419629936,0.011538055542240716,0,3,144,80,128,1.0,0.0,700975,2761.0,48956,0,0,0,28919.433951836796
5,z,21,1.0,normal,na,val,22190000,0.02415029801324503,545658,0.04503017912418243,0.006326770142172564,302,0.07740681796401974,0.0011688551870677444,0.010363539537153106,0.002786760892502667,0.024708541322809394,0.002062538851321384,0.01828729783559121,0.0035892389226456563,0.03182363383820207,0.023174403973509932,0.0011359350910816303,0.010071656744405407,0,3,160,96,160,1.0,0.0,545658,2281.0,39226,0,0,0,29277.417247519894
5,z,22,0.1,m1,na,val,800000,0.81540875,652327,7.339471088355488e-07,0.0,8,1.4678942176710977e-06,0.017097127473423707,0.024672438316874955,1.438536333317676e-06,2.075915910759511e-06,0.0,0.0,2.877072666635352e-06,4.151831821519022e-06,0.815408125,0.01709640224098698,0.024671391752030168,1,2,112,48,96,1.0,0.0,652327,0.0,1,0,0,0,583.1297007617541
5,z,22,0.1,normal,na,val,800000,0.79732625,637861,0.0,0.0,8,0.0,0.01742511728346468,0.02514575223287508,0.0,0.0,0.0,0.0,0.0,0.0,0.79732625,0.01742511728346468,0.02514575223287508,1,2,128,64,128,1.0,0.0,637861,0.0,0,0,0,0,756.6915620968211
5,z,22,0.15,m1,na,val,800000,0.740105,592084,8.059316569954867e-07,0.0,8,1.6118633139909735e-06,0.03285762500425129,0.04741601929426684,1.5796260477111539e-06,2.279518959337677e-06,0.0,0.0,3.1592520954223077e-06,4.559037918675354e-06,0.740104375,0.03285725553740946,0.04741548612588055,1,2,112,48,96,1.0,0.0,592084,0.0,1,0,0,0,738.1215588899795
5,z,22,0.15,normal,na,val,800000,0.71752875,574023,1.8150454241350493e-06,0.0,8,3.6300908482700985e-06,0.01690919559891895,0.02440123851511289,2.329164433273196e-06,3.361159112787753e-06,0.0,0.0,4.658328866546392e-06,6.722318225575506e-06,0.7175275,0.01691036135273282,0.024402920785372036,1,2,128,64,128,1.0,0.0,574023,0.0,2,0,0,0,748.5611525478307
5,z,22,0.3,m1,na,val,800000,0.54299875,434399,2.199607222301453e-05,0.0,8,4.399214444602906e-05,0.03866450612903906,0.055795784643004796,8.966495485209674e-06,1.2939326043000659e-05,0.0,0.0,1.7932990970419348e-05,2.5878652086001317e-05,0.542986875,0.03866446275723513,0.05579572205423609,1,2,112,48,96,1.0,0.0,434399,0.0,19,0,0,0,686.6411504696589
5,z,22,0.3,normal,na,val,800000,0.5281375,422510,6.065145392648374e-06,0.0,8,1.2130290785296748e-05,0.033822598819280576,0.04880854894380696,6.225530796985037e-06,8.983908251089411e-06,0.0,0.0,1.2451061593970074e-05,1.7967816502178822e-05,0.528134375,0.033823123439011726,0.04880930600945888,1,2,128,64,128,1.0,0.0,422510,0.0,5,0,0,0,675.8009736002423
5,z,22,0.5,m1,na,val,800000,0.36438875,291511,7.939889261737138e-05,3.4809245335561126e-06,8,0.00015183593616763052,0.02029985609216233,0.02929421612220211,3.057821136232587e-05,4.412665430786972e-05,6.8226120857699794e-06,9.845541369904588e-06,5.488001049893123e-05,7.919597464363918e-05,0.364360625,0.020305868954088736,0.02930289313330925,1,2,112,48,96,1.0,0.0,291511,1.0,43,0,0,0,623.1234109301586
5,z,22,0.5,normal,na,val,800000,0.29249,233992,8.31996400177863e-05,0.0,8,0.0001663992800355726,0.0464785858941513,0.06707208829737918,3.424568300549576e-05,4.941909118275707e-05,0.0,0.0,6.849136601099153e-05,9.883818236551413e-05,0.292464375,0.046470687475554134,0.06706069028645938,1,2,128,64,128,1.0,0.0,233992,0.0,41,0,0,0,606.1761297627818
5,z,22,0.7,m1,na,val,800000,0.2544675,203574,0.0003042226383082922,1.8836123001266162e-05,8,0.0005707730306140521,0.02310999847100817,0.033349462514409435,0.00010007736757030774,0.00014441915357604754,2.0224728777991186e-05,2.9185801768523032e-05,0.00022382118029725133,0.00032299076400278226,0.254390625,0.023105554956993023,0.033343050190139216,1,2,112,48,96,1.0,0.0,203574,4.0,115,0,0,0,593.3684377404861
5,z,22,0.7,normal,na,val,900000,0.21152444444444443,190372,0.00030702741055314213,8.917329762213373e-06,9,0.0005962201615818575,0.028326090594422954,0.043356261113912685,0.00021404626288959376,0.00032762183095345985,1.1560658118645092e-05,1.7694884875477183e-05,0.0004225357059006338,0.000646738325358113,0.21146055555555554,0.028323959435081165,0.043352999135328314,1,2,128,64,128,1.0,0.0,190372,2.0,111,0,0,0,661.8571668209042
5,z,22,0.9,m1,na,val,800000,0.18017624999999998,144141,0.0003299562312255384,3.0662475468562456e-05,8,0.0005985875115139519,0.026797132138766264,0.03867027316668081,0.0001022950748036842,0.0001476194715830005,3.73010422766505e-05,5.382820395744013e-05,0.00016607583637302524,0.00023965989814406864,0.180120625,0.026801766681519807,0.038676961159759854,1,2,112,48,96,1.0,0.0,144141,4.0,81,0,0,0,557.3950500560459
5,z,22,0.9,normal,na,val,900000,0.13536333333333334,121827,0.0007294845108937624,6.575047114523247e-05,9,0.0013274680794970596,0.019695822643618844,0.0301466673116615,0.0005324372560854742,0.0008149549838042971,6.627473639679589e-05,0.00010144092305632023,0.0009461702941134934,0.0014482198379288165,0.1352738888888889,0.019710447442365976,0.030169052207703027,1,2,128,64,128,1.0,0.0,121827,7.0,147,0,0,0,633.08287251601
5,z,22,1.0,m1,na,val,1690000,0.14823309278350516,254055,0.0008632032571588205,9.464476873842507e-05,97,0.0015371169768407908,0.007389026819262797,0.03712932369213115,0.00014557036061300477,0.000731480500935543,5.9951309595495015e-05,0.00030125098124361466,0.0002602427517850209,0.0013077009470810154,0.1481117525773196,0.007387452536503327,0.03712141303547919,1,2,112,48,96,1.0,0.0,254055,19.0,291,0,0,0,1300.0063965148838
5,z,22,1.0,normal,na,val,1790000,0.12155418367346939,216639,0.0007528188093266326,7.529921541263745e-05,98,0.00135503918782799,0.0066846967744382795,0.03376281728129392,0.00017227875265358151,0.0008701391018264814,5.356972701604304e-05,0.0002705679802811159,0.0003373691170334116,0.0017039713601231668,0.12146887755102041,0.006684117133197868,0.033759889650924274,1,2,128,64,128,1.0,0.0,216639,20.0,273,0,0,0,1392.5853099947235
5,z,23,0.1,m1,na,val,800000,0.70815375,566523,8.428178434651275e-07,0.0,8,1.685635686930255e-06,0.017233247131707347,0.024868869201416097,1.6519229731916497e-06,2.383848849676855e-06,0.0,0.0,3.3038459463832994e-06,4.76769769935371e-06,0.7081531249999999,0.01723258226487326,0.024867909748667174,0,3,144,48,128,1.0,0.0,566523,0.0,1,0,0,0,550.867537291022
5,z,23,0.1,normal,na,val,800000,0.7058,564640,9.073751451800232e-07,0.0,8,1.8147502903600465e-06,0.015306922840335992,0.022089038652042512,1.7784552845528455e-06,2.56644447294769e-06,0.0,0.0,3.556910569105691e-06,5.13288894589538e-06,0.705799375,0.015307303823359115,0.02208958843914285,0,3,160,64,160,1.0,0.0,564640,0.0,1,0,0,0,691.4855356756598
5,z,23,0.15,m1,na,val,800000,0.59078625,472629,1.0408166663891157e-06,0.0,8,2.0816333327782313e-06,0.015338355630982766,0.022134398528405673,2.0400006661226665e-06,2.943874091102881e-06,0.0,0.0,4.080001332245333e-06,5.887748182205762e-06,0.590785625,0.015338138680773031,0.022134085452967953,0,3,144,48,128,1.0,0.0,472629,0.0,1,0,0,0,646.9132420253009
5,z,23,0.15,normal,na,val,800000,0.5718125000000001,457450,2.2110950897739435e-06,0.0,8,4.422190179547887e-06,0.02182263813588997,0.031491704916873385,2.8383206506696e-06,4.095909753612834e-06,0.0,0.0,5.6766413013392e-06,8.191819507225667e-06,0.57181125,0.021822830499101158,0.03149198251142661,0,3,160,64,160,1.0,0.0,457450,0.0,2,0,0,0,644.6562785534188
5,z,23,0.3,m1,na,val,800000,0.34068875,272551,1.3601777208935511e-05,0.0,8,2.7203554417871022e-05,0.02064338154572792,0.029789949137970298,7.473952560222793e-06,1.0785474566530808e-05,0.0,0.0,1.4947905120445586e-05,2.1570949133061616e-05,0.340684375,0.020645383091399037,0.029792837518617034,0,3,144,48,128,1.0,0.0,272551,0.0,7,0,0,0,562.8666370760184
5,z,23,0.3,normal,na,val,800000,0.33783125,270265,1.4883047458890446e-05,0.0,8,2.9766094917780893e-05,0.015745251421380984,0.022721579697031882,9.695945700141515e-06,1.3991977458340025e-05,0.0,0.0,1.939189140028303e-05,2.798395491668005e-05,0.33782625,0.01574516395699009,0.022721453479350423,0,3,160,64,160,1.0,0.0,270265,0.0,8,0,0,0,538.6132798185572
5,z,23,0.5,m1,na,val,800000,0.17133,137064,7.611710586496317e-05,0.0,8,0.00015223421172992635,0.016128820230878634,0.023275098281210327,3.3984795477658894e-05,4.904261089691943e-05,0.0,0.0,6.796959095531779e-05,9.808522179383886e-05,0.171316875,0.016126466513332202,0.023271701690112206,0,3,144,48,128,1.0,0.0,137064,0.0,21,0,0,0,479.596287824912
5,z,23,0.5,normal,na,val,800000,0.1550275,124022,0.00011377782499100957,0.0,8,0.00022755564998201913,0.018506689505419387,0.026706542135910127,6.308588322353894e-05,9.103766494797356e-05,0.0,0.0,0.00012617176644707788,0.00018207532989594712,0.155010625,0.018508862325670505,0.0267096776786323,0,3,160,64,160,1.0,0.0,124022,0.0,27,0,0,0,482.09442904312164
5,z,23,0.7,m1,na,val,800000,0.093695,74956,0.0002320210633894087,2.0527136874948684e-05,8,0.00042298785302892,0.013540276871615292,0.01953963590829091,9.930334962647474e-05,0.00014330218758248757,4.023318827489942e-05,5.80595107304826e-05,0.0002198413151909172,0.0003172475199111566,0.093674375,0.01354077506831219,0.019540354843520992,0,3,144,48,128,1.0,0.0,74956,2.0,29,0,0,0,449.49949587276205
5,z,23,0.7,normal,na,val,900000,0.09295555555555556,83660,0.0002987678113049298,4.1094790052570454e-05,9,0.0005153460425047187,0.01149475115573824,0.01759400687102792,0.00017321698928527383,0.00026512804482439875,5.4856578899811895e-05,8.39641513772631e-05,0.00026362768661883227,0.00040351176523290656,0.09292722222222222,0.011489804751400637,0.017586435843980567,0,3,160,64,160,1.0,0.0,83660,3.0,45,0,0,0,511.17481195298024
5,z,23,0.9,m1,na,val,800000,0.05606125,44849,0.000615745682806883,3.9544447959506484e-05,8,0.001152402469694753,0.01385586005278994,0.019995046127550126,0.00021432463995335683,0.00030928654344159975,7.750711800063269e-05,0.00011184858924178226,0.0004101315532524053,0.000591850617312954,0.05602625,0.01384562694328068,0.019980278982393757,0,3,144,48,128,1.0,0.0,44849,3.0,50,0,0,0,405.42328419093974
5,z,23,0.9,normal,na,val,900000,0.04179555555555556,37616,0.0006615840773518083,2.9101914906000818e-05,9,0.001264964324891615,0.006328193640378228,0.009686010674048309,0.0006241863402274813,0.0009553872554502264,5.703975321576159e-05,8.730574471800244e-05,0.0011375546545701676,0.0017411550835257667,0.04176888888888888,0.00632795804851985,0.009685650074265077,0,3,160,64,160,1.0,0.0,37616,1.0,46,0,0,0,455.10915225278586
5,z,23,1.0,m1,na,val,1690000,0.03680505154639175,62313,0.0009175805866920992,0.00012309916186728712,97,0.001588962849649624,0.002175311832739716,0.01093078414041731,0.00026926308988766995,0.0013530274916203591,0.00013839933687511105,0.0006954466269111452,0.00046815930099912466,0.002352466522514612,0.03677268041237113,0.0021741100993258548,0.010924745517198546,0,3,144,48,128,1.0,0.0,62313,7.0,101,0,0,0,883.2730051430553
5,z,23,1.0,normal,na,val,1790000,0.030772653061224488,55431,0.001099644042314269,0.00014204315912449083,98,0.0019152017663795564,0.0021770690415203625,0.010995859159788185,0.00033066768303103146,0.0016701240070749015,0.0001865009226071123,0.000941971907664547,0.0005352509326785437,0.002703425458095875,0.030739897959183672,0.0021754797448867162,0.010987831999595554,0,3,160,64,160,1.0,0.0,55431,7.0,97,0,0,0,958.6280426056619
5,z,24,0.1,m1,na,val,800000,0.95522375,764179,0.0,0.0,8,0.0,0.00931978008015748,0.01344914223234012,0.0,0.0,0.0,0.0,0.0,0.0,0.95522375,0.00931978008015748,0.01344914223234012,3,0,48,16,32,1.0,0.0,764179,0.0,0,0,0,0,130.02940270118415
5,z,24,0.1,normal,na,val,800000,0.9552225000000001,764178,0.0,0.0,8,0.0,0.004413206001310163,0.006368587531223641,0.0,0.0,0.0,0.0,0.0,0.0,0.9552225000000001,0.004413206001310163,0.006368587531223641,3,0,64,32,64,1.0,0.0,764178,0.0,0,0,0,0,770.3730524748098
5,z,24,0.15,m1,na,val,800000,0.9303725,744298,0.0,0.0,8,0.0,0.014651206369784037,0.021142790564567006,0.0,0.0,0.0,0.0,0.0,0.0,0.9303725,0.014651206369784037,0.021142790564567006,3,0,48,16,32,1.0,0.0,744298,0.0,0,0,0,0,474.0273651049938
5,z,24,0.15,normal,na,val,800000,0.9248825,739906,0.0,0.0,8,0.0,0.008976136465651563,0.012953238701465452,0.0,0.0,0.0,0.0,0.0,0.0,0.9248825,0.008976136465651563,0.012953238701465452,3,0,64,32,64,1.0,0.0,739906,0.0,0,0,0,0,758.0541928242892
5,z,24,0.3,m1,na,val,800000,0.8541325,683306,0.0,0.0,8,0.0,0.03555153558610371,0.051303534478630196,0.0,0.0,0.0,0.0,0.0,0.0,0.8541325,0.03555153558610371,0.051303534478630196,3,0,48,16,32,1.0,0.0,683306,0.0,0,0,0,0,558.8140535571147
5,z,24,0.3,normal,na,val,800000,0.8757025,700562,0.0,0.0,8,0.0,0.008806910982291128,0.012709033626294561,0.0,0.0,0.0,0.0,0.0,0.0,0.8757025,0.008806910982291128,0.012709033626294561,3,0,64,32,64,1.0,0.0,700562,0.0,0,0,0,0,759.4486576588824
5,z,24,0.5,m1,na,val,800000,0.74705375,597643,0.0,0.0,8,0.0,0.044928110258751146,0.06483463557114251,0.0,0.0,0.0,0.0,0.0,0.0,0.74705375,0.044928110258751146,0.06483463557114251,3,0,48,16,32,1.0,0.0,597643,0.0,0,0,0,0,597.1203862049151
5,z,24,0.5,normal,na,val,800000,0.811175,648940,0.0,0.0,8,0.0,0.01867042934160861,0.02694283101044028,0.0,0.0,0.0,0.0,0.0,0.0,0.811175,0.01867042934160861,0.02694283101044028,3,0,64,32,64,1.0,0.0,648940,0.0,0,0,0,0,769.3533296373207
5,z,24,0.7,m1,na,val,800000,0.62601125,500809,0.0,0.0,8,0.0,0.030772089492306177,0.044406435002630626,0.0,0.0,0.0,0.0,0.0,0.0,0.62601125,0.030772089492306177,0.044406435002630626,3,0,48,16,32,1.0,0.0,500809,0.0,0,0,0,0,655.9592053331435
5,z,24,0.7,normal,na,val,800000,0.73175375,585403,0.0,0.0,8,0.0,0.03748015951917094,0.054086683583590416,0.0,0.0,0.0,0.0,0.0,0.0,0.73175375,0.03748015951917094,0.054086683583590416,3,0,64,32,64,1.0,0.0,585403,0.0,0,0,0,0,770.1855213255621
5,z,24,0.9,m1,na,val,800000,0.5906225,472498,0.0,0.0,8,0.0,0.0600266630341051,0.08662298057839915,0.0,0.0,0.0,0.0,0.0,0.0,0.5906225,0.0600266630341051,0.08662298057839915,3,0,48,16,32,1.0,0.0,472498,0.0,0,0,0,0,687.0883440366015
5,z,24,0.9,normal,na,val,900000,0.6824322222222222,614189,0.0,0.0,9,0.0,0.0222352948403553,0.034033614551564235,0.0,0.0,0.0,0.0,0.0,0.0,0.6824322222222222,0.0222352948403553,0.034033614551564235,3,0,64,32,64,1.0,0.0,614189,0.0,0,0,0,0,842.2861176638398
5,z,24,1.0,m1,na,val,1690000,0.5220772164948453,960518,3.1897519648872104e-06,0.0,97,6.379503929774421e-06,0.022132680843720044,0.11121511551139557,6.251913851178933e-06,3.141541352517386e-05,0.0,0.0,1.2503827702357866e-05,6.283082705034772e-05,0.5220767010309278,0.02213301682067582,0.1112168037712232,3,0,48,16,32,1.0,0.0,960518,0.0,1,0,0,0,1174.8143733059878
5,z,24,1.0,normal,na,val,1790000,0.5626691836734694,1089650,0.0,0.0,98,0.0,0.017360463033636753,0.08768357954016379,0.0,0.0,0.0,0.0,0.0,0.0,0.5626691836734694,0.017360463033636753,0.08768357954016379,3,0,64,32,64,1.0,0.0,1089650,0.0,0,0,0,0,1839.4795985409946
5,z,25,0.1,m1,na,val,20800000,0.7105239423076923,14778898,0.00020413325119349456,4.331372151888133e-06,208,0.00039960375808321285,0.003707896066550191,0.027283692636812143,1.2093943405674474e-05,8.899047565656919e-05,1.3119812272741787e-06,9.653909362006581e-06,2.412740482598973e-05,0.00017753590866119036,0.7103793269230769,0.003708670706037587,0.02728939264169338,0,3,144,80,128,1.0,0.0,14778898,64.0,5888,0,0,0,32952.60566570237
5,z,25,0.1,normal,na,val,20900000,0.6882049282296652,14383483,0.00020487505320530226,4.144737873496978e-06,209,0.0004014606306636106,0.004335038759123209,0.03197496343474811,1.3342625847476852e-05,9.841433890267827e-05,1.2167249415973108e-06,8.974483892639702e-06,2.6789678506967385e-05,0.00019759892316676596,0.6880646172248804,0.004336158641767436,0.03198322361616517,0,3,160,96,160,1.0,0.0,14383483,60.0,5745,0,0,0,50144.46564072347
5,z,25,0.15,m1,na,val,20800000,0.599404951923077,12467623,0.0004473000772532316,1.2145333728289073e-05,208,0.0008703094870498851,0.004600062784688775,0.03384849436846744,2.9120766038512614e-05,0.000214278398229893,2.188747402813159e-06,1.6105389775268325e-05,5.727902885645009e-05,0.0004214744398994128,0.599139375,0.004604111784095455,0.03387828799086562,0,3,144,80,128,1.0,0.0,12467623,149.0,10750,0,0,0,38444.629840177484
5,z,25,0.15,normal,na,val,21000000,0.5703184285714286,11976687,0.00047594898214860926,1.2215749795443221e-05,210,0.000927466464706332,0.004933716951129011,0.03647773015197531,2.7124161437670398e-05,0.00020054410322333934,2.2257848012148026e-06,1.645647250527861e-05,5.399203357974131e-05,0.0003991933162739503,0.5700495714285714,0.004936702624982338,0.0364998049094497,0,3,160,96,160,1.0,0.0,11976687,145.0,11002,0,0,0,47736.63050581864
5,z,25,0.3,m1,na,val,20800000,0.36080427884615385,7504729,0.001896579540312207,7.319332717047722e-05,208,0.0036467724262834594,0.005424468347708449,0.03991469136692701,0.00014135588589468936,0.0010401344789427332,7.965422678867532e-06,5.861171408040942e-05,0.00027507981795125416,0.0020241109968745846,0.36012939903846153,0.00542623304622206,0.039927676491368976,0,3,144,80,128,1.0,0.0,7504729,542.0,26991,0,0,0,38730.835503435694
5,z,25,0.3,normal,na,val,21000000,0.3278601428571428,6885063,0.0019712555185862637,8.306519847768801e-05,210,0.0037763806402171516,0.005852948392109454,0.043274122564317244,0.0001381114419314528,0.0010211351724429326,9.389173698199361e-06,6.941941499796924e-05,0.0002690228119383808,0.001989036184244054,0.32722121428571427,0.005849293214061698,0.04324709778770274,0,3,160,96,160,1.0,0.0,6885063,550.0,25735,0,0,0,41399.085548904026
5,z,25,0.5,m1,na,val,20900000,0.18450866028708132,3856231,0.005456083508993426,0.00032496044473876703,209,0.010262246128509319,0.004570075874124759,0.03370858188098855,0.00036815634526367666,0.002715497215175415,2.8194090845504525e-05,0.00020795777707032753,0.0007027693907661673,0.005183581236849961,0.18352387559808614,0.004562381711493965,0.03365183023874247,0,3,144,80,128,1.0,0.0,3856231,1213.0,38738,0,0,0,36105.71703068889
