n,lstate,i,p_error,sim_type,comp_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,25,0.15,m1,na,val,7700000,0.6071867532467532,4675338,0.000389363943734665,1.0687404888056113e-05,77,0.0007573530776932176,0.006741650327037145,0.030182521189796634,3.079339792224976e-05,0.00013786273986455928,3.1489622929299264e-06,1.4097975498826911e-05,6.1421483448975e-05,0.00027498537239058695,0.6069519480519481,0.00674618654456092,0.03020282993838061,0,3,144,80,128,1.0,0.0,4675338,50.0,3516,0.0,0,0.0,13575.05104882922
5,z,25,0.15,normal,na,val,7800000,0.5706248717948719,4450874,0.00043369089189571985,1.3934459534624289e-05,78,0.0008395128647221911,0.00832300815159325,0.03750347840988211,3.4076480382584464e-05,0.00015354863566586637,3.7450795693885372e-06,1.6875330195004914e-05,6.830203221112061e-05,0.0003077689873330812,0.5703796153846153,0.008326168524123618,0.037517719049900845,0,3,160,96,160,1.0,0.0,4450874,62.0,3702,0.0,0,0.0,17092.957419530023
5,z,25,0.3,m1,na,val,7700000,0.3602177922077922,2773677,0.0018218037632112135,6.670459190661186e-05,77,0.0035101983426092036,0.00874884409154216,0.03916877312965737,0.0002719768105402103,0.0012176463401463468,1.2900156334347627e-05,5.7754292053924145e-05,0.0005301837307652973,0.0023736445695102947,0.35957194805194803,0.00875445877820428,0.03919391020899741,0,3,144,80,128,1.0,0.0,2773677,184.0,9578,0.0,0,0.0,13566.08519725292
5,z,25,0.3,normal,na,val,7800000,0.3344401282051282,2608633,0.0017701375145344374,8.007740406093986e-05,78,0.003380120220946995,0.008482664512917728,0.03822289004457897,0.00017109263474717978,0.0007709434877944218,1.4616188041253245e-05,6.586054977430076e-05,0.0003360998464669317,0.0015144660567374723,0.3338475,0.0084663535403246,0.03814939279486482,0,3,160,96,160,1.0,0.0,2608633,199.0,8847,0.0,0,0.0,14867.291510647861
5,z,25,0.5,m1,na,val,7700000,0.18970779220779221,1460750,0.004916910053965258,0.0002999512866214787,77,0.009233917534687558,0.0067280740334330616,0.030121739815873877,0.0003296707375898368,0.001475943358120465,4.0114183764929884e-05,0.00017959210916661378,0.0006359246350003126,0.0028470489924454475,0.18878512987012988,0.006706750806863748,0.03002627524762386,0,3,144,80,128,1.0,0.0,1460750,426.0,13357,0.0,0,0.0,12692.592268851819
5,z,25,0.5,normal,na,val,7900000,0.15818759493670886,1249682,0.005293672988232405,0.0003066627722425637,79,0.009974020431979683,0.006287358119426423,0.028511868028953963,0.0006051921486062115,0.0027444211615535482,5.202480774271509e-05,0.00023592173762281484,0.0011405203906334693,0.0051720239637056105,0.15738056962025315,0.006283851772697601,0.02849596747210688,0,3,160,96,160,1.0,0.0,1249682,361.0,12029,0.0,0,0.0,12795.545924929203
5,z,25,0.7,m1,na,val,7700000,0.10040805194805194,773142,0.01014683068352102,0.0007845564174433727,77,0.018724548532155293,0.004832305247787508,0.021634340029767066,0.0010507280861055607,0.004704133436943357,0.00010339892824836774,0.0004629193434050716,0.002001723220116738,0.008961760188745031,0.09940162337662338,0.00479803273726747,0.021480901224012038,0,3,144,80,128,1.0,0.0,773142,583.0,14333,0.0,0,0.0,11433.977802963695
5,z,25,0.7,normal,na,val,8000000,0.082297125,658377,0.009457209661543325,0.0008107400305641825,80,0.01729293926195829,0.0045170324514780735,0.0206130441185255,0.00055839382202454,0.0025481766209444713,0.00011364223336482461,0.0005185954263645765,0.0010024192694354196,0.00457444413961893,0.08152325,0.00447898272226299,0.020439407830667566,0,3,160,96,160,1.0,0.0,658377,519.0,11344,0.0,0,0.0,11734.984112518374
5,z,25,0.9,m1,na,val,7700000,0.05425987012987012,417801,0.015938512879137473,0.0015337244287333606,77,0.028809576900808227,0.0032591517528704245,0.0145912962064003,0.0011774888343379288,0.00527164417748326,0.00016902330377981903,0.000756721158830241,0.0021726510093639005,0.009727007772142743,0.053422727272727275,0.0032268954250071606,0.014446883896059389,0,3,144,80,128,1.0,0.0,417801,599.0,11694,0.0,0,0.0,10535.14416340529
5,z,25,0.9,normal,na,val,8000000,0.04058125,324650,0.016376532662974726,0.001802313859809964,80,0.029148437606329524,0.00255410595577698,0.011655417426233468,0.001231890951613391,0.005621616140151932,0.00038198715017821353,0.0017431617027140946,0.002057393357564156,0.009388717150959153,0.0399420625,0.0025238032114745564,0.011517133760590584,0,3,160,96,160,1.0,0.0,324650,512.0,9203,0.0,0,0.0,10602.295035886113
5,z,25,1.0,m1,na,val,8690000,0.03674101796407186,334899,0.0203561782755106,0.001901522693274918,167,0.03690931116447137,0.001718856366603994,0.011332918127951692,0.0011620598307185703,0.007661797214234059,0.00034494328314041943,0.0022743110259647852,0.0020716437675092907,0.01365894769546687,0.03600287425149701,0.001686784401750574,0.011121458369621522,0,3,144,80,128,1.0,0.0,334899,622.0,11638,0.0,0,0.0,10985.647604698737
5,z,25,1.0,normal,na,val,8890000,0.026326331360946746,241479,0.02322408755389127,0.0033734742064156394,169,0.03970122669495126,0.001418764760908498,0.009410174434597181,0.001516115641000791,0.010055869047454227,0.0007802250151757434,0.005174961835349319,0.0024440029411496177,0.01621022358925767,0.02573467455621302,0.0013902564794714067,0.009221088894453208,0,3,160,96,160,1.0,0.0,241479,629.0,9020,0.0,0,0.0,10716.191808595599
5,z,26,0.1,m1,na,val,700000,0.8184257142857143,572898,0.0,0.0,7,0.0,0.021008960079610468,0.02835943044629237,0.0,0.0,0.0,0.0,0.0,0.0,0.8184257142857143,0.021008960079610468,0.02835943044629237,1,2,112,48,96,1.0,0.0,572898,0.0,0,0.0,0,0.0,456.4486214313656
5,z,26,0.1,normal,na,val,700000,0.8022857142857143,561600,0.0,0.0,7,0.0,0.02215242333410353,0.029902960754827675,0.0,0.0,0.0,0.0,0.0,0.0,0.8022857142857143,0.02215242333410353,0.029902960754827675,1,2,128,64,128,1.0,0.0,561600,0.0,0,0.0,0,0.0,659.9820367437787
5,z,26,0.15,m1,na,val,700000,0.7401957142857143,518137,2.0269883460094886e-06,0.0,7,4.053976692018977e-06,0.023213755478451437,0.03133562448563557,2.5660959397093135e-06,3.46390392694053e-06,0.0,0.0,5.132191879418627e-06,6.92780785388106e-06,0.7401942857142857,0.023215126329471796,0.03133747496057658,1,2,112,48,96,1.0,0.0,518137,0.0,2,0.0,0,0.0,644.9089791316073
5,z,26,0.15,normal,na,val,700000,0.7003971428571428,490278,3.9983504581990775e-06,0.0,7,7.996700916398155e-06,0.021025334859957254,0.02838153432209385,2.773146371911188e-06,3.7433957394173665e-06,0.0,0.0,5.546292743822376e-06,7.486791478834733e-06,0.7003942857142856,0.021024054587701835,0.028379806116992683,1,2,128,64,128,1.0,0.0,490278,0.0,4,0.0,0,0.0,638.1090649939142
5,z,26,0.3,m1,na,val,700000,0.56565,395955,9.339967882445077e-06,0.0,7,1.8679935764890155e-05,0.038878705354302455,0.05248131921614268,8.466893802600046e-06,1.1429232336160068e-05,0.0,0.0,1.6933787605200092e-05,2.2858464672320136e-05,0.5656450000000001,0.0388806655045924,0.052483965170326094,1,2,112,48,96,1.0,0.0,395955,0.0,7,0.0,0,0.0,612.7232102663256
5,z,26,0.3,normal,na,val,700000,0.5133685714285715,359358,5.932612342647349e-06,0.0,7,1.1865224685294698e-05,0.04890332524590394,0.06601328412488186,6.341652628919691e-06,8.560426406775755e-06,0.0,0.0,1.2683305257839382e-05,1.712085281355151e-05,0.5133657142857143,0.04890438220650578,0.06601471088758495,1,2,128,64,128,1.0,0.0,359358,0.0,4,0.0,0,0.0,578.5099212375935
5,z,26,0.5,m1,na,val,700000,0.4037185714285714,282603,1.6157791047771996e-05,0.0,7,3.231558209554399e-05,0.02510347486278876,0.03388650588290835,7.074769905105417e-06,9.550041710159678e-06,0.0,0.0,1.4149539810210833e-05,1.9100083420319355e-05,0.4037121428571429,0.025104113132844715,0.033887367466498834,1,2,112,48,96,1.0,0.0,282603,0.0,9,0.0,0,0.0,569.4900992307812
5,z,26,0.5,normal,na,val,800000,0.32222125,257777,2.4449248781024457e-05,9.759144318226178e-06,8,2.9380208925596556e-05,0.05769337103378949,0.08325586507653895,2.3196211407490478e-05,3.347387425321075e-05,1.9127922863723305e-05,2.7603028503983587e-05,2.1951677411164713e-05,3.167791827725332e-05,0.32221375,0.05769376210928266,0.08325642942783115,1,2,128,64,128,1.0,0.0,257777,2.0,8,0.0,0,0.0,612.6803969121538
5,z,26,0.7,m1,na,val,700000,0.2601071428571428,182075,6.368202791701922e-05,5.378657487091222e-06,7,0.00011660674085985598,0.033314611681963216,0.044970498742429546,1.5306276132777036e-05,2.0661530686638518e-05,1.0542168674698796e-05,1.4230590098238978e-05,3.2581697022242786e-05,4.398115694556537e-05,0.2600907142857143,0.03331300224556973,0.04496832620750702,1,2,112,48,96,1.0,0.0,182075,1.0,21,0.0,0,0.0,513.138301261235
5,z,26,0.7,normal,na,val,900000,0.21343222222222222,192089,7.970903961128693e-05,1.2486498972985458e-05,9,0.00013444508127660295,0.02326469333956924,0.035609224499340675,4.34775763286284e-05,6.654731070708429e-05,2.4473537987051498e-05,3.745949691895638e-05,9.159651846523146e-05,0.0001401987527529053,0.2134161111111111,0.023266831199381093,0.03561249673374657,1,2,128,64,128,1.0,0.0,192089,2.0,25,0.0,0,0.0,639.9026977622416
5,z,26,0.9,m1,na,val,700000,0.17476714285714287,122337,0.00017431619466600854,4.210349037935245e-05,7,0.0002644254085733122,0.0237429509673924,0.03204997125026569,9.978848955710904e-05,0.0001347017995279982,8.25228411435308e-05,0.00011139536487156712,0.0001314107179269328,0.00017738779553220488,0.17473857142857144,0.02374766039592111,0.03205632838123721,1,2,112,48,96,1.0,0.0,122337,4.0,32,0.0,0,0.0,501.2274080719799
5,z,26,0.9,normal,na,val,900000,0.12865444444444446,115789,0.00026380365692624664,2.1916388273419806e-05,9,0.00048377453730565366,0.025812323192079118,0.03950865794705988,0.0001341027409301696,0.00020525929734209635,2.923862401009315e-05,4.475299593381604e-05,0.00022928483390130986,0.00035094617433873955,0.128625,0.025817805456871984,0.03951704916868161,1,2,128,64,128,1.0,0.0,115789,2.0,49,0.0,0,0.0,617.0331771255005
5,z,26,1.0,m1,na,val,1590000,0.14789833333333333,230420,0.00025152659431820545,5.594559198180061e-05,96,0.0003911620046728097,0.008761648653556836,0.04379911940154594,7.043824549303472e-05,0.0003521178772139428,4.697528762372278e-05,0.00023482752081346636,0.00011778014190430807,0.0005887780602003057,0.14786291666666665,0.008760607901066291,0.04379391672287173,1,2,112,48,96,1.0,0.0,230420,11.0,82,0.0,0,0.0,1133.4499346875673
5,z,26,1.0,normal,na,val,1790000,0.1194484693877551,230203,0.0002565815523739576,6.126644169214307e-05,98,0.00039063022136362897,0.007662256904228135,0.03870024154409398,0.0001111674430391606,0.0005614803772868551,7.48703077808806e-05,0.00037815215958131857,0.0001438938618571476,0.0007267737535022098,0.11942285714285715,0.007663060942889139,0.038704302552590636,1,2,128,64,128,1.0,0.0,230203,8.0,72,0.0,0,0.0,1391.1377480202682
5,z,27,0.1,m1,na,val,700000,0.6995785714285715,489705,0.0,0.0,7,0.0,0.021236670712080418,0.028666810907721305,0.0,0.0,0.0,0.0,0.0,0.0,0.6995785714285715,0.021236670712080418,0.028666810907721305,0,3,144,48,128,1.0,0.0,489705,0.0,0,0.0,0,0.0,426.2212441160809
5,z,27,0.1,normal,na,val,700000,0.6811457142857142,476802,0.0,0.0,7,0.0,0.015729555109622973,0.021232903598850873,0.0,0.0,0.0,0.0,0.0,0.0,0.6811457142857142,0.015729555109622973,0.021232903598850873,0,3,160,64,160,1.0,0.0,476802,0.0,0,0.0,0,0.0,597.9523974726908
5,z,27,0.15,m1,na,val,700000,0.5956628571428572,416964,1.1304851137720217e-06,0.0,7,2.2609702275440435e-06,0.031221644506762732,0.04214525861600004,2.2157508229931624e-06,2.9909824719013293e-06,0.0,0.0,4.431501645986325e-06,5.981964943802659e-06,0.5956621428571428,0.031221114612390105,0.04214454332583111,0,3,144,48,128,1.0,0.0,416964,0.0,1,0.0,0,0.0,564.0434067198075
5,z,27,0.15,normal,na,val,700000,0.5829228571428572,408046,0.0,0.0,7,0.0,0.01688296300850852,0.022789857915518574,0.0,0.0,0.0,0.0,0.0,0.0,0.5829228571428572,0.01688296300850852,0.022789857915518574,0,3,160,64,160,1.0,0.0,408046,0.0,0,0.0,0,0.0,543.3380514422897
5,z,27,0.3,m1,na,val,700000,0.3537842857142857,247649,2.0540207456095308e-06,0.0,7,4.1080414912190615e-06,0.02226960938079815,0.030061147049052557,4.025880661394679e-06,5.434428080650283e-06,0.0,0.0,8.051761322789358e-06,1.0868856161300565e-05,0.3537835714285714,0.022269733345806654,0.0300613143860851,0,3,144,48,128,1.0,0.0,247649,0.0,1,0.0,0,0.0,479.73269158694893
5,z,27,0.3,normal,na,val,700000,0.33265142857142854,232856,0.0,0.0,7,0.0,0.019332194885561583,0.02609601018583201,0.0,0.0,0.0,0.0,0.0,0.0,0.33265142857142854,0.019332194885561583,0.02609601018583201,0,3,160,64,160,1.0,0.0,232856,0.0,0,0.0,0,0.0,484.60637844447047
5,z,27,0.5,m1,na,val,700000,0.1755614285714286,122893,1.520889416130553e-05,7.604447080652765e-06,7,1.520889416130553e-05,0.01865357730409907,0.025179962555288166,2.9809432556158835e-05,4.02389516671167e-05,1.4904716278079418e-05,2.011947583355835e-05,2.9809432556158835e-05,4.02389516671167e-05,0.17555857142857142,0.018652372000007578,0.025178335547696183,0,3,144,48,128,1.0,0.0,122893,1.0,2,0.0,0,0.0,424.8048012556974
5,z,27,0.5,normal,na,val,800000,0.15788249999999998,126306,8.17725159568747e-06,0.0,8,1.635450319137494e-05,0.015259931043422182,0.02202122596172027,1.0553099748838674e-05,1.5228915091718119e-05,0.0,0.0,2.1106199497677347e-05,3.0457830183436237e-05,0.15788125,0.01526009644636953,0.022021464650589045,0,3,160,64,160,1.0,0.0,126306,0.0,2,0.0,0,0.0,476.7420408721082
5,z,27,0.7,m1,na,val,700000,0.10677428571428571,74742,1.3071546793371742e-05,0.0,7,2.6143093586743485e-05,0.02172227331749603,0.029322312810749235,1.6543226502580032e-05,2.2331256738999797e-05,0.0,0.0,3.3086453005160064e-05,4.4662513477999595e-05,0.10677285714285714,0.021722165357072484,0.029322167077875695,0,3,144,48,128,1.0,0.0,74742,0.0,2,0.0,0,0.0,390.6030764207244
5,z,27,0.7,normal,na,val,900000,0.08513444444444446,76621,2.775294668946115e-05,0.0,9,5.55058933789223e-05,0.00936530152537731,0.014334645191904046,2.8313537699359533e-05,4.3337047499019693e-05,0.0,0.0,5.6627075398719066e-05,8.667409499803939e-05,0.08513222222222222,0.009365666088596496,0.014335203196831372,0,3,160,64,160,1.0,0.0,76621,0.0,4,0.0,0,0.0,473.4723542621359
5,z,27,0.9,m1,na,val,700000,0.05386285714285714,37704,9.139697156736301e-05,0.0,7,0.00018279394313472602,0.011322709666270995,0.015284221400173572,5.612152236292394e-05,7.575693437277896e-05,0.0,0.0,0.00011224304472584788,0.00015151386874555792,0.05385785714285714,0.011321755191370875,0.015282932980164199,0,3,144,48,128,1.0,0.0,37704,0.0,7,0.0,0,0.0,361.4593133996241
5,z,27,0.9,normal,na,val,900000,0.03966666666666666,35700,9.217181492962058e-05,0.0,9,0.00018434362985924116,0.005929227672396391,0.009075348478157741,7.115815503425057e-05,0.0001089155434197713,0.0,0.0,0.00014231631006850115,0.0002178310868395426,0.039663333333333335,0.005929807162688064,0.009076235453093976,0,3,160,64,160,1.0,0.0,35700,0.0,6,0.0,0,0.0,441.5140298670158
5,z,27,1.0,m1,na,val,1590000,0.03676041666666666,58753,0.0002091403247490043,3.975826972010178e-05,96,0.000338764110057805,0.0022428816264367596,0.011212072527007538,0.000176581209430031,0.0008827221658512431,7.792620865139949e-05,0.0003895498954807853,0.0002313460128620367,0.0011564891541619266,0.036753385416666666,0.0022429461550642496,0.011212395102948665,0,3,144,48,128,1.0,0.0,58753,1.0,16,0.0,0,0.0,872.137912546772
5,z,27,1.0,normal,na,val,1790000,0.027542551020408163,44773,0.00013790814850206653,0.0,98,0.00027581629700413306,0.002191650007144031,0.01106950415742207,0.00012550262882298754,0.0006338839992676624,0.0,0.0,0.0002510052576459751,0.001267767998535325,0.027538775510204082,0.00219136170818112,0.011068048027767187,0,3,160,64,160,1.0,0.0,44773,0.0,11,0.0,0,0.0,948.5730074847816
5,z,28,0.1,m1,na,val,700000,0.9091214285714286,636385,0.0,0.0,7,0.0,0.0036100894171751455,0.004873162657424258,0.0,0.0,0.0,0.0,0.0,0.0,0.9091214285714286,0.0036100894171751455,0.004873162657424258,2,1,80,16,64,1.0,0.0,636385,0.0,0,0.0,0,0.0,235.7665413680952
5,z,28,0.1,normal,na,val,700000,0.91918,643426,0.0,0.0,7,0.0,0.006294939923462333,0.00849737018141495,0.0,0.0,0.0,0.0,0.0,0.0,0.91918,0.006294939923462333,0.00849737018141495,2,1,96,32,96,1.0,0.0,643426,0.0,0,0.0,0,0.0,687.7110996253323
5,z,28,0.15,m1,na,val,700000,0.8605314285714286,602372,0.0,0.0,7,0.0,0.01044939867615997,0.014105362371064715,0.0,0.0,0.0,0.0,0.0,0.0,0.8605314285714286,0.01044939867615997,0.014105362371064715,2,1,80,16,64,1.0,0.0,602372,0.0,0,0.0,0,0.0,437.4457553678658
5,z,28,0.15,normal,na,val,700000,0.8653028571428572,605712,0.0,0.0,7,0.0,0.008758276022140432,0.011822561361348785,0.0,0.0,0.0,0.0,0.0,0.0,0.8653028571428572,0.008758276022140432,0.011822561361348785,2,1,96,32,96,1.0,0.0,605712,0.0,0,0.0,0,0.0,677.4933773900848
5,z,28,0.3,m1,na,val,700000,0.7588971428571429,531228,0.0,0.0,7,0.0,0.009896364881443425,0.013358836918292101,0.0,0.0,0.0,0.0,0.0,0.0,0.7588971428571429,0.009896364881443425,0.013358836918292101,2,1,80,16,64,1.0,0.0,531228,0.0,0,0.0,0,0.0,487.4464219782967
5,z,28,0.3,normal,na,val,700000,0.7772699999999999,544089,0.0,0.0,7,0.0,0.009610142797412907,0.012972473421312823,0.0,0.0,0.0,0.0,0.0,0.0,0.7772699999999999,0.009610142797412907,0.012972473421312823,2,1,96,32,96,1.0,0.0,544089,0.0,0,0.0,0,0.0,677.5948257190175
5,z,28,0.5,m1,na,val,700000,0.6144671428571428,430127,0.0,0.0,7,0.0,0.02242542077553955,0.030271472662274937,0.0,0.0,0.0,0.0,0.0,0.0,0.6144671428571428,0.02242542077553955,0.030271472662274937,2,1,80,16,64,1.0,0.0,430127,0.0,0,0.0,0,0.0,546.5999540772755
5,z,28,0.5,normal,na,val,700000,0.6189628571428571,433274,0.0,0.0,7,0.0,0.0447618474626178,0.06042281459688483,0.0,0.0,0.0,0.0,0.0,0.0,0.6189628571428571,0.0447618474626178,0.06042281459688483,2,1,96,32,96,1.0,0.0,433274,0.0,0,0.0,0,0.0,629.0803049646784
5,z,28,0.7,m1,na,val,700000,0.5336242857142858,373537,0.0,0.0,7,0.0,0.018537998452188245,0.025023945770097145,0.0,0.0,0.0,0.0,0.0,0.0,0.5336242857142858,0.018537998452188245,0.025023945770097145,2,1,80,16,64,1.0,0.0,373537,0.0,0,0.0,0,0.0,553.7408909611404
5,z,28,0.7,normal,na,val,900000,0.5379877777777778,484189,0.0,0.0,9,0.0,0.0229247064902519,0.03508883646467128,0.0,0.0,0.0,0.0,0.0,0.0,0.5379877777777778,0.0229247064902519,0.03508883646467128,2,1,96,32,96,1.0,0.0,484189,0.0,0,0.0,0,0.0,810.3695594312157
5,z,28,0.9,m1,na,val,700000,0.42444714285714286,297113,0.0,0.0,7,0.0,0.03150911871569881,0.04253331232272956,0.0,0.0,0.0,0.0,0.0,0.0,0.42444714285714286,0.03150911871569881,0.04253331232272956,2,1,80,16,64,1.0,0.0,297113,0.0,0,0.0,0,0.0,564.1107425368391
5,z,28,0.9,normal,na,val,900000,0.4368511111111111,393166,0.0,0.0,9,0.0,0.050677369130131496,0.07756740172979311,0.0,0.0,0.0,0.0,0.0,0.0,0.4368511111111111,0.050677369130131496,0.07756740172979311,2,1,96,32,96,1.0,0.0,393166,0.0,0,0.0,0,0.0,760.5438288797159
5,z,28,1.0,m1,na,val,1590000,0.3559147916666667,566842,0.0,0.0,96,0.0,0.012047871079498224,0.06022680945225509,0.0,0.0,0.0,0.0,0.0,0.0,0.3559147916666667,0.012047871079498224,0.06022680945225509,2,1,80,16,64,1.0,0.0,566842,0.0,0,0.0,0,0.0,910.0946091218138
5,z,28,1.0,normal,na,val,1790000,0.3436580612244898,634540,0.0,0.0,98,0.0,0.013226572011510397,0.06680427686565141,0.0,0.0,0.0,0.0,0.0,0.0,0.3436580612244898,0.013226572011510397,0.06680427686565141,2,1,96,32,96,1.0,0.0,634540,0.0,0,0.0,0,0.0,1682.732375410953
5,z,29,0.1,m1,na,val,700000,0.6970414285714286,487929,0.0,0.0,7,0.0,0.012432052762650832,0.016781693824493675,0.0,0.0,0.0,0.0,0.0,0.0,0.6970414285714286,0.012432052762650832,0.016781693824493675,0,3,144,48,128,1.0,0.0,487929,0.0,0,0.0,0,0.0,392.15829683095217
5,z,29,0.1,normal,na,val,700000,0.6974628571428572,488224,0.0,0.0,7,0.0,0.015231492748906792,0.02056058260708722,0.0,0.0,0.0,0.0,0.0,0.0,0.6974628571428572,0.015231492748906792,0.02056058260708722,0,3,160,64,160,1.0,0.0,488224,0.0,0,0.0,0,0.0,583.7548795342445
