n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,20,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,80,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.8232808341272175
5,z,20,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,0.9426725131925195
5,z,20,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,1,96,64,96,1.0,0.0,1000,0.0,0,0,0,0,1.2738100020214915
5,z,20,0.005,m1,anqi,500000,0.44376800000000005,221884,0.0,0.0,5,0.0,0.001596123686435362,0.0018209393180444024,0.0,0.0,0.0,0.0,0.0,0.0,0.44376800000000005,0.001596123686435362,0.0018209393180444024,2,1,80,48,64,1.0,0.0,221884,0.0,0,0,0,0,383.9966597970342
5,z,20,0.005,m1,val,500000,0.44376800000000005,221884,1.576962631710828e-05,0.0,5,3.153925263421656e-05,0.001596123686435362,0.0018209393180444024,1.3234727236490753e-05,1.5098851920643502e-05,0.0,0.0,2.6469454472981506e-05,3.0197703841287003e-05,0.443761,0.0015955965033804826,0.0018203378807243533,2,1,80,48,64,1.0,0.0,221884,0.0,7,0,0,0,396.3957755669253
5,z,20,0.005,normal,anqi,500000,0.33448,167240,0.0,0.0,5,0.0,0.0011044734781786327,0.0012600396819148233,0.0,0.0,0.0,0.0,0.0,0.0,0.33448,0.0011044734781786327,0.0012600396819148233,2,1,96,64,96,1.0,0.0,167240,0.0,0,0,0,0,411.5905565600842
5,z,20,0.005,normal,val,500000,0.33448,167240,4.483325505491826e-05,0.0,5,8.966651010983652e-05,0.0011044734781786327,0.0012600396819148233,2.0662561507343978e-05,2.3572904142699824e-05,0.0,0.0,4.1325123014687956e-05,4.714580828539965e-05,0.33446499999999996,0.0011032075507355819,0.0012585954473141885,2,1,96,64,96,1.0,0.0,167240,0.0,15,0,0,0,406.7171713920543
5,z,21,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.7695488289464265
5,z,21,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.758007668890059
5,z,21,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.7676149939652532
5,z,21,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.491073893150315
5,z,21,0.0001,m1,val,2000000,0.9697425,1939485,1.2889789920635405e-06,0.0,2,2.577957984127081e-06,0.00016954000000014234,0.00012232947314537543,5.05063423023829e-07,3.6442221566269324e-07,0.0,0.0,1.010126846047658e-06,7.288444313253865e-07,0.96974125,0.00016904999999991062,0.00012197591975461498,0,3,144,80,128,1.0,0.0,1939485,0.0,5,0,0,0,953.9963586241939
5,z,21,0.0001,normal,val,2000000,0.963705,1927410,2.5947660455142724e-07,0.0,2,5.189532091028545e-07,0.0004449200000000097,0.0003210264786586996,5.085741449207973e-07,3.6695533327514876e-07,0.0,0.0,1.0171482898415947e-06,7.339106665502975e-07,0.96370475,0.00044541000000002383,0.00032138003204930306,0,3,160,96,160,1.0,0.0,1927410,0.0,1,0,0,0,1816.6536582270637
5,z,21,0.00025,m1,val,2000000,0.9261505,1852301,4.589274299784951e-06,0.0,2,9.178548599569902e-06,0.000520380000000058,0.0003754737008100986,2.6479369892475597e-06,1.9105859196445305e-06,0.0,0.0,5.295873978495119e-06,3.821171839289061e-06,0.92614625,0.0005228300000001283,0.0003772414677631158,0,3,144,80,128,1.0,0.0,1852301,0.0,17,0,0,0,1001.5286381349433
5,z,21,0.00025,normal,val,2000000,0.911967,1823934,4.9344167405837555e-06,0.0,2,9.868833481167511e-06,9.015999999998137e-05,6.505382386914893e-05,1.07508811943122e-06,7.757164281866414e-07,0.0,0.0,2.15017623886244e-06,1.5514328563732828e-06,0.9119625,9.114000000006394e-05,6.576093065039505e-05,0,3,160,96,160,1.0,0.0,1823934,0.0,18,0,0,0,1843.9435003420804
5,z,21,0.0005,m1,val,2000000,0.857588,1715176,1.5450236698201694e-05,0.0,2,3.090047339640339e-05,0.0004253200000000445,0.00030688434303499375,5.63707404170207e-07,4.067360490753258e-07,0.0,0.0,1.127414808340414e-06,8.134720981506516e-07,0.8575747499999999,0.0004248300000000305,0.00030653078964439036,0,3,144,80,128,1.0,0.0,1715176,0.0,53,0,0,0,1055.6140043470077
5,z,21,0.0005,normal,val,2000000,0.832424,1664848,1.6518484205700695e-05,0.0,2,3.303696841140139e-05,0.0004978400000001169,0.0003592102448428506,2.9530906871702e-06,2.1307657656702964e-06,0.0,0.0,5.9061813743404e-06,4.261531531340593e-06,0.8324102499999999,0.0005002899999999156,0.00036097801179567156,0,3,160,96,160,1.0,0.0,1664848,0.0,55,0,0,0,1786.0304278598633
5,z,21,0.00075,m1,val,2000000,0.7944145,1588829,3.7763431512877795e-05,0.0,2,7.552686302575559e-05,0.0005811399999999011,0.00041931432124355135,1.2059877550203463e-06,8.701654281661507e-07,0.0,0.0,2.4119755100406926e-06,1.7403308563323014e-06,0.7943845,0.0005801599999999818,0.000418607214462423,0,3,144,80,128,1.0,0.0,1588829,0.0,120,0,0,0,1118.110512116924
5,z,21,0.00075,normal,val,2000000,0.75918,1518360,3.9516109882254424e-05,0.0,2,7.903221976450885e-05,0.00015875999999999556,0.0001145512985522175,3.864335760155816e-06,2.788263286518214e-06,0.0,0.0,7.728671520311631e-06,5.576526573036428e-06,0.75915,0.0001558200000000198,0.00011242997820867536,0,3,160,96,160,1.0,0.0,1518360,0.0,120,0,0,0,1707.5290331977885
<<<<<<< Updated upstream
5,z,21,0.001,m1,val,6000000,0.7363405,4418043,7.571503615904863e-05,0.0,6,0.00015143007231809726,0.00039135552855856727,0.0004890925270335202,5.008279693139912e-06,6.259045784354845e-06,0.0,0.0,1.0016559386279824e-05,1.251809156870969e-05,0.7362847499999999,0.0003942918697530188,0.0004927621890932756,0,3,144,80,128,1.0,0.0,4418043,0.0,669,0,0,0,2862.603140791878
5,z,21,0.001,normal,val,6000000,0.6925985,4155591,7.21896084808974e-05,0.0,6,0.0001443792169617948,0.0004072500023982125,0.0005089564814402276,4.487744658681719e-06,5.608512504934113e-06,0.0,0.0,8.975489317363437e-06,1.1217025009868226e-05,0.6925485,0.00040515448832924284,0.0005063376343903301,0,3,160,96,160,1.0,0.0,4155591,0.0,600,0,0,0,4823.903688400984
5,z,21,0.0025,m1,val,6000000,0.465204,2791224,0.00046054431838551333,2.508632620068652e-06,6,0.0009160713715308895,0.00035192162506254127,0.0004398104137011644,2.5021489219084012e-05,3.127034754658477e-05,2.7575594975414036e-06,3.4462314818071435e-06,5.073477715633726e-05,6.340526339124408e-05,0.46498975,0.00034895475369545935,0.00043610259687370303,0,3,144,80,128,1.0,0.0,2791224,7.0,2557,0,0,0,4041.1931516742334
5,z,21,0.0025,normal,val,6000000,0.40014216666666663,2400853,0.00044962503209653343,4.999444879722333e-06,6,0.0008892511744336221,0.0002948217973699498,0.000368450494187037,2.120640022765931e-05,2.6502479509697107e-05,2.532300265006918e-06,3.1647160840722293e-06,4.153863941319446e-05,5.1912485291729017e-05,0.39996224999999996,0.0002919485354533016,0.00036485966480277206,0,3,160,96,160,1.0,0.0,2400853,12.0,2135,0,0,0,4240.9167615247425
5,z,21,0.005,m1,anqi,500000,0.218438,109219,9.09545681931875e-06,9.09545681931875e-06,5,0.0,0.0011808475424033324,0.001347171110141539,1.782709536586475e-05,2.0338059734410747e-05,1.782709536586475e-05,2.0338059734410747e-05,0.0,0.0,0.218436,0.0011784898309276939,0.0013444813126257946,0,3,144,80,128,1.0,0.0,109219,1.0,0,0,0,0,302.0339253889397
5,z,21,0.005,m1,val,6500000,0.21820118181818182,1417242,0.0018175685933634772,2.1612336750048913e-05,11,0.0035919125132268565,0.000526257084591089,0.000890508822885186,6.391968317138372e-05,0.00010816204377442554,1.582828915446524e-05,2.6783926631945367e-05,0.00014863653179643098,0.00025151612556555694,0.21780463636363637,0.000533408208010427,0.0009026096357481795,0,3,144,80,128,1.0,0.0,1417242,34.0,5011,0,0,0,4063.044204620179
5,z,21,0.005,normal,anqi,500000,0.16139399999999998,80697,4.9720093020397454e-05,4.9720093020397454e-05,5,0.0,0.001021733543346796,0.001165645743783247,4.570009673143662e-05,5.213700146418788e-05,4.570009673143662e-05,5.213700146418788e-05,0.0,0.0,0.16138599999999997,0.0010254116098426024,0.0011698418696558935,0,3,160,96,160,1.0,0.0,80697,4.0,0,0,0,0,277.32695677201264
5,z,21,0.005,normal,val,7500000,0.16144941666666665,1211120,0.001887728645426019,4.295239808329871e-05,12,0.0036895524946854406,0.0004161904046615241,0.0007355744147922557,9.253112103150219e-05,0.00016353939072231315,2.4143025951593026e-05,4.2670354690421486e-05,0.00018857454624272713,0.0003332864235782144,0.161144625,0.00041308839946978737,0.000730091934590796,0,3,160,96,160,1.0,0.0,1211120,38.0,4467,0,0,0,4346.10758726229
5,z,21,0.0075,m1,val,7000000,0.10278242857142858,719477,0.004216896576964503,0.00012089699787270062,7,0.008191999158183604,0.00014389330491722027,0.0001942377041521186,0.00013778797435130938,0.00018599628254536274,3.0441202064217452e-05,4.1091760342747677e-05,0.00026804328817444826,0.0003618244291375563,0.10234900000000001,0.00014136672875892357,0.00019082714691573185,0,3,144,80,128,1.0,0.0,719477,87.0,5894,0,0,0,3897.134518249659
5,z,21,0.0075,normal,val,7000000,0.06597628571428571,461834,0.004362960314763172,0.0001559328897725657,7,0.008414054849981213,8.357675593927702e-05,0.00011281801612289159,0.00015372998666787408,0.00020751597641656627,4.760656797962349e-05,6.426282635070123e-05,0.0002839124423358156,0.00038324577374363985,0.06568842857142856,8.116873536035787e-05,0.00010956749387608248,0,3,160,96,160,1.0,0.0,461834,72.0,3886,0,0,0,3589.380657675676
5,z,21,0.01,m1,val,6000000,0.048867,293202,0.007717943037321963,0.00029676535334157686,6,0.014842355367960773,0.0001403210345837979,0.00017536476270904925,0.0002705837005222027,0.00033815918315992385,8.895002473114237e-05,0.00011116437408124654,0.000448663313295065,0.0005607123387139679,0.048489833333333336,0.00013611388992718895,0.00017010692715661624,0,3,144,80,128,1.0,0.0,293202,87.0,4352,0,0,0,3544.0155377339397
5,z,21,0.01,normal,val,7000000,0.02706414285714286,189449,0.008531146274311162,0.0005118937159528016,7,0.01603850511671672,0.00010818319770956461,0.00014603359039553083,0.0002108183683246931,0.00028457804815895644,9.380720133072789e-05,0.00012662781934085374,0.0005161167894525702,0.0006966921797737679,0.026833285714285716,0.00011224190958223455,0.00015151233644570934,0,3,160,96,160,1.0,0.0,189449,97.0,3038,0,0,0,3970.721449456032
=======
5,z,21,0.001,m1,val,2000000,0.7363955,1472791,7.265297388263806e-05,0.0,2,0.00014530594776527612,0.00047530000000006734,0.00034294678887552416,1.0693346114263895e-05,7.715650562215121e-06,0.0,0.0,2.138669222852779e-05,1.5431301124430243e-05,0.736342,0.0004831400000000208,0.0003486036431249829,0,3,144,80,128,1.0,0.0,1472791,0.0,214,0,0,0,1274.464978893986
5,z,21,0.001,normal,val,2000000,0.692464,1384928,7.112242240634626e-05,0.0,2,0.00014224484481269251,0.0005252799999999267,0.0003790092347159367,2.068902952295555e-06,1.4927911297806688e-06,0.0,0.0,4.13780590459111e-06,2.9855822595613376e-06,0.69241475,0.0005238099999999391,0.0003779485745441657,0,3,160,96,160,1.0,0.0,1384928,0.0,197,0,0,0,1694.3482709901873
5,z,21,0.0025,m1,val,2000000,0.464981,929962,0.0004607683286212902,6.452436613230434e-06,2,0.0009086317840161195,0.00023715999999999237,0.000171119841047139,2.4002538132061703e-05,1.7318732121295428e-05,4.2185170143881e-06,3.0438183545149535e-06,5.6442110292899616e-05,4.072510095162077e-05,0.46476675,0.0002258900000000219,0.00016298811306351502,0,3,144,80,128,1.0,0.0,929962,6.0,845,0,0,0,1143.7683989920188
5,z,21,0.0025,normal,val,2000000,0.40030049999999995,800601,0.00046275518009262703,3.746454500317595e-06,2,0.0009180174511846189,0.0004596200000000244,0.0003316330803765084,7.41375753068652e-05,5.3493043102257885e-05,2.4438591872419942e-06,1.7633361260855703e-06,0.00014338743223924649,0.00010345941395234467,0.40011525,0.00042973000000000815,0.000310066323550307,0,3,160,96,160,1.0,0.0,800601,3.0,735,0,0,0,1457.9289335210342
5,z,21,0.005,m1,anqi,500000,0.218438,109219,9.09545681931875e-06,9.09545681931875e-06,5,0.0,0.0011808475424033356,0.001347171110141543,1.782709536586475e-05,2.0338059734410747e-05,1.782709536586475e-05,2.0338059734410747e-05,0.0,0.0,0.218436,0.001178489830927695,0.001344481312625796,0,3,144,80,128,1.0,0.0,109219,1.0,0,0,0,0,302.0339253889397
5,z,21,0.005,m1,val,2500000,0.21831085714285714,545205,0.0018382155303241117,1.9547553819457384e-05,7,0.003637335953009309,0.0008323064563808943,0.001123508111314936,9.685516885584832e-05,0.00013074218876721582,2.4741889692293774e-05,3.339841178142946e-05,0.0002297202845561305,0.00031009323675638425,0.21790964285714284,0.0008457039776028826,0.0011415930650588602,0,3,144,80,128,1.0,0.0,545205,12.0,1948,0,0,0,1590.7836586236954
5,z,21,0.005,normal,anqi,500000,0.16139399999999998,80697,4.9720093020397454e-05,4.9720093020397454e-05,5,0.0,0.001021733543346799,0.0011656457437832504,4.570009673143662e-05,5.213700146418788e-05,4.570009673143662e-05,5.213700146418788e-05,0.0,0.0,0.16138599999999997,0.001025411609842608,0.0011698418696559,0,3,160,96,160,1.0,0.0,80697,4.0,0,0,0,0,277.32695677201264
5,z,21,0.005,normal,val,2500000,0.16142514285714288,403703,0.0018652769895620273,5.416471476872485e-05,7,0.003622224549586605,0.0007168261219198627,0.0009676243121810322,0.00015244822811743641,0.0002057857650057047,3.9640228928817025e-05,5.350927941801947e-05,0.00030873272097389147,0.00041675000065572034,0.16112400000000002,0.0007100574943857194,0.0009584875238276813,0,3,160,96,160,1.0,0.0,403703,16.0,1412,0,0,0,1451.684705184307
5,z,21,0.0075,m1,val,2000000,0.102602,205204,0.004305364793749779,0.000107206225817569,2,0.00839631713586442,8.624000000000465e-05,6.222539674441954e-05,0.0004882819568837548,0.0003523137580036127,1.9012831475853227e-05,1.371847149605393e-05,0.000938538250815804,0.0006771905730151183,0.10216025000000001,3.577000000000177e-05,2.5809397513310263e-05,0,3,144,80,128,1.0,0.0,205204,22.0,1723,0,0,0,1106.7512835708912
5,z,21,0.0075,normal,val,2000000,0.065956,131912,0.004275222088760274,0.00012135883016858942,2,0.008307726517183369,0.0002783200000000063,0.00020081832585698407,0.00032370247116647886,0.0002335634820904695,5.994566968300871e-05,4.3253050546555406e-05,0.0007672962816989737,0.0005536330652740487,0.06567400000000001,0.0002557799999999906,0.00018455486988968212,0,3,160,96,160,1.0,0.0,131912,16.0,1096,0,0,0,1009.0816622951534
5,z,21,0.01,m1,val,2000000,0.0487195,97439,0.007599657420814542,0.00034894574513862975,2,0.014501423351351826,1.47000000000011e-05,1.0606601717799007e-05,0.00039453842843391166,0.00028467428386153297,0.00012079618022462332,8.715897773292194e-05,0.0005474844964185779,0.000395030612257223,0.048349249999999996,3.380999999999641e-05,2.4395183950933302e-05,0,3,144,80,128,1.0,0.0,97439,34.0,1413,0,0,0,994.8121677900199
5,z,21,0.01,normal,val,2000000,0.0270935,54187,0.00850757739306762,0.0006090106786913556,2,0.01579713342875253,4.8999999999981e-06,3.535533905931367e-06,3.7709676831196294e-05,2.7208947146624637e-05,0.00018096532940836693,0.00013057327712685064,0.00028651130515434047,0.00020672865996045143,0.026862999999999998,5.88000000000078e-06,4.242640687119848e-06,0,3,160,96,160,1.0,0.0,54187,33.0,856,0,0,0,941.6931453119032
>>>>>>> Stashed changes
5,z,22,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,1.0122346221469345
5,z,22,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,1.1551852179691195
5,z,22,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,0.93924000300467
5,z,22,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,1.8698473959229889
5,z,22,0.005,m1,anqi,2500000,0.3259684285714286,813807,0.0,0.0,7,0.0,0.0014766453615317919,0.00199328387818887,0.0,0.0,0.0,0.0,0.0,0.0,0.3259684285714286,0.0014766453615317919,0.00199328387818887,1,2,112,48,96,1.0,0.0,813807,0.0,0,0,0,0,846.0320596263045
5,z,22,0.005,m1,val,2500000,0.3259684285714286,813807,1.097439375142242e-06,0.0,7,2.194878750284484e-06,0.0014766453615317919,0.00199328387818887,1.42633246568145e-06,1.925367852597289e-06,0.0,0.0,2.8526649313629e-06,3.850735705194578e-06,0.3259680714285714,0.0014767282843276698,0.0019933958134418857,1,2,112,48,96,1.0,0.0,813807,0.0,5,0,0,0,861.363287215936
5,z,22,0.005,normal,anqi,2500000,0.24467657142857144,613467,0.0,0.0,7,0.0,0.0015726175094196656,0.0021228341006888835,0.0,0.0,0.0,0.0,0.0,0.0,0.24467657142857144,0.0015726175094196656,0.0021228341006888835,1,2,128,64,128,1.0,0.0,613467,0.0,0,0,0,0,1692.3576376548735
5,z,22,0.005,normal,val,2500000,0.24467657142857144,613467,7.5548974861535805e-06,0.0,7,1.5109794972307161e-05,0.0015726175094196656,0.0021228341006888835,1.13272779896073e-05,1.529038805703908e-05,0.0,0.0,2.26545559792146e-05,3.058077611407816e-05,0.24467471428571427,0.0015717551285108,0.0021216699958826243,1,2,128,64,128,1.0,0.0,613467,0.0,8,0,0,0,1720.5407888160553
5,z,23,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.7258088667877018
5,z,23,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.9648772957734764
5,z,23,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,0.7475046198815107
5,z,23,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,1.824950685026124
5,z,23,0.005,m1,anqi,500000,0.245106,122553,0.0,0.0,5,0.0,0.0005490309514043809,0.0006263625148426426,0.0,0.0,0.0,0.0,0.0,0.0,0.245106,0.0005490309514043809,0.0006263625148426426,0,3,144,48,128,1.0,0.0,122553,0.0,0,0,0,0,299.5933469058946
5,z,23,0.005,m1,val,500000,0.245106,122553,4.0849673202614375e-06,0.0,5,8.169934640522875e-06,0.0005490309514043809,0.0006263625148426426,8.006535947712418e-06,9.13426461396973e-06,0.0,0.0,1.6013071895424836e-05,1.826852922793946e-05,0.245105,0.0005495694605780046,0.0006269768735766883,0,3,144,48,128,1.0,0.0,122553,0.0,1,0,0,0,316.404515509028
5,z,23,0.005,normal,anqi,500000,0.18961999999999998,94810,0.0,0.0,5,0.0,0.0015839298317791711,0.00180702794665716,0.0,0.0,0.0,0.0,0.0,0.0,0.18961999999999998,0.0015839298317791711,0.00180702794665716,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,318.26332366501447
5,z,23,0.005,normal,val,500000,0.18961999999999998,94810,0.0,0.0,5,0.0,0.0015839298317791711,0.00180702794665716,0.0,0.0,0.0,0.0,0.0,0.0,0.18961999999999998,0.0015839298317791711,0.00180702794665716,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,321.88022813084535
5,z,24,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.8830103930085897
5,z,24,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.6176226048264652
5,z,24,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.7259291138034314
5,z,24,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,1.8611183618195355
5,z,24,0.005,m1,anqi,500000,0.697318,348659,0.0,0.0,5,0.0,0.0014346396698822806,0.0016367101148339986,0.0,0.0,0.0,0.0,0.0,0.0,0.697318,0.0014346396698822806,0.0016367101148339986,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,330.76353045983706
5,z,24,0.005,m1,val,500000,0.697318,348659,0.0,0.0,5,0.0,0.0014346396698822806,0.0016367101148339986,0.0,0.0,0.0,0.0,0.0,0.0,0.697318,0.0014346396698822806,0.0016367101148339986,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,320.2194140970241
5,z,24,0.005,normal,anqi,500000,0.61998,309990,0.0,0.0,5,0.0,0.0014076703079911814,0.0016059420911103811,0.0,0.0,0.0,0.0,0.0,0.0,0.61998,0.0014076703079911814,0.0016059420911103811,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,460.3238040690776
5,z,24,0.005,normal,val,500000,0.61998,309990,0.0,0.0,5,0.0,0.0014076703079911814,0.0016059420911103811,0.0,0.0,0.0,0.0,0.0,0.0,0.61998,0.0014076703079911814,0.0016059420911103811,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,472.87283402401954
5,z,25,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.8772122811060399
5,z,25,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.761028935899958
5,z,25,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8271566678304225
5,z,25,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7710714628919959
5,z,25,0.0001,m1,val,2000000,0.9701375000000001,1940275,5.154543523934608e-07,0.0,2,1.0309087047869215e-06,0.00023421999999993502,0.000168998520703538,1.0102905306911832e-06,7.289625359390729e-07,0.0,0.0,2.0205810613823663e-06,1.4579250718781458e-06,0.970137,0.0002352000000000176,0.0001697056274847841,0,3,144,80,128,1.0,0.0,1940275,0.0,2,0,0,0,875.2209074029233
5,z,25,0.0001,normal,val,2000000,0.9641215000000001,1928243,0.0,0.0,2,0.0,0.00023421999999993502,0.000168998520703538,0.0,0.0,0.0,0.0,0.0,0.0,0.9641215000000001,0.00023421999999993502,0.000168998520703538,0,3,160,96,160,1.0,0.0,1928243,0.0,0,0,0,0,1832.4734391877428
5,z,25,0.00025,m1,val,2000000,0.9272415,1854483,2.1569321846403716e-06,0.0,2,4.313864369280743e-06,1.0780000000146782e-05,7.778174593157934e-06,1.056873261465378e-06,7.625737245274611e-07,0.0,0.0,2.113746522930756e-06,1.5251474490549221e-06,0.9272395,9.800000000064201e-06,7.0710678119118e-06,0,3,144,80,128,1.0,0.0,1854483,0.0,8,0,0,0,1039.699921371881
5,z,25,0.00025,normal,val,2000000,0.9131125,1826225,3.2855189954727538e-06,0.0,2,6.5710379909455075e-06,5.7820000000030614e-05,4.17193000900284e-05,3.219964646972106e-06,2.323325343933596e-06,0.0,0.0,6.439929293944212e-06,4.646650687867192e-06,0.9131095,6.0760000000006364e-05,4.384062043357054e-05,0,3,160,96,160,1.0,0.0,1826225,0.0,12,0,0,0,1786.1258278361056
5,z,25,0.0005,m1,val,2000000,0.859281,1718562,1.105467504446012e-05,0.0,2,2.210935008892024e-05,0.0005213599999999772,0.00037618080759122696,6.836222998784821e-06,4.93259146953488e-06,0.0,0.0,1.3672445997569643e-05,9.86518293906976e-06,0.8592715,0.0005154800000000258,0.0003719381669041427,0,3,144,80,128,1.0,0.0,1718562,0.0,38,0,0,0,1062.4067304451019
