n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
5,z,21,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.7695488289464265
5,z,21,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.758007668890059
5,z,21,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.7676149939652532
5,z,21,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,1.491073893150315
5,z,21,0.0001,m1,val,2000000,0.9697425,1939485,1.2889789920635405e-06,0.0,2,2.577957984127081e-06,0.00016954000000014234,0.00012232947314537543,5.05063423023829e-07,3.6442221566269324e-07,0.0,0.0,1.010126846047658e-06,7.288444313253865e-07,0.96974125,0.00016904999999991062,0.00012197591975461498,0,3,144,80,128,1.0,0.0,1939485,0.0,5,0,0,0,953.9963586241939
5,z,21,0.0001,normal,val,2000000,0.963705,1927410,2.5947660455142724e-07,0.0,2,5.189532091028545e-07,0.0004449200000000097,0.0003210264786586996,5.085741449207973e-07,3.6695533327514876e-07,0.0,0.0,1.0171482898415947e-06,7.339106665502975e-07,0.96370475,0.00044541000000002383,0.00032138003204930306,0,3,160,96,160,1.0,0.0,1927410,0.0,1,0,0,0,1816.6536582270637
5,z,21,0.00025,m1,val,2000000,0.9261505,1852301,4.589274299784951e-06,0.0,2,9.178548599569902e-06,0.000520380000000058,0.0003754737008100986,2.6479369892475597e-06,1.9105859196445305e-06,0.0,0.0,5.295873978495119e-06,3.821171839289061e-06,0.92614625,0.0005228300000001283,0.0003772414677631158,0,3,144,80,128,1.0,0.0,1852301,0.0,17,0,0,0,1001.5286381349433
5,z,21,0.00025,normal,val,2000000,0.911967,1823934,4.9344167405837555e-06,0.0,2,9.868833481167511e-06,9.015999999998137e-05,6.505382386914893e-05,1.07508811943122e-06,7.757164281866414e-07,0.0,0.0,2.15017623886244e-06,1.5514328563732828e-06,0.9119625,9.114000000006394e-05,6.576093065039505e-05,0,3,160,96,160,1.0,0.0,1823934,0.0,18,0,0,0,1843.9435003420804
5,z,21,0.0005,m1,val,2000000,0.857588,1715176,1.5450236698201694e-05,0.0,2,3.090047339640339e-05,0.0004253200000000445,0.00030688434303499375,5.63707404170207e-07,4.067360490753258e-07,0.0,0.0,1.127414808340414e-06,8.134720981506516e-07,0.8575747499999999,0.0004248300000000305,0.00030653078964439036,0,3,144,80,128,1.0,0.0,1715176,0.0,53,0,0,0,1055.6140043470077
5,z,21,0.0005,normal,val,2000000,0.832424,1664848,1.6518484205700695e-05,0.0,2,3.303696841140139e-05,0.0004978400000001169,0.0003592102448428506,2.9530906871702e-06,2.1307657656702964e-06,0.0,0.0,5.9061813743404e-06,4.261531531340593e-06,0.8324102499999999,0.0005002899999999156,0.00036097801179567156,0,3,160,96,160,1.0,0.0,1664848,0.0,55,0,0,0,1786.0304278598633
5,z,21,0.00075,m1,val,2000000,0.7944145,1588829,3.7763431512877795e-05,0.0,2,7.552686302575559e-05,0.0005811399999999011,0.00041931432124355135,1.2059877550203463e-06,8.701654281661507e-07,0.0,0.0,2.4119755100406926e-06,1.7403308563323014e-06,0.7943845,0.0005801599999999818,0.000418607214462423,0,3,144,80,128,1.0,0.0,1588829,0.0,120,0,0,0,1118.110512116924
5,z,21,0.00075,normal,val,2000000,0.75918,1518360,3.9516109882254424e-05,0.0,2,7.903221976450885e-05,0.00015875999999999556,0.0001145512985522175,3.864335760155816e-06,2.788263286518214e-06,0.0,0.0,7.728671520311631e-06,5.576526573036428e-06,0.75915,0.0001558200000000198,0.00011242997820867536,0,3,160,96,160,1.0,0.0,1518360,0.0,120,0,0,0,1707.5290331977885
5,z,21,0.001,m1,val,349000000,0.735894217765043,256827082,7.191212950536677e-05,1.674129111143312e-07,349,0.00014348943318850488,4.3931686754155344e-05,0.00041873042740279216,6.947662999826126e-07,6.622094693627005e-06,6.194416242353e-08,5.904145167897365e-07,1.3822156440266674e-06,1.3174448562036324e-05,0.7358412979942692,4.3922187751840155e-05,0.0004186398886233094,0,3,144,80,128,1.0,0.0,256827082,43.0,36852,0,0,0,285287.9843142694
5,z,21,0.001,normal,val,350000000,0.6925369057142857,242387917,7.176487210790676e-05,2.43409068065649e-07,350,0.00014304292607968222,4.9274900312715475e-05,0.00047033110902454454,7.384840174395036e-07,7.048862701191365e-06,7.55506259561611e-08,7.211340757251665e-07,1.46981319222618e-06,1.4029432111915493e-05,0.6924872057142857,4.9246506720082326e-05,0.00047006009092349135,0,3,160,96,160,1.0,0.0,242387917,59.0,34672,0,0,0,282011.9405453773
5,z,21,0.0025,m1,val,57000000,0.4652494035087719,26519216,0.0004504496290051615,3.1671268356911693e-06,57,0.0008945650043389406,0.0001143436015703016,0.0004404465615246641,6.042065277913856e-06,2.327377168129988e-05,7.464080218642161e-07,2.8751311154248888e-06,1.2144064696904234e-05,4.677840705757318e-05,0.4650398333333333,0.00011467402310908994,0.0004417193308673679,0,3,144,80,128,1.0,0.0,26519216,84.0,23723,0,0,0,45259.41756673297
5,z,21,0.0025,normal,val,57000000,0.40000719298245613,22800410,0.0004618706580494775,4.297735722657588e-06,57,0.0009151458446536398,0.00013001068683303395,0.0005007954900026741,7.450993833303329e-06,2.8700902969216058e-05,9.942658689044334e-07,3.829868721871982e-06,1.4828645889691963e-05,5.711929661552676e-05,0.3998224385964912,0.00012939329332703765,0.0004984173171701826,0,3,160,96,160,1.0,0.0,22800410,98.0,20866,0,0,0,43608.65917970287
5,z,21,0.005,m1,anqi,500000,0.218438,109219,9.09545681931875e-06,9.09545681931875e-06,5,0.0,0.0011808475424033356,0.001347171110141543,1.782709536586475e-05,2.0338059734410747e-05,1.782709536586475e-05,2.0338059734410747e-05,0.0,0.0,0.218436,0.001178489830927695,0.001344481312625796,0,3,144,80,128,1.0,0.0,109219,1.0,0,0,0,0,302.0339253889397
5,z,21,0.005,m1,val,27500000,0.21798721875,5992620,0.001855213491824389,2.9804605120698935e-05,32,0.00365081777340738,0.00020088266486357508,0.0005797775287667696,2.8836205290920002e-05,8.32256175710079e-05,6.406581429100851e-06,1.849035580710618e-05,6.15291045203822e-05,0.00017758223284366576,0.217582828125,0.0002035792386332849,0.00058756024549547,0,3,144,80,128,1.0,0.0,5992620,190.0,21856,0,0,0,21206.71875599504
5,z,21,0.005,normal,anqi,500000,0.16139399999999998,80697,4.9720093020397454e-05,4.9720093020397454e-05,5,0.0,0.001021733543346799,0.0011656457437832504,4.570009673143662e-05,5.213700146418788e-05,4.570009673143662e-05,5.213700146418788e-05,0.0,0.0,0.16138599999999997,0.001025411609842608,0.0011698418696559,0,3,160,96,160,1.0,0.0,80697,4.0,0,0,0,0,277.32695677201264
5,z,21,0.005,normal,val,28500000,0.16138954545454545,4599582,0.0018794714777961813,3.778161268802002e-05,33,0.0036833797302163224,0.00017207758991022212,0.0005043420894410975,4.1374258723579074e-05,0.00012126378632228191,9.498128649686e-06,2.7838058700509633e-05,8.214449738485385e-05,0.00024075725066105726,0.16108621212121213,0.00017117294209179786,0.000501690657774775,0,3,160,96,160,1.0,0.0,4599582,156.0,16936,0,0,0,20102.21306851931
5,z,21,0.0075,m1,val,8000000,0.102751,822008,0.004206091768013127,0.00011309973400995928,8,0.008185984068006337,0.00013900907308517745,0.00020060052698976603,0.00012119252353003839,0.0001748899086065314,3.0472267494157605e-05,4.39737693535699e-05,0.00023243148962954992,0.0003354160866905009,0.1023188125,0.00013597502364864667,0.00019622216590603925,0,3,144,80,128,1.0,0.0,822008,93.0,6729,0,0,0,4443.369983641664
5,z,21,0.0075,normal,val,8000000,0.06594575,527566,0.004365268727313351,0.00016496619792055622,8,0.00840060505878559,9.391926373221035e-05,0.00013553254748794637,0.00013321093272609117,0.00019223337522204908,4.4869433543999644e-05,6.474996066726794e-05,0.0002472845317672322,0.0003568501414186737,0.065657875,9.234438762047129e-05,0.00013325988304276393,0,3,160,96,160,1.0,0.0,527566,87.0,4432,0,0,0,4089.6657413698267
5,z,21,0.01,m1,val,7000000,0.04888428571428571,342190,0.007773097671365493,0.0003214421222018891,7,0.01490331109832721,0.00012333748389412461,0.00016648995393688166,0.0002529487893977386,0.00034144877101085103,8.939138691803582e-05,0.00012066703017156908,0.0003975659540666308,0.0005366635939828742,0.048504285714285715,0.00011847347832602206,0.00015992416357523228,0,3,144,80,128,1.0,0.0,342190,110.0,5100,0,0,0,4295.589187553938
5,z,21,0.01,normal,val,8000000,0.02707675,216614,0.008576017484776547,0.0005123281315893843,8,0.016127378706374325,9.689317468222414e-05,0.0001398241242214151,0.00020265256926102617,0.0002924428692843839,8.124388125357427e-05,0.00011724101911085102,0.00047971381078133947,0.0006922630380251541,0.0268445625,9.968553157931117e-05,0.00014385370482840137,0,3,160,96,160,1.0,0.0,216614,111.0,3493,0,0,0,4289.304659236048
5,z,21,0.05,m1,val,6000000,5.333333333333333e-06,32,0.3670634920634921,0.06547619047619048,6,0.6031746031746031,1.3066666666666667e-06,1.632993161855452e-06,0.10918016597338233,0.13644678401385968,0.08557323049749717,0.10694426038797955,0.18418723699432857,0.23018609580060312,3.3333333333333337e-06,9.005578518032278e-07,1.1254628677422755e-06,0,3,144,80,128,1.0,0.0,32,2.0,20,0,0,0,1757.1455459392164
5,z,21,0.05,normal,val,6000000,1.3333333333333332e-06,8,0.3333333333333333,0.0,6,0.8,6.533333333333334e-07,8.16496580927726e-07,0.20660214046433417,0.25819888974716115,0.0,0.0,0.3578454042367086,0.4472135954999579,8.333333333333332e-07,5.466178840022627e-07,6.831300510639733e-07,0,3,160,96,160,1.0,0.0,8,0.0,6,0,0,0,1687.129892792087
5,z,21,0.1,m1,val,6000000,3.333333333333333e-07,2,0.16666666666666666,0.0,6,1.0,4.132042809286682e-07,5.163977794943222e-07,0.20660214046433417,0.25819888974716115,0.0,0.0,0.0,0.0,1.6666666666666665e-07,2.066021404643341e-07,2.581988897471611e-07,0,3,144,80,128,1.0,0.0,2,0.0,2,0,0,0,1695.202547076624
5,z,21,0.1,normal,val,6000000,1.6666666666666665e-07,1,0.08333333333333333,0.0,6,1.0,3.2666666666666673e-07,4.0824829046386305e-07,0.16333333333333336,0.2041241452319315,,,,,8.333333333333333e-08,1.6333333333333337e-07,2.0412414523193152e-07,0,3,160,96,160,1.0,0.0,1,0.0,1,0,0,0,1660.335007042857
5,z,22,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,1.0122346221469345
5,z,22,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,112,48,96,1.0,0.0,1000,0.0,0,0,0,0,1.1551852179691195
5,z,22,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,0.93924000300467
5,z,22,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,2,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,1.8698473959229889
5,z,22,0.005,m1,anqi,2500000,0.3259684285714286,813807,0.0,0.0,7,0.0,0.0014766453615317919,0.00199328387818887,0.0,0.0,0.0,0.0,0.0,0.0,0.3259684285714286,0.0014766453615317919,0.00199328387818887,1,2,112,48,96,1.0,0.0,813807,0.0,0,0,0,0,846.0320596263045
5,z,22,0.005,m1,val,2500000,0.3259684285714286,813807,1.097439375142242e-06,0.0,7,2.194878750284484e-06,0.0014766453615317919,0.00199328387818887,1.42633246568145e-06,1.925367852597289e-06,0.0,0.0,2.8526649313629e-06,3.850735705194578e-06,0.3259680714285714,0.0014767282843276698,0.0019933958134418857,1,2,112,48,96,1.0,0.0,813807,0.0,5,0,0,0,861.363287215936
5,z,22,0.005,normal,anqi,2500000,0.24467657142857144,613467,0.0,0.0,7,0.0,0.0015726175094196656,0.0021228341006888835,0.0,0.0,0.0,0.0,0.0,0.0,0.24467657142857144,0.0015726175094196656,0.0021228341006888835,1,2,128,64,128,1.0,0.0,613467,0.0,0,0,0,0,1692.3576376548735
5,z,22,0.005,normal,val,2500000,0.24467657142857144,613467,7.5548974861535805e-06,0.0,7,1.5109794972307161e-05,0.0015726175094196656,0.0021228341006888835,1.13272779896073e-05,1.529038805703908e-05,0.0,0.0,2.26545559792146e-05,3.058077611407816e-05,0.24467471428571427,0.0015717551285108,0.0021216699958826243,1,2,128,64,128,1.0,0.0,613467,0.0,8,0,0,0,1720.5407888160553
5,z,23,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.7258088667877018
5,z,23,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,48,128,1.0,0.0,1000,0.0,0,0,0,0,0.9648772957734764
5,z,23,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,0.7475046198815107
5,z,23,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,64,160,1.0,0.0,1000,0.0,0,0,0,0,1.824950685026124
5,z,23,0.005,m1,anqi,500000,0.245106,122553,0.0,0.0,5,0.0,0.0005490309514043809,0.0006263625148426426,0.0,0.0,0.0,0.0,0.0,0.0,0.245106,0.0005490309514043809,0.0006263625148426426,0,3,144,48,128,1.0,0.0,122553,0.0,0,0,0,0,299.5933469058946
5,z,23,0.005,m1,val,500000,0.245106,122553,4.0849673202614375e-06,0.0,5,8.169934640522875e-06,0.0005490309514043809,0.0006263625148426426,8.006535947712418e-06,9.13426461396973e-06,0.0,0.0,1.6013071895424836e-05,1.826852922793946e-05,0.245105,0.0005495694605780046,0.0006269768735766883,0,3,144,48,128,1.0,0.0,122553,0.0,1,0,0,0,316.404515509028
5,z,23,0.005,normal,anqi,500000,0.18961999999999998,94810,0.0,0.0,5,0.0,0.0015839298317791711,0.00180702794665716,0.0,0.0,0.0,0.0,0.0,0.0,0.18961999999999998,0.0015839298317791711,0.00180702794665716,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,318.26332366501447
5,z,23,0.005,normal,val,500000,0.18961999999999998,94810,0.0,0.0,5,0.0,0.0015839298317791711,0.00180702794665716,0.0,0.0,0.0,0.0,0.0,0.0,0.18961999999999998,0.0015839298317791711,0.00180702794665716,0,3,160,64,160,1.0,0.0,94810,0.0,0,0,0,0,321.88022813084535
5,z,24,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.8830103930085897
5,z,24,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,48,16,32,1.0,0.0,1000,0.0,0,0,0,0,0.6176226048264652
5,z,24,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,0.7259291138034314
5,z,24,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,0,64,32,64,1.0,0.0,1000,0.0,0,0,0,0,1.8611183618195355
5,z,24,0.005,m1,anqi,500000,0.697318,348659,0.0,0.0,5,0.0,0.0014346396698822806,0.0016367101148339986,0.0,0.0,0.0,0.0,0.0,0.0,0.697318,0.0014346396698822806,0.0016367101148339986,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,330.76353045983706
5,z,24,0.005,m1,val,500000,0.697318,348659,0.0,0.0,5,0.0,0.0014346396698822806,0.0016367101148339986,0.0,0.0,0.0,0.0,0.0,0.0,0.697318,0.0014346396698822806,0.0016367101148339986,3,0,48,16,32,1.0,0.0,348659,0.0,0,0,0,0,320.2194140970241
5,z,24,0.005,normal,anqi,500000,0.61998,309990,0.0,0.0,5,0.0,0.0014076703079911814,0.0016059420911103811,0.0,0.0,0.0,0.0,0.0,0.0,0.61998,0.0014076703079911814,0.0016059420911103811,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,460.3238040690776
5,z,24,0.005,normal,val,500000,0.61998,309990,0.0,0.0,5,0.0,0.0014076703079911814,0.0016059420911103811,0.0,0.0,0.0,0.0,0.0,0.0,0.61998,0.0014076703079911814,0.0016059420911103811,3,0,64,32,64,1.0,0.0,309990,0.0,0,0,0,0,472.87283402401954
5,z,25,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.8772122811060399
5,z,25,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,144,80,128,1.0,0.0,1000,0.0,0,0,0,0,0.761028935899958
5,z,25,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.8271566678304225
5,z,25,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,3,160,96,160,1.0,0.0,1000,0.0,0,0,0,0,0.7710714628919959
5,z,25,0.0001,m1,val,2000000,0.9701375000000001,1940275,5.154543523934608e-07,0.0,2,1.0309087047869215e-06,0.00023421999999993502,0.000168998520703538,1.0102905306911832e-06,7.289625359390729e-07,0.0,0.0,2.0205810613823663e-06,1.4579250718781458e-06,0.970137,0.0002352000000000176,0.0001697056274847841,0,3,144,80,128,1.0,0.0,1940275,0.0,2,0,0,0,875.2209074029233
5,z,25,0.0001,normal,val,2000000,0.9641215000000001,1928243,0.0,0.0,2,0.0,0.00023421999999993502,0.000168998520703538,0.0,0.0,0.0,0.0,0.0,0.0,0.9641215000000001,0.00023421999999993502,0.000168998520703538,0,3,160,96,160,1.0,0.0,1928243,0.0,0,0,0,0,1832.4734391877428
5,z,25,0.00025,m1,val,2000000,0.9272415,1854483,2.1569321846403716e-06,0.0,2,4.313864369280743e-06,1.0780000000146782e-05,7.778174593157934e-06,1.056873261465378e-06,7.625737245274611e-07,0.0,0.0,2.113746522930756e-06,1.5251474490549221e-06,0.9272395,9.800000000064201e-06,7.0710678119118e-06,0,3,144,80,128,1.0,0.0,1854483,0.0,8,0,0,0,1039.699921371881
5,z,25,0.00025,normal,val,2000000,0.9131125,1826225,3.2855189954727538e-06,0.0,2,6.5710379909455075e-06,5.7820000000030614e-05,4.17193000900284e-05,3.219964646972106e-06,2.323325343933596e-06,0.0,0.0,6.439929293944212e-06,4.646650687867192e-06,0.9131095,6.0760000000006364e-05,4.384062043357054e-05,0,3,160,96,160,1.0,0.0,1826225,0.0,12,0,0,0,1786.1258278361056
5,z,25,0.0005,m1,val,2000000,0.859281,1718562,1.105467504446012e-05,0.0,2,2.210935008892024e-05,0.0005213599999999772,0.00037618080759122696,6.836222998784821e-06,4.93259146953488e-06,0.0,0.0,1.3672445997569643e-05,9.86518293906976e-06,0.8592715,0.0005154800000000258,0.0003719381669041427,0,3,144,80,128,1.0,0.0,1718562,0.0,38,0,0,0,1062.4067304451019
5,z,25,0.0005,normal,val,2000000,0.8341225,1668245,9.291310046384957e-06,0.0,2,1.8582620092769913e-05,0.0005870200000000159,0.00042355696193075343,5.939825203413519e-07,4.285806816731086e-07,0.0,0.0,1.1879650406827038e-06,8.571613633462171e-07,0.8341147499999999,0.00058751000000003,0.0004239105153213569,0,3,160,96,160,1.0,0.0,1668245,0.0,31,0,0,0,1782.2340559680015
5,z,25,0.00075,m1,val,2000000,0.7969355,1593871,1.91361424885768e-05,0.0,2,3.82722849771536e-05,0.0003381000000000389,0.00024395183950938698,3.082394911226046e-06,2.2240636163498404e-06,0.0,0.0,6.164789822452092e-06,4.448127232699681e-06,0.79692025,0.0003405499999999462,0.00024571960646228646,0,3,144,80,128,1.0,0.0,1593871,0.0,61,0,0,0,1049.7883608890697
5,z,25,0.00075,normal,val,2000000,0.761285,1522570,2.3972759114663016e-05,0.0,2,4.794551822932603e-05,0.00012152000000001273,8.768124086714108e-05,3.222069487363624e-06,2.324844065274573e-06,0.0,0.0,6.444138974727248e-06,4.649688130549146e-06,0.76126675,0.00012396999999991995,8.944900782004052e-05,0,3,160,96,160,1.0,0.0,1522570,0.0,73,0,0,0,1751.048180785263
5,z,25,0.001,m1,val,569000000,0.7389489735849057,420460272,4.11029277567359e-05,5.2896227014280984e-08,371,8.210006305944324e-05,4.236180525549883e-05,0.0004162989761825237,5.113030031558181e-07,5.0246894684731796e-06,2.745402414736131e-08,2.697968624260466e-07,1.0205518080178632e-06,1.0029191868868976e-05,0.7389186005390836,4.23473093191177e-05,0.0004161565213594143,0,3,144,80,128,1.0,0.0,420460272,28.0,34422,0,0,0,419212.72878778656
5,z,25,0.001,normal,val,350000000,0.6955406285714286,243439220,4.123412169173757e-05,1.7665855403475595e-07,350,8.211492627540561e-05,4.9697925454907e-05,0.00047436890276962617,5.857425324856817e-07,5.590938452608996e-06,6.231147480750276e-08,5.94765790801712e-07,1.1661318041671115e-06,1.1130779793402796e-05,0.6955119485714286,4.969862957642438e-05,0.0004743756236407402,0,3,160,96,160,1.0,0.0,243439220,43.0,19990,0,0,0,282165.14614764997
5,z,25,0.0025,m1,val,57000000,0.46990822807017546,26784769,0.0002609682658571071,2.0534997113968555e-06,57,0.0005178295322914205,0.0001317069686314595,0.0005073294934382232,3.7865065502530226e-06,1.4585457929835981e-05,5.620058231906069e-07,2.1648218962995556e-06,7.443746222522477e-06,2.8672985488886103e-05,0.46978559649122803,0.00013157595541311832,0.0005068248362406171,0,3,144,80,128,1.0,0.0,26784769,55.0,13870,0,0,0,45398.723275907105
5,z,25,0.0025,normal,val,57000000,0.4045019122807017,23056609,0.0002617891680355806,3.9898574000034976e-06,57,0.0005155986212711541,0.000122359017771638,0.0004713215948154175,4.3833104087087596e-06,1.688432033885209e-05,7.552117797480398e-07,2.909042806461153e-06,8.534419865906123e-06,3.287421274932491e-05,0.4043960175438597,0.0001222223477136646,0.0004707951477185001,0,3,160,96,160,1.0,0.0,23056609,92.0,11888,0,0,0,43820.87483486091
5,z,25,0.005,m1,anqi,500000,0.222316,111158,1.7908710429766998e-05,1.7908710429766998e-05,5,0.0,0.0010032558246030883,0.0011445654197117915,2.1494929307840134e-05,2.452251178769543e-05,2.1494929307840134e-05,2.452251178769543e-05,0.0,0.0,0.222312,0.0009992809686969948,0.0011400307013409796,0,3,144,80,128,1.0,0.0,111158,2.0,0,0,0,0,272.4396021181019
5,z,25,0.005,m1,val,48500000,0.2219734716981132,10764172,0.0010624559522072116,1.928696773242451e-05,53,0.0020863379689495744,0.00013763126591765466,0.0005112095612659767,1.278909318006551e-05,4.750306313016579e-05,3.170947318519399e-06,1.1777982108132969e-05,2.7109123447377965e-05,0.00010069254984641974,0.2217376320754717,0.00013720729481935185,0.0005096347877019342,0,3,144,80,128,1.0,0.0,10764172,209.0,22448,0,0,0,36744.65470781198
5,z,25,0.005,normal,anqi,500000,0.164814,82407,8.50550196296244e-05,8.50550196296244e-05,5,0.0,0.0008097101367773538,0.0009237586264820489,6.081354848808738e-05,6.937919814915457e-05,6.081354848808738e-05,6.937919814915457e-05,0.0,0.0,0.1648,0.0008132701101110296,0.0009278200256515313,0,3,160,96,160,1.0,0.0,82407,7.0,0,0,0,0,300.5156651850557
5,z,25,0.005,normal,val,49500000,0.1651360925925926,8175686,0.0011481668434609302,6.462957671722235e-05,54,0.0021670745334874154,0.00011859770840102111,0.0004446487809886096,2.6702611991454447e-05,0.00010011394006926546,8.685880110064106e-06,3.256526668874457e-05,4.787177026753505e-05,0.00017948175036612218,0.16494649074074075,0.00011873639737607788,0.00044516875632815854,0,3,160,96,160,1.0,0.0,8175686,495.0,17507,0,0,0,36556.90986727306
5,z,25,0.0075,m1,val,8000000,0.105430375,843443,0.002534823219477748,9.962883909509691e-05,8,0.004870388760765302,0.00020855322923656877,0.0003009579645541435,9.76649975810776e-05,0.00014093792260030152,3.707163989836689e-05,5.349715910579797e-05,0.0001548768389999001,0.0002234989042970745,0.105163125,0.00020755805338507072,0.000299521851098904,0,3,144,80,128,1.0,0.0,843443,84.0,4108,0,0,0,4439.169133028947
5,z,25,0.0075,normal,val,8000000,0.068113,544904,0.0028519981644086695,0.0003046713842471809,8,0.005094653560322977,0.000102240553597874,0.00014754079339045589,0.00013357644952562335,0.00019276084340079768,6.0352210812736545e-05,8.709277045976753e-05,0.00018009448886186757,0.0002598898659766362,0.06791875,0.00010527737031290107,0.00015192314786477486,0,3,160,96,160,1.0,0.0,544904,166.0,2776,0,0,0,4145.958610052941
