n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,prep_rate_SEM,N_samples,prep_rate_SD,LER_SEM,LER_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,42,0.005,normal,val,14900000,0.02605725,389250,2.0358599418670767e-05,0.0001464376901069902,32,0.00042264115794264076,1.6280290235461305e-05,4.698736173542785e-05,0.02605671875,0.00014641686258193317,0.00042258104657854625,1,3,320,192,320,1.0,0.0,389250,0.0,16,0,0,0,17644.479466595105
6,z,43,0.005,m1,anqi,14900000,0.0256705625,381826,0.0,0.00016723715161543368,32,0.0004826715264228406,0.0,0.0,0.0256705625,0.00016723715161543368,0.0004826715264228406,0,4,352,160,320,1.0,0.0,381826,0.0,0,0,0,0,10427.427517183707
6,z,43,0.005,m1,val,14900000,0.0256705625,381826,8.96066728147903e-06,0.00016723715161543368,32,0.0004826715264228406,1.1658611249002208e-05,3.3648502340356026e-05,0.025670328125,0.00016715193734972276,0.0004824255852590119,0,4,352,160,320,1.0,0.0,381826,0.0,6,0,0,0,10806.13507650618
6,z,43,0.005,normal,anqi,14900000,0.01415521875,209985,0.0,0.00010736587585229405,32,0.0003098740362579189,0.0,0.0,0.01415521875,0.00010736587585229405,0.0003098740362579189,0,4,384,192,384,1.0,0.0,209985,0.0,0,0,0,0,13998.618595017353
6,z,43,0.005,normal,val,14900000,0.01415521875,209985,5.5537974038117905e-06,0.00010736587585229405,32,0.0003098740362579189,5.513327215510573e-06,1.591229004484846e-05,0.014155140625,0.00010737385850057699,0.00030989707537927677,0,4,384,192,384,1.0,0.0,209985,0.0,5,0,0,0,14063.268280496937
6,z,44,0.005,m1,anqi,1900000,0.10564842105263157,200732,0.0,0.00040823295017262885,19,0.0009078807016459004,0.0,0.0,0.10564842105263157,0.00040823295017262885,0.0009078807016459004,2,2,224,96,192,1.0,0.0,200732,0.0,0,0,0,0,2953.9603393749567
6,z,44,0.005,m1,val,1900000,0.10564842105263157,200732,0.0,0.00040823295017262885,19,0.0009078807016459004,0.0,0.0,0.10564842105263157,0.00040823295017262885,0.0009078807016459004,2,2,224,96,192,1.0,0.0,200732,0.0,0,0,0,0,2837.3725453207735
6,z,44,0.005,normal,anqi,1900000,0.06046052631578947,114875,0.0,0.0003243908945380836,19,0.000721422003824626,0.0,0.0,0.06046052631578947,0.0003243908945380836,0.000721422003824626,2,2,256,128,256,1.0,0.0,114875,0.0,0,0,0,0,2763.0166945731035
6,z,44,0.005,normal,val,1900000,0.06046052631578947,114875,0.0,0.0003243908945380836,19,0.000721422003824626,0.0,0.0,0.06046052631578947,0.0003243908945380836,0.000721422003824626,2,2,256,128,256,1.0,0.0,114875,0.0,0,0,0,0,2815.9580795889487
6,z,45,0.005,m1,anqi,1900000,0.026068947368421053,49531,0.0,0.00021592743260795365,19,0.0004802070703450302,0.0,0.0,0.026068947368421053,0.00021592743260795365,0.0004802070703450302,0,4,352,160,320,1.0,0.0,49531,0.0,0,0,0,0,1851.273772223154
6,z,45,0.005,m1,val,1900000,0.026068947368421053,49531,0.0,0.00021592743260795365,19,0.0004802070703450302,0.0,0.0,0.026068947368421053,0.00021592743260795365,0.0004802070703450302,0,4,352,160,320,1.0,0.0,49531,0.0,0,0,0,0,1896.6456425833749
6,z,45,0.005,normal,anqi,1900000,0.014200526315789474,26981,0.0,0.00015338491677194453,19,0.00034111701615933835,0.0,0.0,0.014200526315789474,0.00015338491677194453,0.00034111701615933835,0,4,384,192,384,1.0,0.0,26981,0.0,0,0,0,0,1716.4253366546473
6,z,45,0.005,normal,val,1900000,0.014200526315789474,26981,0.0,0.00015338491677194453,19,0.00034111701615933835,0.0,0.0,0.014200526315789474,0.00015338491677194453,0.00034111701615933835,0,4,384,192,384,1.0,0.0,26981,0.0,0,0,0,0,1741.2195286416681
6,z,46,0.005,m1,anqi,1900000,0.060062105263157896,114118,0.0,0.0003091359443611004,19,0.0006874960924928822,0.0,0.0,0.060062105263157896,0.0003091359443611004,0.0006874960924928822,1,3,288,96,256,1.0,0.0,114118,0.0,0,0,0,0,2545.1707316151587
6,z,46,0.005,m1,val,1900000,0.060062105263157896,114118,0.0,0.0003091359443611004,19,0.0006874960924928822,0.0,0.0,0.060062105263157896,0.0003091359443611004,0.0006874960924928822,1,3,288,96,256,1.0,0.0,114118,0.0,0,0,0,0,2500.437275668024
6,z,46,0.005,normal,anqi,1900000,0.035834736842105266,68086,0.0,0.00030223424489511316,19,0.0006721472095791439,0.0,0.0,0.035834736842105266,0.00030223424489511316,0.0006721472095791439,1,3,320,128,320,1.0,0.0,68086,0.0,0,0,0,0,2378.456066346029
6,z,46,0.005,normal,val,1900000,0.035834736842105266,68086,0.0,0.00030223424489511316,19,0.0006721472095791439,0.0,0.0,0.035834736842105266,0.00030223424489511316,0.0006721472095791439,1,3,320,128,320,1.0,0.0,68086,0.0,0,0,0,0,2401.0156833238434
6,z,47,0.005,m1,anqi,1900000,0.03602368421052632,68445,0.0,0.00027033448715644426,19,0.0006012044441167524,0.0,0.0,0.03602368421052632,0.00027033448715644426,0.0006012044441167524,0,4,352,96,320,1.0,0.0,68445,0.0,0,0,0,0,1966.0308885350823
6,z,47,0.005,m1,val,1900000,0.03602368421052632,68445,0.0,0.00027033448715644426,19,0.0006012044441167524,0.0,0.0,0.03602368421052632,0.00027033448715644426,0.0006012044441167524,0,4,352,96,320,1.0,0.0,68445,0.0,0,0,0,0,2024.819292773027
6,z,47,0.005,normal,anqi,1900000,0.02368,44992,0.0,0.000244418186362147,19,0.0005435684562837195,0.0,0.0,0.02368,0.000244418186362147,0.0005435684562837195,0,4,384,128,384,1.0,0.0,44992,0.0,0,0,0,0,1825.482971912017
6,z,47,0.005,normal,val,1900000,0.02368,44992,0.0,0.000244418186362147,19,0.0005435684562837195,0.0,0.0,0.02368,0.000244418186362147,0.0005435684562837195,0,4,384,128,384,1.0,0.0,44992,0.0,0,0,0,0,1890.2121939968783
6,z,48,0.005,m1,anqi,1900000,0.4853978947368421,922256,0.0,0.00046321379152334716,19,0.0010301541359717286,0.0,0.0,0.4853978947368421,0.00046321379152334716,0.0010301541359717286,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3287.132711134036
6,z,48,0.005,m1,val,1900000,0.4853978947368421,922256,0.0,0.00046321379152334716,19,0.0010301541359717286,0.0,0.0,0.4853978947368421,0.00046321379152334716,0.0010301541359717286,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3345.6967039309675
6,z,48,0.005,normal,anqi,1900000,0.38542421052631576,732306,0.0,0.000823429638638077,19,0.001831248256091629,0.0,0.0,0.38542421052631576,0.000823429638638077,0.001831248256091629,4,0,128,64,128,1.0,0.0,732306,0.0,0,0,0,0,3499.158607856836
6,z,48,0.005,normal,val,1900000,0.38542421052631576,732306,0.0,0.000823429638638077,19,0.001831248256091629,0.0,0.0,0.38542421052631576,0.000823429638638077,0.001831248256091629,4,0,128,64,128,1.0,0.0,732306,0.0,0,0,0,0,3495.969173420919
6,z,49,0.005,m1,anqi,1900000,0.023078947368421053,43850,0.00016210528142947505,0.0001780346408585835,19,0.0003959362285470015,0.00011808625625764963,0.0002626153355347665,0.023075263157894738,0.0001795954950110244,0.0003994074558511319,0,4,352,224,320,1.0,0.0,43850,7.0,0,0,0,0,1873.786765362136
6,z,49,0.005,m1,val,1900000,0.023078947368421053,43850,0.002466412984198978,0.0001780346408585835,19,0.0003959362285470015,0.0004435062130957425,0.0009863258998554882,0.023022105263157896,0.0001801042668840212,0.0004005389278815957,0,4,352,224,320,1.0,0.0,43850,5.0,206,0,0,0,1883.3188793800073
6,z,49,0.005,normal,anqi,1900000,0.012947368421052631,24600,0.0005677774490918664,0.00018287709200088767,19,0.00040670549138798975,0.00025388753668401565,0.0005646276099133163,0.01294,0.00018252762027633692,0.00040592829142322367,0,4,384,256,384,1.0,0.0,24600,14.0,0,0,0,0,1730.2269411666784
6,z,49,0.005,normal,val,1900000,0.012947368421052631,24600,0.002748134346703584,0.00018287709200088767,19,0.00040670549138798975,0.00034548543990390614,0.0007683347545948069,0.012911842105263157,0.00018324961116969465,0.00040753394721011293,0,4,384,256,384,1.0,0.0,24600,12.0,111,0,0,0,1751.7728459748905
6,z,50,0.005,m1,anqi,14900000,0.04931515625,735055,1.2647945717889672e-06,0.0001748279169743168,32,0.000504579614829625,1.724417960323836e-06,4.976929115693304e-06,0.04931509375,0.00017482349229325816,0.0005045668445358244,1,3,288,160,256,1.0,0.0,735055,2.0,0,0,0,0,12042.230650273035
6,z,50,0.005,m1,val,14900000,0.04931515625,735055,1.514058750097934e-05,0.0001748279169743168,32,0.000504579614829625,1.0421795407962052e-05,3.007886614330118e-05,0.04931440625,0.00017470997394631053,0.0005042392135443316,1,3,288,160,256,1.0,0.0,735055,3.0,15,0,0,0,11982.059488258907
6,z,50,0.005,normal,anqi,14900000,0.02714775,405219,1.3575884063241173e-05,0.00015066179525144078,32,0.00043483255954299165,2.217324238314506e-05,6.399530632659117e-05,0.027147375,0.0001505159777152598,0.00043441170824238157,1,3,320,192,320,1.0,0.0,405219,3.0,0,0,0,0,17553.118580705137
6,z,50,0.005,normal,val,14900000,0.02714775,405219,3.249887781028771e-05,0.00015066179525144078,32,0.00043483255954299165,2.4826475873070295e-05,7.165293650127437e-05,0.027146859375,0.00015047337289564623,0.00043428874433683063,1,3,320,192,320,1.0,0.0,405219,3.0,24,0,0,0,17604.775430069072
6,z,51,0.005,m1,anqi,1900000,0.02633842105263158,50043,0.0,0.00017351902022135212,19,0.00038589381322809413,0.0,0.0,0.02633842105263158,0.00017351902022135212,0.00038589381322809413,0,4,352,160,320,1.0,0.0,50043,0.0,0,0,0,0,1926.8050452142488
6,z,51,0.005,m1,val,1900000,0.02633842105263158,50043,0.0,0.00017351902022135212,19,0.00038589381322809413,0.0,0.0,0.02633842105263158,0.00017351902022135212,0.00038589381322809413,0,4,352,160,320,1.0,0.0,50043,0.0,0,0,0,0,1948.8550794519251
6,z,51,0.005,normal,anqi,1900000,0.014472105263157894,27497,0.0,0.00011931236139398834,19,0.0002653421051181627,0.0,0.0,0.014472105263157894,0.00011931236139398834,0.0002653421051181627,0,4,384,192,384,1.0,0.0,27497,0.0,0,0,0,0,1762.488630383974
6,z,51,0.005,normal,val,1900000,0.014472105263157894,27497,0.0,0.00011931236139398834,19,0.0002653421051181627,0.0,0.0,0.014472105263157894,0.00011931236139398834,0.0002653421051181627,0,4,384,192,384,1.0,0.0,27497,0.0,0,0,0,0,1722.2698310944252
6,z,52,0.005,m1,anqi,1900000,0.10772421052631578,204676,0.0,0.000353973906211821,19,0.0007872124927692205,0.0,0.0,0.10772421052631578,0.000353973906211821,0.0007872124927692205,2,2,224,96,192,1.0,0.0,204676,0.0,0,0,0,0,2576.7815723300446
6,z,52,0.005,m1,val,1900000,0.10772421052631578,204676,0.0,0.000353973906211821,19,0.0007872124927692205,0.0,0.0,0.10772421052631578,0.000353973906211821,0.0007872124927692205,2,2,224,96,192,1.0,0.0,204676,0.0,0,0,0,0,2564.8338222627062
6,z,52,0.005,normal,anqi,1900000,0.059837894736842104,113692,0.0,0.00026806611046794004,19,0.0005961597376111028,0.0,0.0,0.059837894736842104,0.00026806611046794004,0.0005961597376111028,2,2,256,128,256,1.0,0.0,113692,0.0,0,0,0,0,2673.2657883929787
6,z,52,0.005,normal,val,1900000,0.059837894736842104,113692,0.0,0.00026806611046794004,19,0.0005961597376111028,0.0,0.0,0.059837894736842104,0.00026806611046794004,0.0005961597376111028,2,2,256,128,256,1.0,0.0,113692,0.0,0,0,0,0,2710.2756259861635
6,z,53,0.005,m1,anqi,1900000,0.02648315789473684,50318,0.0,0.0002082486825768986,19,0.00046313008289703084,0.0,0.0,0.02648315789473684,0.0002082486825768986,0.00046313008289703084,0,4,352,160,320,1.0,0.0,50318,0.0,0,0,0,0,1872.338723156834
6,z,53,0.005,m1,val,1900000,0.02648315789473684,50318,0.0,0.0002082486825768986,19,0.00046313008289703084,0.0,0.0,0.02648315789473684,0.0002082486825768986,0.00046313008289703084,0,4,352,160,320,1.0,0.0,50318,0.0,0,0,0,0,1839.5235502680298
6,z,53,0.005,normal,anqi,1900000,0.014532105263157897,27611,0.0,0.0001911228723359602,19,0.00042504351342432454,0.0,0.0,0.014532105263157897,0.0001911228723359602,0.00042504351342432454,0,4,384,192,384,1.0,0.0,27611,0.0,0,0,0,0,1728.1987504269928
6,z,53,0.005,normal,val,1900000,0.014532105263157897,27611,0.0,0.0001911228723359602,19,0.00042504351342432454,0.0,0.0,0.014532105263157897,0.0001911228723359602,0.00042504351342432454,0,4,384,192,384,1.0,0.0,27611,0.0,0,0,0,0,1699.2878728848882
6,z,54,0.005,m1,anqi,1900000,0.05914578947368421,112377,0.0,0.00033688226580765105,19,0.0007492019145543667,0.0,0.0,0.05914578947368421,0.00033688226580765105,0.0007492019145543667,1,3,288,96,256,1.0,0.0,112377,0.0,0,0,0,0,2243.332878097659
6,z,54,0.005,m1,val,1900000,0.05914578947368421,112377,0.0,0.00033688226580765105,19,0.0007492019145543667,0.0,0.0,0.05914578947368421,0.00033688226580765105,0.0007492019145543667,1,3,288,96,256,1.0,0.0,112377,0.0,0,0,0,0,2315.5921793717425
6,z,54,0.005,normal,anqi,1900000,0.03381578947368421,64250,0.0,0.0002413348516197784,19,0.0005367113417168354,0.0,0.0,0.03381578947368421,0.0002413348516197784,0.0005367113417168354,1,3,320,128,320,1.0,0.0,64250,0.0,0,0,0,0,2329.220293429098
6,z,54,0.005,normal,val,1900000,0.03381578947368421,64250,0.0,0.0002413348516197784,19,0.0005367113417168354,0.0,0.0,0.03381578947368421,0.0002413348516197784,0.0005367113417168354,1,3,320,128,320,1.0,0.0,64250,0.0,0,0,0,0,2373.6111973437946
6,z,55,0.005,m1,anqi,1900000,0.03361,63859,0.0,0.0002675771649100246,19,0.000595072357878528,0.0,0.0,0.03361,0.0002675771649100246,0.000595072357878528,0,4,352,96,320,1.0,0.0,63859,0.0,0,0,0,0,1870.7451295211213
6,z,55,0.005,m1,val,1900000,0.03361,63859,0.0,0.0002675771649100246,19,0.000595072357878528,0.0,0.0,0.03361,0.0002675771649100246,0.000595072357878528,0,4,352,96,320,1.0,0.0,63859,0.0,0,0,0,0,1895.3513889469905
6,z,55,0.005,normal,anqi,1900000,0.019916842105263156,37842,0.0,0.00019309028247642814,19,0.000429418891986976,0.0,0.0,0.019916842105263156,0.00019309028247642814,0.000429418891986976,0,4,384,128,384,1.0,0.0,37842,0.0,0,0,0,0,1840.0955764321843
6,z,55,0.005,normal,val,1900000,0.019916842105263156,37842,0.0,0.00019309028247642814,19,0.000429418891986976,0.0,0.0,0.019916842105263156,0.00019309028247642814,0.000429418891986976,0,4,384,128,384,1.0,0.0,37842,0.0,0,0,0,0,1825.2330501428805
6,z,56,0.005,m1,anqi,1900000,0.27047473684210527,513902,0.0,0.000757664130608479,19,0.0016849904992183482,0.0,0.0,0.27047473684210527,0.000757664130608479,0.0016849904992183482,3,1,160,32,128,1.0,0.0,513902,0.0,0,0,0,0,2317.362561785965
6,z,56,0.005,m1,val,1900000,0.27047473684210527,513902,0.0,0.000757664130608479,19,0.0016849904992183482,0.0,0.0,0.27047473684210527,0.000757664130608479,0.0016849904992183482,3,1,160,32,128,1.0,0.0,513902,0.0,0,0,0,0,2400.1941186037147
6,z,56,0.005,normal,anqi,1900000,0.2123805263157895,403523,0.0,0.0006269375258732773,19,0.0013942639383648125,0.0,0.0,0.2123805263157895,0.0006269375258732773,0.0013942639383648125,3,1,192,64,192,1.0,0.0,403523,0.0,0,0,0,0,3213.148507787031
6,z,56,0.005,normal,val,1900000,0.2123805263157895,403523,0.0,0.0006269375258732773,19,0.0013942639383648125,0.0,0.0,0.2123805263157895,0.0006269375258732773,0.0013942639383648125,3,1,192,64,192,1.0,0.0,403523,0.0,0,0,0,0,3186.7699242860544
6,z,57,0.005,m1,anqi,1900000,0.02772578947368421,52679,0.0,0.0002207043275447574,19,0.0004908305409029071,0.0,0.0,0.02772578947368421,0.0002207043275447574,0.0004908305409029071,0,4,352,160,320,1.0,0.0,52679,0.0,0,0,0,0,1726.492062153644
6,z,57,0.005,m1,val,1900000,0.02772578947368421,52679,0.0,0.0002207043275447574,19,0.0004908305409029071,0.0,0.0,0.02772578947368421,0.0002207043275447574,0.0004908305409029071,0,4,352,160,320,1.0,0.0,52679,0.0,0,0,0,0,1737.2873589040246
6,z,57,0.005,normal,anqi,1900000,0.015155789473684211,28796,0.0,0.00017131079436847856,19,0.00038098287785197696,0.0,0.0,0.015155789473684211,0.00017131079436847856,0.00038098287785197696,0,4,384,192,384,1.0,0.0,28796,0.0,0,0,0,0,1770.6181192287477
6,z,57,0.005,normal,val,1900000,0.015155789473684211,28796,0.0,0.00017131079436847856,19,0.00038098287785197696,0.0,0.0,0.015155789473684211,0.00017131079436847856,0.00038098287785197696,0,4,384,192,384,1.0,0.0,28796,0.0,0,0,0,0,1751.1403516568244
6,z,58,0.005,m1,anqi,1900000,0.060505263157894736,114960,0.0,0.00028151396974499877,19,0.0006260668088333758,0.0,0.0,0.060505263157894736,0.00028151396974499877,0.0006260668088333758,1,3,288,96,256,1.0,0.0,114960,0.0,0,0,0,0,1850.546309400117
6,z,58,0.005,m1,val,1900000,0.060505263157894736,114960,0.0,0.00028151396974499877,19,0.0006260668088333758,0.0,0.0,0.060505263157894736,0.00028151396974499877,0.0006260668088333758,1,3,288,96,256,1.0,0.0,114960,0.0,0,0,0,0,1899.0322058590828
6,z,58,0.005,normal,anqi,1900000,0.03367105263157895,63975,0.0,0.00020524331192108214,19,0.00045644635484775204,0.0,0.0,0.03367105263157895,0.00020524331192108214,0.00045644635484775204,1,3,320,128,320,1.0,0.0,63975,0.0,0,0,0,0,2346.662164888927
6,z,58,0.005,normal,val,1900000,0.03367105263157895,63975,0.0,0.00020524331192108214,19,0.00045644635484775204,0.0,0.0,0.03367105263157895,0.00020524331192108214,0.00045644635484775204,1,3,320,128,320,1.0,0.0,63975,0.0,0,0,0,0,2375.643702436937
6,z,59,0.005,m1,anqi,1900000,0.03334,63346,0.0,0.0002728852930406738,19,0.0006068772528279491,0.0,0.0,0.03334,0.0002728852930406738,0.0006068772528279491,0,4,352,96,320,1.0,0.0,63346,0.0,0,0,0,0,1589.5332130340394
6,z,59,0.005,m1,val,1900000,0.03334,63346,0.0,0.0002728852930406738,19,0.0006068772528279491,0.0,0.0,0.03334,0.0002728852930406738,0.0006068772528279491,0,4,352,96,320,1.0,0.0,63346,0.0,0,0,0,0,1616.0927873139735
6,z,59,0.005,normal,anqi,1900000,0.019025789473684208,36149,0.0,0.00020528939427467247,19,0.0004565488386857014,0.0,0.0,0.019025789473684208,0.00020528939427467247,0.0004565488386857014,0,4,384,128,384,1.0,0.0,36149,0.0,0,0,0,0,1819.3253223677166
6,z,59,0.005,normal,val,1900000,0.019025789473684208,36149,0.0,0.00020528939427467247,19,0.0004565488386857014,0.0,0.0,0.019025789473684208,0.00020528939427467247,0.0004565488386857014,0,4,384,128,384,1.0,0.0,36149,0.0,0,0,0,0,1813.73180715309
6,z,60,0.005,m1,anqi,1900000,0.15231631578947366,289401,0.0,0.0004923354549586026,19,0.0010949186196360559,0.0,0.0,0.15231631578947366,0.0004923354549586026,0.0010949186196360559,2,2,224,32,192,1.0,0.0,289401,0.0,0,0,0,0,1816.2129776945803
6,z,60,0.005,m1,val,1900000,0.15231631578947366,289401,0.0,0.0004923354549586026,19,0.0010949186196360559,0.0,0.0,0.15231631578947366,0.0004923354549586026,0.0010949186196360559,2,2,224,32,192,1.0,0.0,289401,0.0,0,0,0,0,1868.4542338921456
6,z,60,0.005,normal,anqi,1900000,0.11978736842105263,227596,0.0,0.000476970643249028,19,0.001060748384162298,0.0,0.0,0.11978736842105263,0.000476970643249028,0.001060748384162298,2,2,256,64,256,1.0,0.0,227596,0.0,0,0,0,0,2790.783562230761
6,z,60,0.005,normal,val,1900000,0.11978736842105263,227596,0.0,0.000476970643249028,19,0.001060748384162298,0.0,0.0,0.11978736842105263,0.000476970643249028,0.001060748384162298,2,2,256,64,256,1.0,0.0,227596,0.0,0,0,0,0,2799.239457412972
6,z,61,0.005,m1,anqi,1900000,0.03410105263157895,64792,0.0,0.00025065269327076927,19,0.0005574335509661127,0.0,0.0,0.03410105263157895,0.00025065269327076927,0.0005574335509661127,0,4,352,96,320,1.0,0.0,64792,0.0,0,0,0,0,1389.3936511505162
6,z,61,0.005,m1,val,1900000,0.03410105263157895,64792,0.0,0.00025065269327076927,19,0.0005574335509661127,0.0,0.0,0.03410105263157895,0.00025065269327076927,0.0005574335509661127,0,4,352,96,320,1.0,0.0,64792,0.0,0,0,0,0,1414.5212508932455
6,z,61,0.005,normal,anqi,1900000,0.01899421052631579,36089,0.0,0.00014838848715773137,19,0.0003300053162782827,0.0,0.0,0.01899421052631579,0.00014838848715773137,0.0003300053162782827,0,4,384,128,384,1.0,0.0,36089,0.0,0,0,0,0,1724.5864887129283
6,z,61,0.005,normal,val,1900000,0.01899421052631579,36089,0.0,0.00014838848715773137,19,0.0003300053162782827,0.0,0.0,0.01899421052631579,0.00014838848715773137,0.0003300053162782827,0,4,384,128,384,1.0,0.0,36089,0.0,0,0,0,0,1701.6975068460451
6,z,62,0.005,m1,anqi,1900000,0.08563684210526316,162710,0.0,0.0004508300309827979,19,0.0010026135437588403,0.0,0.0,0.08563684210526316,0.0004508300309827979,0.0010026135437588403,1,3,288,32,256,1.0,0.0,162710,0.0,0,0,0,0,1484.6049429040868
6,z,62,0.005,m1,val,1900000,0.08563684210526316,162710,0.0,0.0004508300309827979,19,0.0010026135437588403,0.0,0.0,0.08563684210526316,0.0004508300309827979,0.0010026135437588403,1,3,288,32,256,1.0,0.0,162710,0.0,0,0,0,0,1555.5919277882203
6,z,62,0.005,normal,anqi,1900000,0.0674678947368421,128189,0.0,0.0003938598201695399,19,0.0008759158949184323,0.0,0.0,0.0674678947368421,0.0003938598201695399,0.0008759158949184323,1,3,320,64,320,1.0,0.0,128189,0.0,0,0,0,0,2462.5454738884
6,z,62,0.005,normal,val,1900000,0.0674678947368421,128189,0.0,0.0003938598201695399,19,0.0008759158949184323,0.0,0.0,0.0674678947368421,0.0003938598201695399,0.0008759158949184323,1,3,320,64,320,1.0,0.0,128189,0.0,0,0,0,0,2419.7838926148834
6,z,63,0.005,m1,anqi,1900000,0.0481321052631579,91451,0.0,0.0002575779621764133,19,0.000572834850617412,0.0,0.0,0.0481321052631579,0.0002575779621764133,0.000572834850617412,0,4,352,32,320,1.0,0.0,91451,0.0,0,0,0,0,1205.329518449842
6,z,63,0.005,m1,val,1900000,0.0481321052631579,91451,0.0,0.0002575779621764133,19,0.000572834850617412,0.0,0.0,0.0481321052631579,0.0002575779621764133,0.000572834850617412,0,4,352,32,320,1.0,0.0,91451,0.0,0,0,0,0,1281.778579968959
6,z,63,0.005,normal,anqi,1900000,0.03818526315789474,72552,0.0,0.00024123267762107058,19,0.0005364841140969248,0.0,0.0,0.03818526315789474,0.00024123267762107058,0.0005364841140969248,0,4,384,64,384,1.0,0.0,72552,0.0,0,0,0,0,1916.1232187468559
6,z,63,0.005,normal,val,1900000,0.03818526315789474,72552,0.0,0.00024123267762107058,19,0.0005364841140969248,0.0,0.0,0.03818526315789474,0.00024123267762107058,0.0005364841140969248,0,4,384,64,384,1.0,0.0,72552,0.0,0,0,0,0,1851.258425513748
