n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,33,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,320,384,1.0,0.0,1000,0.0,0,0,0,0,3.4619349320419133
6,z,33,0.005,m1,anqi,1900000,0.026495263157894737,50341,0.032033662440738624,0.032033662440738624,19,0.0,0.00021403322817713932,0.00047599449601221056,0.0014791167038651228,0.0032894491009444124,0.0014791167038651228,0.0032894491009444124,0.0,0.0,0.025646315789473684,0.00020543650056611376,0.0004568759924909828,0,4,352,288,320,1.0,0.0,50341,1613.0,0,0,0,0,1838.3847872028127
6,z,33,0.005,m1,val,1900000,0.026495263157894737,50341,0.27026307071012895,0.032113900491562236,19,0.4762983404371333,0.00021403322817713932,0.00047599449601221056,0.0019358825223967785,0.004305263409027639,0.0014515483124828087,0.0032281389825405938,0.0033128376135221085,0.007367512435562921,0.019334736842105266,0.00016857305030829525,0.0003748943320909475,0,4,352,288,320,1.0,0.0,50341,1617.0,23976,0,0,0,1898.9364111160394
6,z,33,0.005,normal,anqi,1900000,0.01688157894736842,32075,0.05257245318105674,0.05257245318105674,19,0.0,0.0001770753666275951,0.0003938028716939295,0.0028047901275638438,0.006237651389740485,0.0028047901275638438,0.006237651389740485,0.0,0.0,0.015993684210526316,0.00016613724045329355,0.00036947726627276745,0,4,384,320,384,1.0,0.0,32075,1687.0,0,0,0,0,1738.2696278801886
6,z,33,0.005,normal,val,1900000,0.01688157894736842,32075,0.30157737851221245,0.05257103654093215,19,0.4980126839425605,0.0001770753666275951,0.0003938028716939295,0.0019004071316498256,0.004226368693084483,0.0028416667817761144,0.006319662414784965,0.005227949544115578,0.011626583543229256,0.01179,0.00011817170973822863,0.00026280537792569385,0,4,384,320,384,1.0,0.0,32075,1687.0,15974,0,0,0,1726.3803862531204
6,z,34,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,1.601233277004212
6,z,34,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,224,256,1.0,0.0,1000,0.0,0,0,0,0,2.4563988419249654
6,z,34,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.9204016679432243
6,z,34,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,256,320,1.0,0.0,1000,0.0,0,0,0,0,1.5600787859875709
6,z,34,0.005,m1,anqi,1900000,0.04772684210526316,90681,0.004952754315426364,0.004952754315426364,19,0.0,0.00037520981092725486,0.0008344396165596465,0.0003921271109282655,0.0008720624742647313,0.0003921271109282655,0.0008720624742647313,0.0,0.0,0.047490526315789476,0.00037545946752940416,0.0008349948348756449,1,3,288,224,256,1.0,0.0,90681,449.0,0,0,0,0,2440.9944043849828
6,z,34,0.005,m1,val,1900000,0.04772684210526316,90681,0.04054526932172931,0.004996223023890616,19,0.07109809259567738,0.00037520981092725486,0.0008344396165596465,0.0008908370587502646,0.0019811575072721478,0.0004005058633390169,0.0008906962166276972,0.0013026283872156403,0.002896951786153238,0.04579210526315789,0.00037188862201437275,0.0008270535314353298,1,3,288,224,256,1.0,0.0,90681,453.0,6446,0,0,0,2441.8337155396584
6,z,34,0.005,normal,anqi,1900000,0.02835894736842105,53882,0.010489014816040969,0.010489014816040969,19,0.0,0.0001831045366924061,0.00040721131201328244,0.0006768668874440589,0.0015053032452028434,0.0006768668874440589,0.0015053032452028434,0.0,0.0,0.028061578947368424,0.00018523537697076625,0.0004119501474409345,1,3,320,256,320,1.0,0.0,53882,565.0,0,0,0,0,2295.9463285389356
6,z,34,0.005,normal,val,1900000,0.02835894736842105,53882,0.05527494330594913,0.010544806575796999,19,0.08946027346030426,0.0001831045366924061,0.00040721131201328244,0.001291111740809801,0.002871339593371838,0.0006668300090431658,0.0014829819499691192,0.002374210009041433,0.005280072193956324,0.026791315789473684,0.00017409386853963632,0.0003871722345175152,1,3,320,256,320,1.0,0.0,53882,568.0,4821,0,0,0,2417.436978360289
6,z,35,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,3.031675369013101
6,z,35,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.5769822299480438
6,z,35,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.076651166891679
6,z,35,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.676805433118716
6,z,35,0.005,m1,anqi,1900000,0.022626842105263157,42991,0.0009846978302403247,0.0009846978302403247,19,0.0,0.0002343965398391812,0.0005212810356503043,0.0003024282613051909,0.000672578688112265,0.0003024282613051909,0.000672578688112265,0.0,0.0,0.02260473684210526,0.00023773362965798489,0.0005287024832450409,0,4,352,224,320,1.0,0.0,42991,42.0,0,0,0,0,1964.7689995508408
6,z,35,0.005,m1,val,1900000,0.022626842105263157,42991,0.015856134267376604,0.0010320715909392542,19,0.029648125352874696,0.0002343965398391812,0.0005212810356503043,0.0008203337826184466,0.0018243632951052409,0.00036894438634553706,0.0008205057631973591,0.0014281957740252783,0.0031762046176367557,0.02226815789473684,0.00023317614428335076,0.0005185669637630538,0,4,352,224,320,1.0,0.0,42991,44.0,1275,0,0,0,1879.6777373352088
6,z,35,0.005,normal,anqi,1900000,0.012682105263157896,24096,0.0006259659993777372,0.0006259659993777372,19,0.0,0.00010903116589748628,0.00024247746624671474,0.00042301455475254955,0.0009407539264353148,0.00042301455475254955,0.0009407539264353148,0.0,0.0,0.01267421052631579,0.00011017630192979429,0.0002450241663698973,0,4,384,256,384,1.0,0.0,24096,15.0,0,0,0,0,1775.517967512249
6,z,35,0.005,normal,val,1900000,0.012682105263157896,24096,0.015140060363144947,0.0005843928722471144,19,0.02911133498179566,0.00010903116589748628,0.00024247746624671474,0.0012703227841476638,0.002825106449886173,0.00039324089258319946,0.0008745394445091325,0.0023494426370913504,0.005224991341187195,0.01249,0.00010612764465050717,0.00023602024395283456,0,4,384,256,384,1.0,0.0,24096,14.0,702,0,0,0,1781.538635615143
6,z,36,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,1.5839011310599744
6,z,36,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,160,192,1.0,0.0,1000,0.0,0,0,0,0,3.409354029921815
6,z,36,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,1.5929480050690472
6,z,36,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,192,256,1.0,0.0,1000,0.0,0,0,0,0,2.267624223139137
6,z,36,0.005,m1,anqi,1900000,0.09377842105263158,178179,5.0710876760938645e-05,5.0710876760938645e-05,19,0.0,0.000367215864099597,0.0008166616541199536,3.354080843827578e-05,7.459234411586758e-05,3.354080843827578e-05,7.459234411586758e-05,0.0,0.0,0.09377368421052631,0.000368229856353175,0.0008189166999173411,2,2,224,160,192,1.0,0.0,178179,9.0,0,0,0,0,2790.988457397558
6,z,36,0.005,m1,val,1900000,0.09377842105263158,178179,0.0003817307734593243,5.6488407086800655e-05,19,0.0006504847327450474,0.000367215864099597,0.0008166616541199536,6.850284036245642e-05,0.00015234538698237078,4.3668638673378557e-05,9.711590968329041e-05,0.00011185237753419051,0.00024875163789096717,0.09374263157894737,0.00036761201883607676,0.0008175426737435864,2,2,224,160,192,1.0,0.0,178179,10.0,116,0,0,0,2782.5786675640848
6,z,36,0.005,normal,anqi,1900000,0.05350473684210527,101659,5.936873441690745e-05,5.936873441690745e-05,19,0.0,0.0003323945581625715,0.0007392215757211746,4.037538298772183e-05,8.979194604603611e-05,4.037538298772183e-05,8.979194604603611e-05,0.0,0.0,0.05350157894736842,0.0003330221675246075,0.0007406173337748149,2,2,256,192,256,1.0,0.0,101659,6.0,0,0,0,0,2734.6816833781777
6,z,36,0.005,normal,val,1900000,0.05350473684210527,101659,0.0006457213073811194,7.917941544354581e-05,19,0.001133083783875147,0.0003323945581625715,0.0007392215757211746,0.0001087553050143783,0.00024186397149572313,5.857964311987505e-05,0.00013027691046337402,0.00019291366505638173,0.00042902610755552134,0.053470263157894736,0.000334828069458432,0.0007446335297092464,2,2,256,192,256,1.0,0.0,101659,8.0,115,0,0,0,2691.521208186983
6,z,37,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.2948188120499253
6,z,37,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.0040242979303
6,z,37,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.977667282102629
6,z,37,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9152411362156272
6,z,37,0.005,m1,anqi,1900000,0.02193894736842105,41684,0.000262717054171175,0.000262717054171175,19,0.0,0.00017892204127612865,0.0003979097432115602,0.00015644801619597948,0.0003479291288345353,0.00015644801619597948,0.0003479291288345353,0.0,0.0,0.021933157894736842,0.00017821220905379217,0.00039633112743399205,0,4,352,224,320,1.0,0.0,41684,11.0,0,0,0,0,1842.8222284769872
6,z,37,0.005,m1,val,1900000,0.02193894736842105,41684,0.007715247547772511,0.00016607072319710955,19,0.015098353649150803,0.00017892204127612865,0.0003979097432115602,0.0004744556647291375,0.0010551552529309825,0.0001544363128993096,0.0003434552454801621,0.000871574560972159,0.0019383190984890155,0.021769736842105265,0.00017921356616085483,0.0003985580735748504,0,4,352,224,320,1.0,0.0,41684,7.0,629,0,0,0,1830.9227100003045
6,z,37,0.005,normal,anqi,1900000,0.012116842105263158,23022,0.00017720341223207122,0.00017720341223207122,19,0.0,0.0001801243712456793,0.00040058363853506107,0.0001585457969626235,0.0003525944422873438,0.0001585457969626235,0.0003525944422873438,0.0,0.0,0.012114736842105263,0.0001807177931904416,0.0004019033662330704,0,4,384,256,384,1.0,0.0,23022,4.0,0,0,0,0,1653.4470346620074
6,z,37,0.005,normal,val,1900000,0.012116842105263158,23022,0.007062170965485156,0.00013338028238413748,19,0.013857581366202035,0.0001801243712456793,0.00040058363853506107,0.0010334535120993015,0.0022983262357592063,0.00018969959505097745,0.0004218782471723466,0.0019626925707805975,0.004364887027178917,0.012031578947368421,0.0001836137277598081,0.00040834371630193495,0,4,384,256,384,1.0,0.0,23022,3.0,318,0,0,0,1738.5841652090894
6,z,38,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.6876494840253145
6,z,38,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.591248822864145
6,z,38,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.9495656329672784
6,z,38,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.332183798076585
6,z,38,0.001,m1,anqi,2000000,0.5416365,1083273,0.0,0.0,2,0.0,0.0016160200000000112,0.001166019082176625,0.0,0.0,0.0,0.0,0.0,0.0,0.5416365,0.0016160200000000112,0.001166019082176625,1,3,288,160,256,1.0,0.0,1083273,0.0,0,0,0,0,1841.2998701879987
6,z,38,0.001,m1,val,2000000,0.5416365,1083273,4.6226784908618894e-07,0.0,2,9.245356981723779e-07,0.0016160200000000112,0.001166019082176625,9.060449842089302e-07,6.537454616267276e-07,0.0,0.0,1.8120899684178604e-06,1.307490923253455e-06,0.54163625,0.0016165100000000254,0.0011663726355672286,1,3,288,160,256,1.0,0.0,1083273,0.0,1,0,0,0,1955.929039872135
6,z,38,0.001,normal,anqi,2000000,0.48062150000000003,961243,0.0,0.0,2,0.0,0.0002793000000000617,0.00020152543263821058,0.0,0.0,0.0,0.0,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3335.2011378841707
6,z,38,0.001,normal,val,2000000,0.48062150000000003,961243,0.0,0.0,2,0.0,0.0002793000000000617,0.00020152543263821058,0.0,0.0,0.0,0.0,0.0,0.0,0.48062150000000003,0.0002793000000000617,0.00020152543263821058,1,3,320,192,320,1.0,0.0,961243,0.0,0,0,0,0,3426.1786766540026
6,z,38,0.0025,m1,anqi,2000000,0.216976,433952,0.0,0.0,2,0.0,0.00047039999999998075,0.00033941125496952896,0.0,0.0,0.0,0.0,0.0,0.0,0.216976,0.00047039999999998075,0.00033941125496952896,1,3,288,160,256,1.0,0.0,433952,0.0,0,0,0,0,2027.447687141248
6,z,38,0.0025,m1,val,47000000,0.21692178723404254,10195324,2.2070317452058054e-06,0.0,47,4.414063490411611e-06,0.00011820143457664639,0.0004134429636374433,7.002539191864253e-07,2.4493362257751415e-06,0.0,0.0,1.4005078383728506e-06,4.898672451550283e-06,0.2169213085106383,0.00011820592475687189,0.00041345866931332065,1,3,288,160,256,1.0,0.0,10195324,0.0,45,0,0,0,27406.440181654994
6,z,38,0.0025,normal,anqi,2000000,0.1607075,321415,0.0,0.0,2,0.0,0.0006144599999999889,0.0004433559518039573,0.0,0.0,0.0,0.0,0.0,0.0,0.1607075,0.0006144599999999889,0.0004433559518039573,1,3,320,192,320,1.0,0.0,321415,0.0,0,0,0,0,2852.073790990864
6,z,38,0.0025,normal,val,47000000,0.1605726595744681,7546915,3.64256696343109e-06,3.970312502444828e-07,47,6.491071426373214e-06,7.730155123705112e-05,0.000270384048651238,8.563849166000358e-07,2.995448567960765e-06,5.74970646241135e-07,2.011122528570713e-06,1.3863881088596006e-06,4.849284702267666e-06,0.1605720744680851,7.726502820728271e-05,0.0002702562990200889,1,3,320,192,320,1.0,0.0,7546915,3.0,49,0,0,0,63624.91609602608
6,z,38,0.005,m1,anqi,144900000,0.04786554320987654,6937018,1.5444944883410355e-06,1.5444944883410355e-06,162,0.0,4.672200293021783e-05,0.00030340510808487034,8.435123699608934e-07,5.4776325013538285e-06,8.435123699608934e-07,5.4776325013538285e-06,0.0,0.0,0.04786546913580247,4.671839030311707e-05,0.00030338164827049526,1,3,288,160,256,1.0,0.0,6937018,12.0,0,0,0,0,164326.61105886626
6,z,38,0.005,m1,val,189900000,0.04785419323671498,9088618,4.824009238692554e-05,2.014251479277668e-06,207,9.245168181529575e-05,3.807135751417997e-05,0.0002794650252578769,4.240535813226252e-06,3.11279010134801e-05,1.0849033469589417e-06,7.963796435346689e-06,7.990508445674755e-06,5.8654794323056404e-05,0.04785188405797102,3.805363480187297e-05,0.00027933493065222304,1,3,288,160,256,1.0,0.0,9088618,20.0,817,0,0,0,193683.6988316885
6,z,38,0.005,normal,anqi,144900000,0.026401234567901236,3824183,1.1696735055230703e-06,1.1696735055230703e-06,162,0.0,3.1189012383509564e-05,0.0002025363871367524,1.0124749620154165e-06,6.574848166126774e-06,1.0124749620154165e-06,6.574848166126774e-06,0.0,0.0,0.026401203703703705,3.118932687832553e-05,0.00020253842941507196,1,3,320,192,320,1.0,0.0,3824183,5.0,0,0,0,0,167582.1483374301
6,z,38,0.005,normal,val,189900000,0.026389879227053138,5009888,4.7424953530420636e-05,2.013954154753134e-06,207,9.082199875133499e-05,2.6335340301862994e-05,0.0001933161048931262,5.137164027830138e-06,3.770965283433049e-05,1.3646409642947693e-06,1.0017226767197025e-05,1.0017107047884551e-05,7.35311598254736e-05,0.026388628019323672,2.6340639329560452e-05,0.00019335500271568904,1,3,320,192,320,1.0,0.0,5009888,11.0,460,0,0,0,222496.09848793538
6,z,38,0.0075,m1,anqi,2000000,0.0107635,21527,0.0,0.0,2,0.0,8.133999999999973e-05,5.868986283848326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0107635,8.133999999999973e-05,5.868986283848326e-05,1,3,288,160,256,1.0,0.0,21527,0.0,0,0,0,0,2356.287179161096
6,z,38,0.0075,m1,val,2000000,0.0107635,21527,0.00013918283632946088,0.0,2,0.00027836567265892176,8.133999999999973e-05,5.868986283848326e-05,8.999664310800036e-05,6.493595574050268e-05,0.0,0.0,0.00017999328621600073,0.00012987191148100535,0.010762,8.03600000000013e-05,5.7982756057297845e-05,1,3,288,160,256,1.0,0.0,21527,0.0,6,0,0,0,2402.7450348378625
6,z,38,0.0075,normal,anqi,2000000,0.004461,8922,0.0,0.0,2,0.0,0.00020971999999999937,0.00015132085117392072,0.0,0.0,0.0,0.0,0.0,0.0,0.004461,0.00020971999999999937,0.00015132085117392072,1,3,320,192,320,1.0,0.0,8922,0.0,0,0,0,0,2266.1262037788983
6,z,38,0.0075,normal,val,2000000,0.004461,8922,0.0003884796636062256,0.0,2,0.0007769593272124512,0.00020971999999999937,0.00015132085117392072,0.000311259368964022,0.00022458531683908735,0.0,0.0,0.000622518737928044,0.0004491706336781747,0.00445925,0.00020824999999999956,0.00015026019100214104,1,3,320,192,320,1.0,0.0,8922,0.0,7,0,0,0,2273.795483152964
6,z,38,0.01,m1,anqi,2000000,0.0025125,5025,0.0,0.0,2,0.0,6.369999999999995e-05,4.596194077712556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0025125,6.369999999999995e-05,4.596194077712556e-05,1,3,288,160,256,1.0,0.0,5025,0.0,0,0,0,0,2256.1377699510194
6,z,38,0.01,m1,val,2000000,0.0025125,5025,0.0006927720387857278,0.0,2,0.0013855440775714556,6.369999999999995e-05,4.596194077712556e-05,0.0005675106153748652,0.0004094802087009365,0.0,0.0,0.0011350212307497305,0.000818960417401873,0.00251075,6.223000000000018e-05,4.49012806053459e-05,1,3,288,160,256,1.0,0.0,5025,0.0,7,0,0,0,2328.938721764018
6,z,38,0.01,normal,anqi,2000000,0.0007915,1583,0.0,0.0,2,0.0,2.4500000000000064e-05,1.7677669529663736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007915,2.4500000000000064e-05,1.7677669529663736e-05,1,3,320,192,320,1.0,0.0,1583,0.0,0,0,0,0,2198.6813171538524
6,z,38,0.01,normal,val,2000000,0.0007915,1583,0.0006318695355060385,0.0,2,0.001263739071012077,2.4500000000000064e-05,1.7677669529663736e-05,1.9558816955019477e-05,1.4112420511102749e-05,0.0,0.0,3.9117633910038954e-05,2.8224841022205497e-05,0.000791,2.4499999999999904e-05,1.767766952966362e-05,1,3,320,192,320,1.0,0.0,1583,0.0,2,0,0,0,2281.6195913740667
6,z,38,0.05,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2191.5792713437695
6,z,38,0.05,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.774108842947
6,z,38,0.05,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2128.210778807872
6,z,38,0.05,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2042.5957595540676
6,z,38,0.1,m1,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2046.3019744940102
6,z,38,0.1,m1,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,288,160,256,1.0,0.0,0,0.0,0,0,0,0,2039.4159863857783
6,z,38,0.1,normal,anqi,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2021.3869556238644
6,z,38,0.1,normal,val,2000000,0.0,0,0.0,,2,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1,3,320,192,320,1.0,0.0,0,0.0,0,0,0,0,2040.844833387062
6,z,39,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.5729166290257126
6,z,39,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,3.721683585084975
6,z,39,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,1.7048591410275549
6,z,39,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.8751921569928527
6,z,39,0.005,m1,anqi,1900000,0.02597263157894737,49348,0.0,0.0,19,0.0,0.00020251581850219352,0.0004503806057752481,0.0,0.0,0.0,0.0,0.0,0.0,0.02597263157894737,0.00020251581850219352,0.0004503806057752481,0,4,352,160,320,1.0,0.0,49348,0.0,0,0,0,0,1984.4314751819475
6,z,39,0.005,m1,val,1900000,0.02597263157894737,49348,1.0211792578069154e-05,0.0,19,2.0423585156138307e-05,0.00020251581850219352,0.0004503806057752481,2.0015113453015538e-05,4.451217188020212e-05,0.0,0.0,4.0030226906031075e-05,8.902434376040424e-05,0.025972368421052633,0.00020257266320537046,0.0004505070243041378,0,4,352,160,320,1.0,0.0,49348,0.0,1,0,0,0,1975.0346752755577
6,z,39,0.005,normal,anqi,1900000,0.014362105263157895,27288,0.0,0.0,19,0.0,0.00016574712805536828,0.0003686096843752274,0.0,0.0,0.0,0.0,0.0,0.0,0.014362105263157895,0.00016574712805536828,0.0003686096843752274,0,4,384,192,384,1.0,0.0,27288,0.0,0,0,0,0,1824.0928824220318
6,z,39,0.005,normal,val,1900000,0.014362105263157895,27288,1.8756799339760664e-05,0.0,19,3.751359867952133e-05,0.00016574712805536828,0.0003686096843752274,3.67633267059309e-05,8.175899282628716e-05,0.0,0.0,7.35266534118618e-05,0.00016351798565257433,0.014361842105263157,0.00016586042640267103,0.0003688616517458207,0,4,384,192,384,1.0,0.0,27288,0.0,1,0,0,0,1847.9417023231508
6,z,40,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,3.105875968933105
6,z,40,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,160,96,128,1.0,0.0,1000,0.0,0,0,0,0,2.394918537000194
6,z,40,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.5061134400311857
6,z,40,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,1,192,128,192,1.0,0.0,1000,0.0,0,0,0,0,2.2456554220989347
6,z,40,0.005,m1,anqi,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015106,0.0009464763831494366,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3092.207179273828
6,z,40,0.005,m1,val,1900000,0.1968521052631579,374019,0.0,0.0,19,0.0,0.0004255876851015106,0.0009464763831494366,0.0,0.0,0.0,0.0,0.0,0.0,0.1968521052631579,0.0004255876851015106,0.0009464763831494366,3,1,160,96,128,1.0,0.0,374019,0.0,0,0,0,0,3206.156480128644
6,z,40,0.005,normal,anqi,1900000,0.11164473684210525,212125,0.0,0.0,19,0.0,0.0003609345537914758,0.0008026924720454023,0.0,0.0,0.0,0.0,0.0,0.0,0.11164473684210525,0.0003609345537914758,0.0008026924720454023,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3047.017512022867
6,z,40,0.005,normal,val,1900000,0.11164473684210525,212125,0.0,0.0,19,0.0,0.0003609345537914758,0.0008026924720454023,0.0,0.0,0.0,0.0,0.0,0.0,0.11164473684210525,0.0003609345537914758,0.0008026924720454023,3,1,192,128,192,1.0,0.0,212125,0.0,0,0,0,0,3008.1246635980206
6,z,41,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.6884559069294482
6,z,41,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.1212409739382565
6,z,41,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.6432263860478995
6,z,41,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.118749154964462
