n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
6,z,43,0.005,m1,anqi,14900000,0.0256705625,381826,0.0,0.0,32,0.0,0.00016723715161543363,0.0004826715264228405,0.0,0.0,0.0,0.0,0.0,0.0,0.0256705625,0.00016723715161543363,0.0004826715264228405,0,4,352,160,320,1.0,0.0,381826,0.0,0,0,0,0,10427.427517183707
6,z,43,0.005,m1,val,14900000,0.0256705625,381826,8.96066728147903e-06,0.0,32,1.792133456295806e-05,0.00016723715161543363,0.0004826715264228405,1.1658611249002213e-05,3.364850234035604e-05,0.0,0.0,2.3317222498004427e-05,6.729700468071208e-05,0.025670328125,0.00016715193734972267,0.0004824255852590117,0,4,352,160,320,1.0,0.0,381826,0.0,6,0,0,0,10806.13507650618
6,z,43,0.005,normal,anqi,14900000,0.01415521875,209985,0.0,0.0,32,0.0,0.00010736587585229428,0.00030987403625791954,0.0,0.0,0.0,0.0,0.0,0.0,0.01415521875,0.00010736587585229428,0.00030987403625791954,0,4,384,192,384,1.0,0.0,209985,0.0,0,0,0,0,13998.618595017353
6,z,43,0.005,normal,val,14900000,0.01415521875,209985,5.5537974038117905e-06,0.0,32,1.1107594807623581e-05,0.00010736587585229428,0.00030987403625791954,5.513327215510572e-06,1.5912290044848456e-05,0.0,0.0,1.1026654431021145e-05,3.182458008969691e-05,0.014155140625,0.00010737385850057697,0.0003098970753792767,0,4,384,192,384,1.0,0.0,209985,0.0,5,0,0,0,14063.268280496937
6,z,44,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,2.0754903650376946
6,z,44,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.9582816511392596
6,z,44,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,2.009857378900051
6,z,44,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,2.9034983820747584
6,z,44,0.005,m1,anqi,1900000,0.10564842105263157,200732,0.0,0.0,19,0.0,0.000408232950172628,0.0009078807016458983,0.0,0.0,0.0,0.0,0.0,0.0,0.10564842105263157,0.000408232950172628,0.0009078807016458983,2,2,224,96,192,1.0,0.0,200732,0.0,0,0,0,0,2953.9603393749567
6,z,44,0.005,m1,val,1900000,0.10564842105263157,200732,0.0,0.0,19,0.0,0.000408232950172628,0.0009078807016458983,0.0,0.0,0.0,0.0,0.0,0.0,0.10564842105263157,0.000408232950172628,0.0009078807016458983,2,2,224,96,192,1.0,0.0,200732,0.0,0,0,0,0,2837.3725453207735
6,z,44,0.005,normal,anqi,1900000,0.06046052631578947,114875,0.0,0.0,19,0.0,0.00032439089453808296,0.0007214220038246244,0.0,0.0,0.0,0.0,0.0,0.0,0.06046052631578947,0.00032439089453808296,0.0007214220038246244,2,2,256,128,256,1.0,0.0,114875,0.0,0,0,0,0,2763.0166945731035
6,z,44,0.005,normal,val,1900000,0.06046052631578947,114875,0.0,0.0,19,0.0,0.00032439089453808296,0.0007214220038246244,0.0,0.0,0.0,0.0,0.0,0.0,0.06046052631578947,0.00032439089453808296,0.0007214220038246244,2,2,256,128,256,1.0,0.0,114875,0.0,0,0,0,0,2815.9580795889487
6,z,45,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.5338309181388468
6,z,45,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.6094029659871012
6,z,45,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.1176267738919705
6,z,45,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.6558059570379555
6,z,45,0.005,m1,anqi,1900000,0.026068947368421053,49531,0.0,0.0,19,0.0,0.0002159274326079539,0.0004802070703450308,0.0,0.0,0.0,0.0,0.0,0.0,0.026068947368421053,0.0002159274326079539,0.0004802070703450308,0,4,352,160,320,1.0,0.0,49531,0.0,0,0,0,0,1851.273772223154
6,z,45,0.005,m1,val,1900000,0.026068947368421053,49531,0.0,0.0,19,0.0,0.0002159274326079539,0.0004802070703450308,0.0,0.0,0.0,0.0,0.0,0.0,0.026068947368421053,0.0002159274326079539,0.0004802070703450308,0,4,352,160,320,1.0,0.0,49531,0.0,0,0,0,0,1896.6456425833749
6,z,45,0.005,normal,anqi,1900000,0.014200526315789474,26981,0.0,0.0,19,0.0,0.00015338491677194458,0.00034111701615933846,0.0,0.0,0.0,0.0,0.0,0.0,0.014200526315789474,0.00015338491677194458,0.00034111701615933846,0,4,384,192,384,1.0,0.0,26981,0.0,0,0,0,0,1716.4253366546473
6,z,45,0.005,normal,val,1900000,0.014200526315789474,26981,0.0,0.0,19,0.0,0.00015338491677194458,0.00034111701615933846,0.0,0.0,0.0,0.0,0.0,0.0,0.014200526315789474,0.00015338491677194458,0.00034111701615933846,0,4,384,192,384,1.0,0.0,26981,0.0,0,0,0,0,1741.2195286416681
6,z,46,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,2.0721319399308413
6,z,46,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,2.976249433821067
6,z,46,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.6116189449094236
6,z,46,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,2.346373155945912
6,z,46,0.005,m1,anqi,1900000,0.060062105263157896,114118,0.0,0.0,19,0.0,0.00030913594436110113,0.0006874960924928838,0.0,0.0,0.0,0.0,0.0,0.0,0.060062105263157896,0.00030913594436110113,0.0006874960924928838,1,3,288,96,256,1.0,0.0,114118,0.0,0,0,0,0,2545.1707316151587
6,z,46,0.005,m1,val,1900000,0.060062105263157896,114118,0.0,0.0,19,0.0,0.00030913594436110113,0.0006874960924928838,0.0,0.0,0.0,0.0,0.0,0.0,0.060062105263157896,0.00030913594436110113,0.0006874960924928838,1,3,288,96,256,1.0,0.0,114118,0.0,0,0,0,0,2500.437275668024
6,z,46,0.005,normal,anqi,1900000,0.035834736842105266,68086,0.0,0.0,19,0.0,0.0003022342448951137,0.0006721472095791452,0.0,0.0,0.0,0.0,0.0,0.0,0.035834736842105266,0.0003022342448951137,0.0006721472095791452,1,3,320,128,320,1.0,0.0,68086,0.0,0,0,0,0,2378.456066346029
6,z,46,0.005,normal,val,1900000,0.035834736842105266,68086,0.0,0.0,19,0.0,0.0003022342448951137,0.0006721472095791452,0.0,0.0,0.0,0.0,0.0,0.0,0.035834736842105266,0.0003022342448951137,0.0006721472095791452,1,3,320,128,320,1.0,0.0,68086,0.0,0,0,0,0,2401.0156833238434
6,z,47,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.5888616018928587
6,z,47,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.5753865840379149
6,z,47,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.8124043568968773
6,z,47,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.9891858911141755
6,z,47,0.005,m1,anqi,1900000,0.03602368421052632,68445,0.0,0.0,19,0.0,0.0002703344871564437,0.0006012044441167512,0.0,0.0,0.0,0.0,0.0,0.0,0.03602368421052632,0.0002703344871564437,0.0006012044441167512,0,4,352,96,320,1.0,0.0,68445,0.0,0,0,0,0,1966.0308885350823
6,z,47,0.005,m1,val,1900000,0.03602368421052632,68445,0.0,0.0,19,0.0,0.0002703344871564437,0.0006012044441167512,0.0,0.0,0.0,0.0,0.0,0.0,0.03602368421052632,0.0002703344871564437,0.0006012044441167512,0,4,352,96,320,1.0,0.0,68445,0.0,0,0,0,0,2024.819292773027
6,z,47,0.005,normal,anqi,1900000,0.02368,44992,0.0,0.0,19,0.0,0.0002444181863621472,0.0005435684562837199,0.0,0.0,0.0,0.0,0.0,0.0,0.02368,0.0002444181863621472,0.0005435684562837199,0,4,384,128,384,1.0,0.0,44992,0.0,0,0,0,0,1825.482971912017
6,z,47,0.005,normal,val,1900000,0.02368,44992,0.0,0.0,19,0.0,0.0002444181863621472,0.0005435684562837199,0.0,0.0,0.0,0.0,0.0,0.0,0.02368,0.0002444181863621472,0.0005435684562837199,0,4,384,128,384,1.0,0.0,44992,0.0,0,0,0,0,1890.2121939968783
6,z,48,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,32,64,1.0,0.0,1000,0.0,0,0,0,0,3.011985542019829
6,z,48,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,96,32,64,1.0,0.0,1000,0.0,0,0,0,0,1.577089634956792
6,z,48,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,2.273313350975513
6,z,48,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,4,0,128,64,128,1.0,0.0,1000,0.0,0,0,0,0,2.170445254072547
6,z,48,0.005,m1,anqi,1900000,0.4853978947368421,922256,0.0,0.0,19,0.0,0.0004632137915233465,0.001030154135971727,0.0,0.0,0.0,0.0,0.0,0.0,0.4853978947368421,0.0004632137915233465,0.001030154135971727,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3287.132711134036
6,z,48,0.005,m1,val,1900000,0.4853978947368421,922256,0.0,0.0,19,0.0,0.0004632137915233465,0.001030154135971727,0.0,0.0,0.0,0.0,0.0,0.0,0.4853978947368421,0.0004632137915233465,0.001030154135971727,4,0,96,32,64,1.0,0.0,922256,0.0,0,0,0,0,3345.6967039309675
6,z,48,0.005,normal,anqi,1900000,0.38542421052631576,732306,0.0,0.0,19,0.0,0.0008234296386380681,0.0018312482560916092,0.0,0.0,0.0,0.0,0.0,0.0,0.38542421052631576,0.0008234296386380681,0.0018312482560916092,4,0,128,64,128,1.0,0.0,732306,0.0,0,0,0,0,3499.158607856836
6,z,48,0.005,normal,val,1900000,0.38542421052631576,732306,0.0,0.0,19,0.0,0.0008234296386380681,0.0018312482560916092,0.0,0.0,0.0,0.0,0.0,0.0,0.38542421052631576,0.0008234296386380681,0.0018312482560916092,4,0,128,64,128,1.0,0.0,732306,0.0,0,0,0,0,3495.969173420919
6,z,49,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,2.827489326009527
6,z,49,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,224,320,1.0,0.0,1000,0.0,0,0,0,0,1.944079688983038
6,z,49,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,1.9132276240270585
6,z,49,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,256,384,1.0,0.0,1000,0.0,0,0,0,0,2.074970142915845
6,z,49,0.005,m1,anqi,1900000,0.023078947368421053,43850,0.00016210528142947505,0.00016210528142947505,19,0.0,0.00017803464085858377,0.0003959362285470021,0.00011808625625764963,0.0002626153355347665,0.00011808625625764963,0.0002626153355347665,0.0,0.0,0.023075263157894738,0.00017959549501102453,0.00039940745585113224,0,4,352,224,320,1.0,0.0,43850,7.0,0,0,0,0,1873.786765362136
6,z,49,0.005,m1,val,1900000,0.023078947368421053,43850,0.002466412984198978,0.00011607419881572053,19,0.004700677570766514,0.00017803464085858377,0.0003959362285470021,0.0004435062130957425,0.0009863258998554882,0.00012945981275572246,0.00028790930665912863,0.0008029714745529676,0.0017857507714909326,0.023022105263157896,0.0001801042668840212,0.0004005389278815957,0,4,352,224,320,1.0,0.0,43850,5.0,206,0,0,0,1883.3188793800073
6,z,49,0.005,normal,anqi,1900000,0.012947368421052631,24600,0.0005677774490918666,0.0005677774490918666,19,0.0,0.00018287709200088772,0.00040670549138798986,0.0002538875366840156,0.0005646276099133162,0.0002538875366840156,0.0005646276099133162,0.0,0.0,0.01294,0.00018252762027633692,0.00040592829142322367,0,4,384,256,384,1.0,0.0,24600,14.0,0,0,0,0,1730.2269411666784
6,z,49,0.005,normal,val,1900000,0.012947368421052631,24600,0.002748134346703584,0.0004870560199573436,19,0.004522156653492481,0.00018287709200088772,0.00040670549138798986,0.0003454854399039062,0.000768334754594807,0.0002900276395844102,0.0006450005978480006,0.0006104650151529737,0.0013576302600096118,0.012911842105263157,0.00018324961116969452,0.00040753394721011266,0,4,384,256,384,1.0,0.0,24600,12.0,111,0,0,0,1751.7728459748905
6,z,50,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,2.661686043953523
6,z,50,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,160,256,1.0,0.0,1000,0.0,0,0,0,0,1.596532101044431
6,z,50,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,1.6048853711690754
6,z,50,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,192,320,1.0,0.0,1000,0.0,0,0,0,0,2.10330839199014
6,z,50,0.005,m1,anqi,14900000,0.04931515625,735055,1.2647945717889672e-06,1.2647945717889672e-06,32,0.0,0.00017482791697431626,0.0005045796148296235,1.724417960323836e-06,4.976929115693304e-06,1.724417960323836e-06,4.976929115693304e-06,0.0,0.0,0.04931509375,0.0001748234922932578,0.0005045668445358235,1,3,288,160,256,1.0,0.0,735055,2.0,0,0,0,0,12042.230650273035
6,z,50,0.005,m1,val,14900000,0.04931515625,735055,1.514058750097934e-05,1.8989003304838253e-06,32,2.648337434099103e-05,0.00017482791697431626,0.0005045796148296235,1.0421795407962054e-05,3.0078866143301184e-05,2.740165388616011e-06,7.908528685155317e-06,2.0410614562544107e-05,5.890809781779525e-05,0.04931440625,0.00017470997394631078,0.0005042392135443322,1,3,288,160,256,1.0,0.0,735055,3.0,15,0,0,0,11982.059488258907
6,z,50,0.005,normal,anqi,14900000,0.02714775,405219,1.3575884063241173e-05,1.3575884063241173e-05,32,0.0,0.00015066179525144094,0.00043483255954299214,2.2173242383145062e-05,6.399530632659118e-05,2.2173242383145062e-05,6.399530632659118e-05,0.0,0.0,0.027147375,0.0001505159777152599,0.0004344117082423819,1,3,320,192,320,1.0,0.0,405219,3.0,0,0,0,0,17553.118580705137
6,z,50,0.005,normal,val,14900000,0.02714775,405219,3.249887781028771e-05,1.3575884063241173e-05,32,3.784598749409307e-05,0.00015066179525144094,0.00043483255954299214,2.4826475873070295e-05,7.165293650127437e-05,2.2173242383145062e-05,6.399530632659118e-05,2.5890644473721786e-05,7.472428684350485e-05,0.027146859375,0.00015047337289564633,0.0004342887443368309,1,3,320,192,320,1.0,0.0,405219,3.0,24,0,0,0,17604.775430069072
6,z,51,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,1.6518666751217097
6,z,51,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.4075595589820296
6,z,51,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.014647804899141
6,z,51,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.6879904901143163
6,z,51,0.005,m1,anqi,1900000,0.02633842105263158,50043,0.0,0.0,19,0.0,0.00017351902022135182,0.0003858938132280935,0.0,0.0,0.0,0.0,0.0,0.0,0.02633842105263158,0.00017351902022135182,0.0003858938132280935,0,4,352,160,320,1.0,0.0,50043,0.0,0,0,0,0,1926.8050452142488
6,z,51,0.005,m1,val,1900000,0.02633842105263158,50043,0.0,0.0,19,0.0,0.00017351902022135182,0.0003858938132280935,0.0,0.0,0.0,0.0,0.0,0.0,0.02633842105263158,0.00017351902022135182,0.0003858938132280935,0,4,352,160,320,1.0,0.0,50043,0.0,0,0,0,0,1948.8550794519251
6,z,51,0.005,normal,anqi,1900000,0.014472105263157894,27497,0.0,0.0,19,0.0,0.00011931236139398825,0.0002653421051181625,0.0,0.0,0.0,0.0,0.0,0.0,0.014472105263157894,0.00011931236139398825,0.0002653421051181625,0,4,384,192,384,1.0,0.0,27497,0.0,0,0,0,0,1762.488630383974
6,z,51,0.005,normal,val,1900000,0.014472105263157894,27497,0.0,0.0,19,0.0,0.00011931236139398825,0.0002653421051181625,0.0,0.0,0.0,0.0,0.0,0.0,0.014472105263157894,0.00011931236139398825,0.0002653421051181625,0,4,384,192,384,1.0,0.0,27497,0.0,0,0,0,0,1722.2698310944252
6,z,52,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.7657292590010911
6,z,52,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,224,96,192,1.0,0.0,1000,0.0,0,0,0,0,1.7872630399651823
6,z,52,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,2.2165296089369804
6,z,52,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,2,2,256,128,256,1.0,0.0,1000,0.0,0,0,0,0,2.311966509092599
6,z,52,0.005,m1,anqi,1900000,0.10772421052631578,204676,0.0,0.0,19,0.0,0.000353973906211821,0.0007872124927692205,0.0,0.0,0.0,0.0,0.0,0.0,0.10772421052631578,0.000353973906211821,0.0007872124927692205,2,2,224,96,192,1.0,0.0,204676,0.0,0,0,0,0,2576.7815723300446
6,z,52,0.005,m1,val,1900000,0.10772421052631578,204676,0.0,0.0,19,0.0,0.000353973906211821,0.0007872124927692205,0.0,0.0,0.0,0.0,0.0,0.0,0.10772421052631578,0.000353973906211821,0.0007872124927692205,2,2,224,96,192,1.0,0.0,204676,0.0,0,0,0,0,2564.8338222627062
6,z,52,0.005,normal,anqi,1900000,0.059837894736842104,113692,0.0,0.0,19,0.0,0.0002680661104679397,0.0005961597376111022,0.0,0.0,0.0,0.0,0.0,0.0,0.059837894736842104,0.0002680661104679397,0.0005961597376111022,2,2,256,128,256,1.0,0.0,113692,0.0,0,0,0,0,2673.2657883929787
6,z,52,0.005,normal,val,1900000,0.059837894736842104,113692,0.0,0.0,19,0.0,0.0002680661104679397,0.0005961597376111022,0.0,0.0,0.0,0.0,0.0,0.0,0.059837894736842104,0.0002680661104679397,0.0005961597376111022,2,2,256,128,256,1.0,0.0,113692,0.0,0,0,0,0,2710.2756259861635
6,z,53,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.0521257710643117
6,z,53,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,160,320,1.0,0.0,1000,0.0,0,0,0,0,2.3300023530609906
6,z,53,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.3006989879067987
6,z,53,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,192,384,1.0,0.0,1000,0.0,0,0,0,0,2.060182430082932
6,z,53,0.005,m1,anqi,1900000,0.02648315789473684,50318,0.0,0.0,19,0.0,0.0002082486825768986,0.0004631300828970309,0.0,0.0,0.0,0.0,0.0,0.0,0.02648315789473684,0.0002082486825768986,0.0004631300828970309,0,4,352,160,320,1.0,0.0,50318,0.0,0,0,0,0,1872.338723156834
6,z,53,0.005,m1,val,1900000,0.02648315789473684,50318,0.0,0.0,19,0.0,0.0002082486825768986,0.0004631300828970309,0.0,0.0,0.0,0.0,0.0,0.0,0.02648315789473684,0.0002082486825768986,0.0004631300828970309,0,4,352,160,320,1.0,0.0,50318,0.0,0,0,0,0,1839.5235502680298
6,z,53,0.005,normal,anqi,1900000,0.014532105263157897,27611,0.0,0.0,19,0.0,0.00019112287233596006,0.0004250435134243242,0.0,0.0,0.0,0.0,0.0,0.0,0.014532105263157897,0.00019112287233596006,0.0004250435134243242,0,4,384,192,384,1.0,0.0,27611,0.0,0,0,0,0,1728.1987504269928
6,z,53,0.005,normal,val,1900000,0.014532105263157897,27611,0.0,0.0,19,0.0,0.00019112287233596006,0.0004250435134243242,0.0,0.0,0.0,0.0,0.0,0.0,0.014532105263157897,0.00019112287233596006,0.0004250435134243242,0,4,384,192,384,1.0,0.0,27611,0.0,0,0,0,0,1699.2878728848882
6,z,54,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.985945118125528
6,z,54,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,288,96,256,1.0,0.0,1000,0.0,0,0,0,0,1.7151272580958905
6,z,54,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,2.810097950976342
6,z,54,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,3,320,128,320,1.0,0.0,1000,0.0,0,0,0,0,1.9203652357682583
6,z,54,0.005,m1,anqi,1900000,0.05914578947368421,112377,0.0,0.0,19,0.0,0.0003368822658076513,0.0007492019145543673,0.0,0.0,0.0,0.0,0.0,0.0,0.05914578947368421,0.0003368822658076513,0.0007492019145543673,1,3,288,96,256,1.0,0.0,112377,0.0,0,0,0,0,2243.332878097659
6,z,54,0.005,m1,val,1900000,0.05914578947368421,112377,0.0,0.0,19,0.0,0.0003368822658076513,0.0007492019145543673,0.0,0.0,0.0,0.0,0.0,0.0,0.05914578947368421,0.0003368822658076513,0.0007492019145543673,1,3,288,96,256,1.0,0.0,112377,0.0,0,0,0,0,2315.5921793717425
6,z,54,0.005,normal,anqi,1900000,0.03381578947368421,64250,0.0,0.0,19,0.0,0.0002413348516197778,0.0005367113417168341,0.0,0.0,0.0,0.0,0.0,0.0,0.03381578947368421,0.0002413348516197778,0.0005367113417168341,1,3,320,128,320,1.0,0.0,64250,0.0,0,0,0,0,2329.220293429098
6,z,54,0.005,normal,val,1900000,0.03381578947368421,64250,0.0,0.0,19,0.0,0.0002413348516197778,0.0005367113417168341,0.0,0.0,0.0,0.0,0.0,0.0,0.03381578947368421,0.0002413348516197778,0.0005367113417168341,1,3,320,128,320,1.0,0.0,64250,0.0,0,0,0,0,2373.6111973437946
6,z,55,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.7927335060667249
6,z,55,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,352,96,320,1.0,0.0,1000,0.0,0,0,0,0,1.9685735991224649
6,z,55,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,1.963073776802048
6,z,55,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,4,384,128,384,1.0,0.0,1000,0.0,0,0,0,0,2.1237347528804094
6,z,55,0.005,m1,anqi,1900000,0.03361,63859,0.0,0.0,19,0.0,0.0002675771649100245,0.0005950723578785278,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0002675771649100245,0.0005950723578785278,0,4,352,96,320,1.0,0.0,63859,0.0,0,0,0,0,1870.7451295211213
6,z,55,0.005,m1,val,1900000,0.03361,63859,0.0,0.0,19,0.0,0.0002675771649100245,0.0005950723578785278,0.0,0.0,0.0,0.0,0.0,0.0,0.03361,0.0002675771649100245,0.0005950723578785278,0,4,352,96,320,1.0,0.0,63859,0.0,0,0,0,0,1895.3513889469905
