n,lstate,i,p_error,sim_type,decoder_type,shots,prep_rate,count_accept,LER,LER_error,N_samples,LER_undecided,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,LER_error_SEM,LER_error_SD,LER_undecided_SEM,LER_undecided_SD,eff,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_accept,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,7,0.01,normal,anqi,10000000,0.2902212,2902212,0.00030495248695392764,0.00030495248695392764,10,0.0,0.00033221300405613616,0.0005359947760939524,1.834432486792801e-05,2.9596861592204086e-05,1.834432486792801e-05,2.9596861592204086e-05,0.0,0.0,0.2901327,0.00033352881670870607,0.0005381177173981302,0,2,64,32,64,1.0,0.0,2902212,885.0,0,0,0,0,3078.189037363045
4,z,7,0.01,normal,val,14000000,0.29019292857142853,4062701,0.0064040180452443534,0.00031064671768900044,14,0.012186742655110704,0.00024393718087938805,0.0004656782422174354,5.7116756965824996e-05,0.00010903639571926075,1.642324304217929e-05,3.135211665487443e-05,0.00010539142481547602,0.00020119316487931445,0.2883345357142857,0.0002457055847491509,0.00046905414089197506,0,2,64,32,64,1.0,0.0,4062701,1262.0,49511,0,0,0,4175.501353551983
4,z,7,0.05,m1,anqi,3000000,0.022312666666666665,66938,0.030863652960954596,0.030863652960954596,3,0.0,0.00013460569444781264,0.00011895097029168541,0.00026420775975180446,0.00023348023655310045,0.00026420775975180446,0.00023348023655310045,0.0,0.0,0.021624,0.0001253021117140498,0.00011072939989000287,0,2,56,24,48,1.0,0.0,66938,2066.0,0,0,0,0,610.2993462639861
4,z,7,0.05,m1,val,3000000,0.022312666666666665,66938,0.14218818503486072,0.03087858056208909,3,0.2226192089455433,0.00013460569444781264,0.00011895097029168541,0.0014537055204464123,0.0012846386840084407,0.00025504804804994127,0.00022538580489477888,0.0034153607010899154,0.003018152173704997,0.019140166666666666,0.00014682821814775536,0.00012975200704934642,0,2,56,24,48,1.0,0.0,66938,2067.0,14901,0,0,0,600.5963754419936
4,z,7,0.05,normal,anqi,3000000,0.013637333333333333,40912,0.037287319560708576,0.037287319560708576,3,0.0,0.0001273564369965044,0.00011254480589229097,0.002968199080627803,0.002622995721748258,0.002968199080627803,0.002622995721748258,0.0,0.0,0.013128666666666669,9.099645805072743e-05,8.041351461870913e-05,0,2,64,32,64,1.0,0.0,40912,1526.0,0,0,0,0,650.0040039160522
4,z,7,0.05,normal,val,3000000,0.013637333333333333,40912,0.15291177747375684,0.037287319560708576,3,0.23124891582609655,0.0001273564369965044,0.00011254480589229097,0.001872423189352964,0.0016546592332803542,0.002968199080627803,0.002622995721748258,0.004334591150900391,0.003830475562958128,0.011552,0.00010593674590685428,9.361623790774791e-05,0,2,64,32,64,1.0,0.0,40912,1526.0,9460,0,0,0,662.8470727050444
4,z,7,0.1,m1,anqi,2000000,0.0021555,4311,0.14271406431615652,0.14271406431615652,2,0.0,3.821999999999996e-05,2.7577164466275333e-05,0.012078186749321951,0.008714865056003118,0.012078186749321951,0.008714865056003118,0.0,0.0,0.0018479999999999998,5.880000000000004e-05,4.242640687119288e-05,0,2,56,24,48,1.0,0.0,4311,615.0,0,0,0,0,342.0678169360617
4,z,7,0.1,m1,val,2000000,0.0021555,4311,0.3861568513496061,0.14248417925868528,2,0.48734534418184167,3.821999999999996e-05,2.7577164466275333e-05,0.011166279219940574,0.008056889548002462,0.012528761461965654,0.009039971622065915,0.002724964484050074,0.001966164148126846,0.00132325,4.7529999999999926e-05,3.4294678887547504e-05,0,2,56,24,48,1.0,0.0,4311,614.0,2101,0,0,0,358.72093549894635
4,z,7,0.1,normal,anqi,2000000,0.0012829999999999999,2566,0.17190337465711186,0.17190337465711186,2,0.0,2.351999999999983e-05,1.6970562748477017e-05,0.00849818189550684,0.006131757189866974,0.00849818189550684,0.006131757189866974,0.0,0.0,0.0010625,3.0380000000000095e-05,2.1920310216783044e-05,0,2,64,32,64,1.0,0.0,2566,441.0,0,0,0,0,412.49802973889746
4,z,7,0.1,normal,val,2000000,0.0012829999999999999,2566,0.42021498288217407,0.17228947504321226,2,0.49585101567792367,2.351999999999983e-05,1.6970562748477017e-05,0.018648903821209085,0.01345588403435986,0.007741425138750067,0.0055857287874063076,0.05278065791991837,0.03808322564353239,0.00074375,1.028999999999993e-05,7.424621202458699e-06,0,2,64,32,64,1.0,0.0,2566,442.0,1273,0,0,0,391.71903659403324
4,z,8,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.0655378578230738
4,z,8,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,8,8,0,1.0,0.0,1000,0.0,0,0,0,0,0.0588974750135093
4,z,8,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.4749582591466605
4,z,8,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,3,-1,16,16,16,1.0,0.0,1000,0.0,0,0,0,0,0.3104166470002383
4,z,8,0.005,m1,anqi,3000000,1.0,3000000,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,-1,8,8,0,1.0,0.0,3000000,0.0,0,0,0,0,9.368970220908523
4,z,8,0.005,m1,val,5000000,1.0,5000000,2.9e-06,0.0,5,5.8e-06,0.0,0.0,8.981848362113447e-07,1.02469507659596e-06,0.0,0.0,1.7963696724226893e-06,2.04939015319192e-06,0.9999971000000001,8.981848362226302e-07,1.024695076608835e-06,3,-1,8,8,0,1.0,0.0,5000000,0.0,29,0,0,0,22.061801616946468
4,z,8,0.005,normal,anqi,4000000,1.0,4000000,2.5e-07,2.5e-07,4,0.0,0.0,0.0,4.9e-07,5e-07,4.9e-07,5e-07,0.0,0.0,0.99999975,4.900000000140903e-07,5.000000000143778e-07,3,-1,16,16,16,1.0,0.0,4000000,1.0,0,0,0,0,434.5993775558891
4,z,8,0.005,normal,val,6000000,1.0,6000000,1.3e-05,3.333333333333333e-07,6,2.5333333333333334e-05,0.0,0.0,2.0711800179285887e-06,2.5884358211089575e-06,6.533333333333335e-07,8.164965809277261e-07,3.974071519794837e-06,4.966554808583781e-06,0.999987,2.0711800179034894e-06,2.58843582107759e-06,3,-1,16,16,16,1.0,0.0,6000000,2.0,152,0,0,0,775.82905321609
4,z,8,0.01,m1,anqi,10000000,1.0,10000000,2.3e-06,2.3e-06,10,0.0,0.0,0.0,1.0554923021983628e-06,1.7029386365926402e-06,1.0554923021983628e-06,1.7029386365926402e-06,0.0,0.0,0.9999977,1.055492302208072e-06,1.702938636608305e-06,3,-1,8,8,0,1.0,0.0,10000000,23.0,0,0,0,0,52.69022232305724
4,z,8,0.01,m1,val,12000000,1.0,12000000,4.629166666666667e-05,2.166666666666667e-06,12,8.825e-05,0.0,0.0,2.1526846640012714e-06,3.8046522558413666e-06,8.642787616144329e-07,1.5275252316519466e-06,3.738546549533697e-06,6.607502622707835e-06,0.9999537083333333,2.152684664001553e-06,3.804652255841864e-06,3,-1,8,8,0,1.0,0.0,12000000,26.0,1059,0,0,0,62.18824363977183
4,z,8,0.01,normal,anqi,10000000,1.0,10000000,1.19e-05,1.19e-05,10,0.0,0.0,0.0,2.0337459690597212e-06,3.281259920619923e-06,2.0337459690597212e-06,3.281259920619923e-06,0.0,0.0,0.9999881,2.0337459690739327e-06,3.281259920642852e-06,3,-1,16,16,16,1.0,0.0,10000000,119.0,0,0,0,0,1597.6763287448557
4,z,8,0.01,normal,val,12000000,1.0,12000000,0.00017520833333333334,1.2166666666666667e-05,12,0.00032608333333333334,0.0,0.0,4.972895905492966e-06,8.789090172515361e-06,1.7865140142837736e-06,3.1574826950748234e-06,8.806653763209408e-06,1.5564869145455455e-05,0.9998247916666667,4.972895905487546e-06,8.789090172505784e-06,3,-1,16,16,16,1.0,0.0,12000000,146.0,3913,0,0,0,1957.7056438185973
4,z,8,0.05,m1,anqi,3000000,1.0,3000000,0.003313,0.003313,3,0.0,0.0,0.0,1.821148355662796e-05,1.6093476939431013e-05,1.821148355662796e-05,1.6093476939431013e-05,0.0,0.0,0.996687,1.8211483556608196e-05,1.6093476939413547e-05,3,-1,8,8,0,1.0,0.0,3000000,9939.0,0,0,0,0,54.22373072197661
4,z,8,0.05,m1,val,3000000,1.0,3000000,0.013560000000000001,0.003312666666666667,3,0.020494666666666665,0.0,0.0,7.652162308785682e-05,6.762211176826716e-05,1.8845014666425084e-05,1.665332799572903e-05,0.00018873193170326142,0.00016678229322483068,0.98644,7.652162308785576e-05,6.762211176826623e-05,3,-1,8,8,0,1.0,0.0,3000000,9938.0,61484,0,0,0,57.2664310389664
4,z,8,0.05,normal,anqi,3000000,1.0,3000000,0.011756333333333334,0.011756333333333334,3,0.0,0.0,0.0,0.0001128906310451753,9.976138197385512e-05,0.0001128906310451753,9.976138197385512e-05,0.0,0.0,0.9882436666666666,0.00011289063104516679,9.97613819738476e-05,3,-1,16,16,16,1.0,0.0,3000000,35269.0,0,0,0,0,1017.4088240070269
4,z,8,0.05,normal,val,3000000,1.0,3000000,0.03682383333333333,0.011756666666666667,3,0.050134333333333336,0.0,0.0,0.00016999948012992182,0.0001502284371659798,0.00011271467537301656,9.960589005341692e-05,0.00011488082249783413,0.00010152011294977063,0.9631761666666666,0.0001699994801299076,0.00015022843716596722,3,-1,16,16,16,1.0,0.0,3000000,35270.0,150403,0,0,0,990.5981892819982
4,z,8,0.1,m1,anqi,2000000,1.0,2000000,0.038374500000000006,0.038374500000000006,2,0.0,0.0,0.0,7.34999999999953e-05,5.3033008588987674e-05,7.34999999999953e-05,5.3033008588987674e-05,0.0,0.0,0.9616255,7.35000000000463e-05,5.3033008589024476e-05,3,-1,8,8,0,1.0,0.0,2000000,76749.0,0,0,0,0,61.90288949990645
4,z,8,0.1,m1,val,2000000,1.0,2000000,0.09177925,0.038375,2,0.1068085,0.0,0.0,0.000240589999999989,0.0001735947147812895,7.252000000000453e-05,5.232590180780778e-05,0.0003361400000000098,0.00024253762594699286,0.9082207499999999,0.00024058999999995495,0.00017359471478126494,3,-1,8,8,0,1.0,0.0,2000000,76750.0,213617,0,0,0,55.08800479595084
4,z,8,0.1,normal,anqi,2000000,1.0,2000000,0.0913485,0.0913485,2,0.0,0.0,0.0,0.00039689999999998894,0.0002863782463805438,0.00039689999999998894,0.0002863782463805438,0.0,0.0,0.9086515,0.00039690000000004326,0.000286378246380583,3,-1,16,16,16,1.0,0.0,2000000,182697.0,0,0,0,0,705.7235439548967
4,z,8,0.1,normal,val,2000000,1.0,2000000,0.17832525,0.09134800000000001,2,0.1739545,0.0,0.0,0.00046305000000002787,0.00033410795411066384,0.0003959199999999947,0.0002856711395993614,0.00013425999999999827,9.687362902255577e-05,0.8216747499999999,0.0004630499999999326,0.0003341079541105951,3,-1,16,16,16,1.0,0.0,2000000,182696.0,347909,0,0,0,723.3649338218383
4,z,9,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.169241770170629
4,z,9,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,56,40,48,1.0,0.0,1000,0.0,0,0,0,0,0.2365930760279297
4,z,9,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.4200620281044394
4,z,9,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,0,2,64,48,64,1.0,0.0,1000,0.0,0,0,0,0,0.2708270328585058
4,z,9,0.005,m1,val,2000000,0.553348,1106696,0.05743725197117779,0.002865241708463286,2,0.10914402052542901,0.0004390400000000038,0.0003167838379715761,0.00033690778877926066,0.00024309161436773496,0.00021202217100326789,0.0001529819539574536,0.0010978599195650657,0.0007921471366503833,0.5215652500000001,0.000600249999999961,0.00043310290347673227,0,2,56,40,48,1.0,0.0,1106696,3171.0,120789,0,0,0,712.6628986189899
4,z,9,0.005,normal,val,2000000,0.48082800000000003,961656,0.06271057744953536,0.0056256675340058205,2,0.11416981983105907,0.001338680000000006,0.0009659078631008282,0.0007130212969707677,0.0005144716267535275,6.178723241071056e-05,4.4581807171798644e-05,0.0013024681291201007,0.0009397796391634479,0.45067475,0.0009118899999999735,0.0006579628598940634,0,2,64,48,64,1.0,0.0,961656,5410.0,109793,0,0,0,1114.2122363210074
4,z,9,0.01,m1,anqi,9000000,0.31982333333333335,2878410,0.010126495820759666,0.010126495820759666,9,0.0,0.0003419824016264761,0.0005234424514690961,0.00010001616416506561,0.0001530859655587739,0.00010001616416506561,0.0001530859655587739,0.0,0.0,0.3165846666666667,0.00035014948807616386,0.0005359430939941283,0,2,56,40,48,1.0,0.0,2878410,29148.0,0,0,0,0,2125.886567765847
4,z,9,0.01,m1,val,11000000,0.31987363636363636,3518610,0.12461166239121203,0.010082164082812985,11,0.2290589966167981,0.00034078546062959244,0.0005766619933248931,0.00031127050670227995,0.0005267181015486064,0.00010222455651224674,0.00017297984607734902,0.0004958277989605344,0.0008390177396836028,0.2800136818181818,0.00032497040385317725,0.0005499004579343131,0,2,56,40,48,1.0,0.0,3518610,35475.0,805969,0,0,0,2575.1971440101042
4,z,9,0.01,normal,anqi,10000000,0.24765829999999997,2476583,0.02002894382680908,0.02002894382680908,10,0.0,0.0003116654816975676,0.000502843260315222,0.00020345785863407529,0.00032826032711440433,0.00020345785863407529,0.00032826032711440433,0.0,0.0,0.24269790000000002,0.0002866497971129393,0.0004624827804602277,0,2,64,48,64,1.0,0.0,2476583,49604.0,0,0,0,0,2829.3785510098096
4,z,9,0.01,normal,val,12000000,0.24765291666666667,2971835,0.14146498590975062,0.020013642295784315,12,0.24290268722793265,0.0002658591755483193,0.00046987918337557376,0.00035509672560478703,0.0006275975207641177,0.00017372464313114582,0.0003070407228876695,0.00048551520448358984,0.000858098981645684,0.21261862499999998,0.00022050185192824977,0.00038971470479873266,0,2,64,48,64,1.0,0.0,2971835,59478.0,721867,0,0,0,3408.5188575480133
4,z,9,0.05,m1,anqi,3000000,0.011912,35736,0.046871361059464246,0.046871361059464246,3,0.0,0.0001769218946315013,0.00015634577064954473,0.0010635377776999667,0.0009398476871149166,0.0010635377776999667,0.0009398476871149166,0.0,0.0,0.011353666666666666,0.00016885728306603842,0.00014921907831551957,0,2,56,40,48,1.0,0.0,35736,1675.0,0,0,0,0,485.7918140409747
4,z,9,0.05,m1,val,3000000,0.011912,35736,0.4619480910767004,0.046871361059464246,3,0.8301534600344723,0.0001769218946315013,0.00015634577064954473,0.002210063538138491,0.0019530318040873998,0.0010635377776999667,0.0009398476871149166,0.002482169503541515,0.002193491680169347,0.006409333333333334,0.000105829917215208,9.352183345793289e-05,0,2,56,40,48,1.0,0.0,35736,1675.0,29666,0,0,0,480.0358661010396
4,z,9,0.05,normal,anqi,3000000,0.005703,17109,0.06108504571994757,0.06108504571994757,3,0.0,4.963613737322191e-05,4.386342439892283e-05,0.0029098982667808584,0.00257147532802095,0.0029098982667808584,0.00257147532802095,0.0,0.0,0.005354666666666667,5.628913137641331e-05,4.9742671151973115e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,0,0,0,0,637.2800101928879
4,z,9,0.05,normal,val,3000000,0.005703,17109,0.4786179660080712,0.06108504571994757,3,0.8350658405762474,4.963613737322191e-05,4.386342439892283e-05,0.0031030396025002135,0.0027421542088921953,0.0029098982667808584,0.00257147532802095,0.0020344776577546635,0.0017978666684157155,0.0029735,4.06788544578137e-05,3.594787893603727e-05,0,2,64,48,64,1.0,0.0,17109,1045.0,14287,0,0,0,642.1566465770593
4,z,9,0.1,m1,anqi,2000000,0.0011445000000000001,2289,0.018366201699535033,0.018366201699535033,2,0.0,2.057999999999986e-05,1.4849242404917399e-05,0.00375533108866442,0.0027096123248931342,0.00375533108866442,0.0027096123248931342,0.0,0.0,0.0011235,2.4500000000000165e-05,1.767766952966381e-05,0,2,56,40,48,1.0,0.0,2289,42.0,0,0,0,0,324.80396789801307
4,z,9,0.1,m1,val,2000000,0.0011445000000000001,2289,0.5013307679974347,0.018799102132435463,2,0.9650633317299984,2.057999999999986e-05,1.4849242404917399e-05,0.004305274971941647,0.003106417477074145,0.0029068462401795705,0.0020973986615281572,0.0027968574635240896,0.0020180376310919295,0.0005707500000000001,1.5189999999999944e-05,1.0960155108391446e-05,0,2,56,40,48,1.0,0.0,2289,43.0,2209,0,0,0,338.7862786100013
4,z,9,0.1,normal,anqi,2000000,0.000722,1444,0.021908419725278426,0.021908419725278426,2,0.0,8.427999999999992e-05,6.081118318204303e-05,0.00830132740381376,0.0059897192858024756,0.00830132740381376,0.0059897192858024756,0.0,0.0,0.000706,7.644000000000009e-05,5.515432893255078e-05,0,2,64,48,64,1.0,0.0,1444,32.0,0,0,0,0,402.80056242190767
4,z,9,0.1,normal,val,2000000,0.000722,1444,0.49893249395978323,0.021908419725278426,2,0.9540481484690095,8.427999999999992e-05,6.081118318204303e-05,0.012340677851896726,0.008904262238280421,0.00830132740381376,0.0059897192858024756,0.00807870089616605,0.005829085904955973,0.0003615,3.331999999999996e-05,2.4041630560342587e-05,0,2,64,48,64,1.0,0.0,1444,32.0,1378,0,0,0,399.5754862469621
4,z,10,0.0,m1,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.1755962779279798
4,z,10,0.0,m1,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,40,24,32,1.0,0.0,1000,0.0,0,0,0,0,0.1894771088846027
4,z,10,0.0,normal,anqi,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2584353678394109
4,z,10,0.0,normal,val,1000,1.0,1000,0.0,0.0,1,0.0,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1,1,48,32,48,1.0,0.0,1000,0.0,0,0,0,0,0.2842651130631566
4,z,10,0.001,m1,anqi,243000000,0.920177049382716,223603023,7.021293682679357e-07,7.021293682679357e-07,243,0.0,3.4331327169613016e-05,0.00027304715639865103,1.1504181308430392e-07,9.149614220978101e-07,1.1504181308430392e-07,9.149614220978101e-07,0.0,0.0,0.9201764032921811,3.432839770493674e-05,0.0002730238575032814,1,1,40,24,32,1.0,0.0,223603023,157.0,0,0,0,0,16640.218851669175
4,z,10,0.001,m1,val,244000000,0.9201764098360655,224523044,8.190033247220219e-05,7.259854848203215e-07,244,0.00016234869397476376,3.4213306363624146e-05,0.00027266782136550055,8.797133199309004e-07,7.01100068559294e-06,1.2739559041123572e-07,1.015297315021725e-06,1.7111222117246687e-06,1.3637032346489052e-05,0.9201010471311476,3.424086833846409e-05,0.00027288748045229755,1,1,40,24,32,1.0,0.0,224523044,163.0,36451,0,0,0,16843.452177470805
4,z,10,0.001,normal,anqi,244000000,0.8929940532786885,217890549,1.2162151936160247e-06,1.2162151936160247e-06,244,0.0,3.684113466091406e-05,0.0002936106735157525,1.4400136918462794e-07,1.1476394357187293e-06,1.4400136918462794e-07,1.1476394357187293e-06,0.0,0.0,0.8929929672131148,3.684413431983518e-05,0.00029363457972505504,1,1,48,32,48,1.0,0.0,217890549,265.0,0,0,0,0,94358.67577499684
4,z,10,0.001,normal,val,244000000,0.8929940532786885,217890549,0.00011192309131026293,1.2345777812321133e-06,244,0.00022137702705806163,3.684113466091406e-05,0.0002936106735157525,9.350322325298435e-07,7.451872643957638e-06,1.557243778302887e-07,1.241067623958957e-06,1.8694748134449712e-06,1.4899045975330855e-05,0.8928941065573771,3.6821055721959936e-05,0.000293450651549978,1,1,48,32,48,1.0,0.0,217890549,269.0,48236,0,0,0,95608.16300358667
4,z,10,0.0025,m1,anqi,124000000,0.8137472419354839,100904658,8.92926724979107e-06,8.92926724979107e-06,124,0.0,6.354768795862843e-05,0.0003610393391390754,5.673928511638799e-07,3.2235813228926217e-06,5.673928511638799e-07,3.2235813228926217e-06,0.0,0.0,0.8137399758064516,6.356381004895413e-05,0.0003611309350574119,1,1,40,24,32,1.0,0.0,100904658,901.0,0,0,0,0,13822.769182844786
4,z,10,0.0025,m1,val,124000000,0.8137472419354839,100904658,0.0005140503973044541,9.077889833587915e-06,124,0.0010099450149417325,6.354768795862843e-05,0.0003610393391390754,2.9090062746597685e-06,1.6527205578877123e-05,5.757534852347823e-07,3.271081364148369e-06,5.82340500428182e-06,3.308504780935339e-05,0.813328935483871,6.381489397201228e-05,0.00036255744130116977,1,1,40,24,32,1.0,0.0,100904658,916.0,101908,0,0,0,14063.61186299147
4,z,10,0.0025,normal,anqi,124000000,0.7561244193548388,93759428,1.902745168411471e-05,1.902745168411471e-05,124,0.0,7.809680724345885e-05,0.00044369859206217925,9.215083825733201e-07,5.2354505434090466e-06,9.215083825733201e-07,5.2354505434090466e-06,0.0,0.0,0.7561100322580645,7.810569477493364e-05,0.0004437490856142394,1,1,48,32,48,1.0,0.0,93759428,1784.0,0,0,0,0,50979.76956178085
4,z,10,0.0025,normal,val,124000000,0.7561244193548388,93759428,0.0007182254825275947,1.89848271959855e-05,124,0.0013984813106632185,7.809680724345885e-05,0.00044369859206217925,4.1379917715996594e-06,2.3509554203669848e-05,9.241514441286369e-07,5.250466812731964e-06,7.937062329346524e-06,4.5093564064179815e-05,0.7555813508064516,7.788493168860277e-05,0.0004424948439359727,1,1,48,32,48,1.0,0.0,93759428,1780.0,131121,0,0,0,51852.67125754873
4,z,10,0.005,m1,anqi,3000000,0.666335,1999005,6.903188482043942e-05,6.903188482043942e-05,3,0.0,0.0006952955542309768,0.000614432258267762,1.4782637849178539e-05,1.3063408073810173e-05,1.4782637849178539e-05,1.3063408073810173e-05,0.0,0.0,0.666289,0.0006922889065508156,0.0006117752855419975,1,1,40,24,32,1.0,0.0,1999005,138.0,0,0,0,0,228.93981136509683
4,z,10,0.005,m1,val,5000000,0.6663146,3331573,0.0021201600381027435,7.023479720525536e-05,5,0.004099850481794976,0.0004892638982962174,0.0005581772120035132,2.9178819051113547e-05,3.328868515380398e-05,8.425068910792032e-06,9.611748367168926e-06,5.3775496242143236e-05,6.134982914347794e-05,0.6649019,0.00048015463785745625,0.0005477849030413604,1,1,40,24,32,1.0,0.0,3331573,234.0,13659,0,0,0,700.2614961269719
